,pop_perc,distance,region,service,pop_perc_cum
58,0.0,3.26655,Tawa,water,99.21094160967915
59,0.0,3.3236999999999997,Tawa,water,99.21094160967915
60,0.0,3.3808499999999997,Tawa,water,99.21094160967915
61,0.0,3.4379999999999997,Tawa,water,99.21094160967915
62,0.0,3.4951499999999998,Tawa,water,99.21094160967915
63,0.0,3.5523,Tawa,water,99.21094160967915
64,0.0,3.60945,Tawa,water,99.21094160967915
65,0.0,3.6666,Tawa,water,99.21094160967915
66,0.0,3.72375,Tawa,water,99.21094160967915
67,0.0,3.7809,Tawa,water,99.21094160967915
68,0.0,3.83805,Tawa,water,99.21094160967915
69,0.0,3.8952,Tawa,water,99.21094160967915
70,0.0,3.95235,Tawa,water,99.21094160967915
71,0.0,4.0095,Tawa,water,99.21094160967915
72,0.0,4.06665,Tawa,water,99.21094160967915
73,0.0,4.1238,Tawa,water,99.21094160967915
74,0.0,4.18095,Tawa,water,99.21094160967915
75,0.0,4.2381,Tawa,water,99.21094160967915
76,0.0,4.29525,Tawa,water,99.21094160967915
77,0.0,4.3524,Tawa,water,99.21094160967915
78,0.0,4.40955,Tawa,water,99.21094160967915
79,0.0,4.4667,Tawa,water,99.21094160967915
80,0.0,4.52385,Tawa,water,99.21094160967915
81,0.0,4.581,Tawa,water,99.21094160967915
82,0.0,4.63815,Tawa,water,99.21094160967915
83,0.0,4.6953000000000005,Tawa,water,99.21094160967915
84,0.0,4.7524500000000005,Tawa,water,99.21094160967915
85,0.0,4.8096000000000005,Tawa,water,99.21094160967915
86,0.0,4.866750000000001,Tawa,water,99.21094160967915
87,0.0,4.923900000000001,Tawa,water,99.21094160967915
88,0.0,4.981050000000001,Tawa,water,99.21094160967915
89,0.0,5.038200000000001,Tawa,water,99.21094160967915
90,0.0,5.095350000000001,Tawa,water,99.21094160967915
91,0.0,5.1525,Tawa,water,99.21094160967915
92,0.0,5.20965,Tawa,water,99.21094160967915
93,0.0,5.2668,Tawa,water,99.21094160967915
94,0.0,5.32395,Tawa,water,99.21094160967915
95,0.0,5.3811,Tawa,water,99.21094160967915
96,0.0,5.43825,Tawa,water,99.21094160967915
97,0.0,5.4954,Tawa,water,99.21094160967915
98,0.0,5.55255,Tawa,water,99.21094160967915
99,0.0,5.6097,Tawa,water,99.21094160967915
100,0.7890583903208834,5.66685,Tawa,water,100.00000000000004
0,0.0,0.0,Karori,water,0.0
1,0.6269061335140631,0.035,Karori,water,0.6269061335140631
2,0.7455099966113183,0.048060000000000005,Karori,water,1.3724161301253814
3,0.0,0.06112000000000001,Karori,water,1.3724161301253814
4,0.5930193154862753,0.07418,Karori,water,1.9654354456116567
5,1.5757370382921063,0.08724000000000001,Karori,water,3.541172483903763
6,0.8302270416807863,0.1003,Karori,water,4.3713995255845495
7,0.0,0.11336,Karori,water,4.3713995255845495
8,3.1684174855981064,0.12642,Karori,water,7.539817011182656
9,0.0,0.13948,Karori,water,7.539817011182656
10,2.0162656726533403,0.15254,Karori,water,9.556082683835996
11,2.5923415791257174,0.1656,Karori,water,12.148424262961713
12,0.7116231785835317,0.17866,Karori,water,12.860047441545245
13,1.812944764486613,0.19172,Karori,water,14.672992206031857
14,3.524229074889872,0.20478000000000002,Karori,water,18.19722128092173
15,0.9318874957641469,0.21784,Karori,water,19.12910877668588
16,1.5249068112504254,0.23090000000000002,Karori,water,20.654015587936303
17,0.0,0.24396,Karori,water,20.654015587936303
18,3.2700779396814754,0.25702,Karori,water,23.924093527617778
19,0.0,0.27008,Karori,water,23.924093527617778
20,2.1518129447644845,0.28314,Karori,water,26.07590647238226
21,0.0,0.2962,Karori,water,26.07590647238226
22,4.134191799390016,0.30926,Karori,water,30.210098271772278
23,2.0162656726533443,0.32232000000000005,Karori,water,32.22636394442562
24,1.2029820399864495,0.33538,Karori,water,33.42934598441207
25,1.6773974923754569,0.34843999999999997,Karori,water,35.10674347678753
26,0.779396814639108,0.36150000000000004,Karori,water,35.886140291426635
27,2.6431718061674094,0.37456,Karori,water,38.529312097594044
28,2.5923415791257067,0.38761999999999996,Karori,water,41.12165367671975
29,1.6096238563198972,0.40068000000000004,Karori,water,42.73127753303965
30,1.9654354456116467,0.41374,Karori,water,44.6967129786513
31,2.2026431718061747,0.42680000000000007,Karori,water,46.89935615045747
32,0.0,0.43986000000000003,Karori,water,46.89935615045747
33,2.2534733988478366,0.45292,Karori,water,49.15282954930531
34,2.355133852931218,0.46598000000000006,Karori,water,51.50796340223653
35,1.9484920365977698,0.47904,Karori,water,53.4564554388343
36,4.947475432056905,0.4921,Karori,water,58.4039308708912
37,1.8976618095560889,0.50516,Karori,water,60.30159268044729
38,2.727888851236878,0.51822,Karori,water,63.02948153168417
39,1.9993222636394339,0.53128,Karori,water,65.0288037953236
40,2.9820399864452827,0.54434,Karori,water,68.01084378176888
41,2.2534733988478366,0.5574,Karori,water,70.26431718061671
42,0.0,0.5704600000000001,Karori,water,70.26431718061671
43,1.1352084039308747,0.58352,Karori,water,71.39952558454759
44,1.3724161301253743,0.59658,Karori,water,72.77194171467296
45,2.5584547610979413,0.6096400000000001,Karori,water,75.3303964757709
46,1.4401897661809484,0.6227,Karori,water,76.77058624195185
47,0.7963402236530017,0.6357600000000001,Karori,water,77.56692646560485
48,1.6943409013893649,0.6488200000000001,Karori,water,79.26126736699422
49,0.9827177228058234,0.66188,Karori,water,80.24398508980005
50,2.4567943070145795,0.6749400000000001,Karori,water,82.70077939681462
51,0.9149440867502572,0.6880000000000001,Karori,water,83.61572348356488
52,0.7963402236529948,0.70106,Karori,water,84.41206370721787
53,1.4571331751948542,0.7141200000000001,Karori,water,85.86919688241272
54,0.0,0.72718,Karori,water,85.86919688241272
55,1.3215859030836936,0.74024,Karori,water,87.19078278549641
56,0.0,0.7533000000000001,Karori,water,87.19078278549641
57,0.8810572687224698,0.76636,Karori,water,88.07184005421888
58,0.8810572687224624,0.77942,Karori,water,88.95289732294134
59,0.0,0.7924800000000001,Karori,water,88.95289732294134
60,0.0,0.80554,Karori,water,88.95289732294134
61,0.0,0.8186000000000001,Karori,water,88.95289732294134
62,0.0,0.8316600000000001,Karori,water,88.95289732294134
63,0.0,0.84472,Karori,water,88.95289732294134
64,0.9149440867502572,0.8577800000000001,Karori,water,89.8678414096916
65,0.0,0.8708400000000001,Karori,water,89.8678414096916
66,0.5252456794306988,0.8839,Karori,water,90.39308708912229
67,1.8976618095560889,0.8969600000000001,Karori,water,92.29074889867837
68,0.0,0.91002,Karori,water,92.29074889867837
69,0.0,0.92308,Karori,water,92.29074889867837
70,0.6438495425279588,0.9361400000000001,Karori,water,92.93459844120633
71,0.0,0.9492,Karori,water,92.93459844120633
72,0.9149440867502572,0.9622600000000001,Karori,water,93.84954252795659
73,0.0,0.9753200000000001,Karori,water,93.84954252795659
74,0.0,0.98838,Karori,water,93.84954252795659
75,0.0,1.00144,Karori,water,93.84954252795659
76,1.0504913588613976,1.0145,Karori,water,94.90003388681798
77,0.0,1.02756,Karori,water,94.90003388681798
78,0.0,1.0406199999999999,Karori,water,94.90003388681798
79,0.694679769569634,1.05368,Karori,water,95.59471365638761
80,1.1690952219586719,1.06674,Karori,water,96.76380887834628
81,0.0,1.0797999999999999,Karori,water,96.76380887834628
82,0.0,1.09286,Karori,water,96.76380887834628
83,0.7793968146391147,1.10592,Karori,water,97.5432056929854
84,1.1182649949169714,1.1189799999999999,Karori,water,98.66147068790237
85,0.0,1.13204,Karori,water,98.66147068790237
86,0.0,1.1451,Karori,water,98.66147068790237
87,0.7455099966113145,1.1581599999999999,Karori,water,99.40698068451368
88,0.0,1.17122,Karori,water,99.40698068451368
89,0.0,1.18428,Karori,water,99.40698068451368
90,0.0,1.1973399999999998,Karori,water,99.40698068451368
91,0.0,1.2104,Karori,water,99.40698068451368
92,0.0,1.22346,Karori,water,99.40698068451368
93,0.0,1.23652,Karori,water,99.40698068451368
94,0.0,1.24958,Karori,water,99.40698068451368
95,0.0,1.26264,Karori,water,99.40698068451368
96,0.0,1.2757,Karori,water,99.40698068451368
97,0.0,1.28876,Karori,water,99.40698068451368
98,0.0,1.30182,Karori,water,99.40698068451368
99,0.0,1.31488,Karori,water,99.40698068451368
100,0.5930193154862728,1.32794,Karori,water,99.99999999999996
0,0.0,0.0,Wellington Southern Suburbs,water,0.0
1,3.0653737879261778,0.036,Wellington Southern Suburbs,water,3.0653737879261778
2,0.0,0.05173,Wellington Southern Suburbs,water,3.0653737879261778
3,0.0,0.06745999999999999,Wellington Southern Suburbs,water,3.0653737879261778
4,0.0,0.08319,Wellington Southern Suburbs,water,3.0653737879261778
5,0.0,0.09892000000000001,Wellington Southern Suburbs,water,3.0653737879261778
6,1.6265248670628705,0.11465,Wellington Southern Suburbs,water,4.691898654989048
7,1.9393181107288036,0.13038,Wellington Southern Suburbs,water,6.631216765717852
8,2.064435408195182,0.14611000000000002,Wellington Southern Suburbs,water,8.695652173913034
9,1.2824522990303402,0.16184,Wellington Southern Suburbs,water,9.978104472943375
10,1.970597435095401,0.17757,Wellington Southern Suburbs,water,11.948701908038776
11,0.0,0.1933,Wellington Southern Suburbs,water,11.948701908038776
12,1.1573350015639656,0.20903000000000002,Wellington Southern Suburbs,water,13.106036909602743
13,5.911792305286203,0.22476000000000002,Wellington Southern Suburbs,water,19.017829214888945
14,2.7525805442602422,0.24049,Wellington Southern Suburbs,water,21.77040975914919
15,3.2217704097591415,0.25622,Wellington Southern Suburbs,water,24.99218016890833
16,1.6265248670628734,0.27195,Wellington Southern Suburbs,water,26.618705035971203
17,2.0018767594619913,0.28768,Wellington Southern Suburbs,water,28.620581795433196
18,1.126055677197374,0.30341,Wellington Southern Suburbs,water,29.74663747263057
19,5.5989990616202565,0.31914,Wellington Southern Suburbs,water,35.34563653425083
20,3.346887707225528,0.33487,Wellington Southern Suburbs,water,38.692524241476356
21,1.9080387863622101,0.35059999999999997,Wellington Southern Suburbs,water,40.60056302783857
22,4.222708789490136,0.36633,Wellington Southern Suburbs,water,44.8232718173287
23,2.752580544260247,0.38206,Wellington Southern Suburbs,water,47.57585236158895
24,0.0,0.39779,Wellington Southern Suburbs,water,47.57585236158895
25,1.6890835157960546,0.41352,Wellington Southern Suburbs,water,49.26493587738501
26,4.003753518923996,0.42925,Wellington Southern Suburbs,water,53.268689396309
27,2.0331560838285845,0.44498,Wellington Southern Suburbs,water,55.30184548013759
28,3.659680950891452,0.46071,Wellington Southern Suburbs,water,58.961526431029036
29,1.6265248670628734,0.47644000000000003,Wellington Southern Suburbs,water,60.58805129809191
30,0.0,0.49217,Wellington Southern Suburbs,water,60.58805129809191
31,0.0,0.5079,Wellington Southern Suburbs,water,60.58805129809191
32,0.9696590553644018,0.52363,Wellington Southern Suburbs,water,61.557710353456315
33,1.345010947763525,0.5393600000000001,Wellington Southern Suburbs,water,62.90272130121984
34,0.0,0.5550900000000001,Wellington Southern Suburbs,water,62.90272130121984
35,7.256803253049769,0.5708200000000001,Wellington Southern Suburbs,water,70.15952455426961
36,3.8160775727244203,0.58655,Wellington Southern Suburbs,water,73.97560212699403
37,0.0,0.60228,Wellington Southern Suburbs,water,73.97560212699403
38,0.0,0.6180100000000001,Wellington Southern Suburbs,water,73.97560212699403
39,0.0,0.6337400000000001,Wellington Southern Suburbs,water,73.97560212699403
40,1.1260556771973778,0.6494700000000001,Wellington Southern Suburbs,water,75.1016578041914
41,4.222708789490136,0.6652,Wellington Southern Suburbs,water,79.32436659368155
42,4.097591492023763,0.68093,Wellington Southern Suburbs,water,83.42195808570531
43,0.8132624335314339,0.6966600000000001,Wellington Southern Suburbs,water,84.23522051923675
44,0.0,0.7123900000000001,Wellington Southern Suburbs,water,84.23522051923675
45,0.0,0.7281200000000001,Wellington Southern Suburbs,water,84.23522051923675
46,0.0,0.7438500000000001,Wellington Southern Suburbs,water,84.23522051923675
47,0.0,0.75958,Wellington Southern Suburbs,water,84.23522051923675
48,0.0,0.77531,Wellington Southern Suburbs,water,84.23522051923675
49,1.3137316233969318,0.7910400000000001,Wellington Southern Suburbs,water,85.54895214263368
50,0.0,0.8067700000000001,Wellington Southern Suburbs,water,85.54895214263368
51,1.5639662183296914,0.8225000000000001,Wellington Southern Suburbs,water,87.11291836096338
52,0.0,0.83823,Wellington Southern Suburbs,water,87.11291836096338
53,0.0,0.85396,Wellington Southern Suburbs,water,87.11291836096338
54,0.0,0.8696900000000001,Wellington Southern Suburbs,water,87.11291836096338
55,0.0,0.8854200000000001,Wellington Southern Suburbs,water,87.11291836096338
56,0.0,0.9011500000000001,Wellington Southern Suburbs,water,87.11291836096338
57,0.0,0.9168800000000001,Wellington Southern Suburbs,water,87.11291836096338
58,0.0,0.93261,Wellington Southern Suburbs,water,87.11291836096338
59,0.0,0.9483400000000001,Wellington Southern Suburbs,water,87.11291836096338
60,0.0,0.9640700000000001,Wellington Southern Suburbs,water,87.11291836096338
61,2.064435408195178,0.9798000000000001,Wellington Southern Suburbs,water,89.17735376915856
62,4.691898654989075,0.9955300000000001,Wellington Southern Suburbs,water,93.86925242414763
63,0.0,1.01126,Wellington Southern Suburbs,water,93.86925242414763
64,1.595245542696274,1.02699,Wellington Southern Suburbs,water,95.46449796684391
65,0.0,1.04272,Wellington Southern Suburbs,water,95.46449796684391
66,0.0,1.0584500000000001,Wellington Southern Suburbs,water,95.46449796684391
67,0.0,1.0741800000000001,Wellington Southern Suburbs,water,95.46449796684391
68,0.9383797309978082,1.0899100000000002,Wellington Southern Suburbs,water,96.40287769784172
69,0.0,1.1056400000000002,Wellington Southern Suburbs,water,96.40287769784172
70,0.0,1.1213700000000002,Wellington Southern Suburbs,water,96.40287769784172
71,0.0,1.1371,Wellington Southern Suburbs,water,96.40287769784172
72,0.0,1.15283,Wellington Southern Suburbs,water,96.40287769784172
73,0.0,1.16856,Wellington Southern Suburbs,water,96.40287769784172
74,0.0,1.18429,Wellington Southern Suburbs,water,96.40287769784172
75,0.0,1.20002,Wellington Southern Suburbs,water,96.40287769784172
76,0.0,1.21575,Wellington Southern Suburbs,water,96.40287769784172
77,0.0,1.2314800000000001,Wellington Southern Suburbs,water,96.40287769784172
78,0.0,1.2472100000000002,Wellington Southern Suburbs,water,96.40287769784172
79,0.0,1.2629400000000002,Wellington Southern Suburbs,water,96.40287769784172
80,0.0,1.2786700000000002,Wellington Southern Suburbs,water,96.40287769784172
81,0.0,1.2944,Wellington Southern Suburbs,water,96.40287769784172
82,0.0,1.31013,Wellington Southern Suburbs,water,96.40287769784172
83,0.0,1.32586,Wellington Southern Suburbs,water,96.40287769784172
84,0.0,1.34159,Wellington Southern Suburbs,water,96.40287769784172
85,0.0,1.35732,Wellington Southern Suburbs,water,96.40287769784172
86,0.0,1.37305,Wellington Southern Suburbs,water,96.40287769784172
87,0.0,1.3887800000000001,Wellington Southern Suburbs,water,96.40287769784172
88,0.0,1.4045100000000001,Wellington Southern Suburbs,water,96.40287769784172
89,1.532686893963087,1.4202400000000002,Wellington Southern Suburbs,water,97.9355645918048
90,0.0,1.4359700000000002,Wellington Southern Suburbs,water,97.9355645918048
91,0.0,1.4517000000000002,Wellington Southern Suburbs,water,97.9355645918048
92,0.0,1.46743,Wellington Southern Suburbs,water,97.9355645918048
93,0.0,1.48316,Wellington Southern Suburbs,water,97.9355645918048
94,0.0,1.49889,Wellington Southern Suburbs,water,97.9355645918048
95,0.0,1.51462,Wellington Southern Suburbs,water,97.9355645918048
96,0.0,1.53035,Wellington Southern Suburbs,water,97.9355645918048
97,0.0,1.5460800000000001,Wellington Southern Suburbs,water,97.9355645918048
98,0.0,1.5618100000000001,Wellington Southern Suburbs,water,97.9355645918048
99,0.0,1.5775400000000002,Wellington Southern Suburbs,water,97.9355645918048
100,2.064435408195207,1.5932700000000002,Wellington Southern Suburbs,water,100.00000000000001
0,0.0,0.0,Wellington Western Suburbs,water,0.0
1,1.5672477210938747,0.0,Wellington Western Suburbs,water,1.5672477210938747
2,1.0554933631856709,0.013919999999999998,Wellington Western Suburbs,water,2.6227410842795456
3,0.9915240684471454,0.027839999999999997,Wellington Western Suburbs,water,3.614265152726691
4,0.41580041580041566,0.04175999999999999,Wellington Western Suburbs,water,4.030065568527107
5,2.6547257316488078,0.05567999999999999,Wellington Western Suburbs,water,6.684791300175915
6,0.7356468894930438,0.0696,Wellington Western Suburbs,water,7.420438189668959
7,1.5672477210938742,0.08351999999999998,Wellington Western Suburbs,water,8.987685910762833
8,3.822165360626898,0.09743999999999998,Wellington Western Suburbs,water,12.809851271389732
9,0.0,0.11135999999999999,Wellington Western Suburbs,water,12.809851271389732
10,2.031025107948182,0.12527999999999997,Wellington Western Suburbs,water,14.840876379337914
11,0.4317927394850474,0.1392,Wellington Western Suburbs,water,15.27266911882296
12,0.4797697105389417,0.15311999999999998,Wellington Western Suburbs,water,15.752438829361903
13,0.0,0.16703999999999997,Wellington Western Suburbs,water,15.752438829361903
14,2.5907564369102847,0.18095999999999998,Wellington Western Suburbs,water,18.34319526627219
15,0.0,0.19487999999999997,Wellington Western Suburbs,water,18.34319526627219
16,3.1984647369262778,0.20879999999999999,Wellington Western Suburbs,water,21.541660003198466
17,0.46377738685431025,0.22271999999999997,Wellington Western Suburbs,water,22.005437390052776
18,0.0,0.23663999999999996,Wellington Western Suburbs,water,22.005437390052776
19,0.9435470973932479,0.25055999999999995,Wellington Western Suburbs,water,22.948984487446026
20,1.775147928994084,0.26448,Wellington Western Suburbs,water,24.72413241644011
21,2.3348792579561826,0.2784,Wellington Western Suburbs,water,27.05901167439629
22,0.0,0.29231999999999997,Wellington Western Suburbs,water,27.05901167439629
23,0.0,0.30623999999999996,Wellington Western Suburbs,water,27.05901167439629
24,1.0395010395010402,0.32015999999999994,Wellington Western Suburbs,water,28.098512713897332
25,2.6547257316487998,0.33407999999999993,Wellington Western Suburbs,water,30.75323844554613
26,0.0,0.348,Wellington Western Suburbs,water,30.75323844554613
27,2.6707180553334413,0.36191999999999996,Wellington Western Suburbs,water,33.42395650087957
28,0.0,0.37583999999999995,Wellington Western Suburbs,water,33.42395650087957
29,1.0554933631856716,0.38975999999999994,Wellington Western Suburbs,water,34.47944986406524
30,4.813689429074029,0.40367999999999993,Wellington Western Suburbs,water,39.29313929313927
31,2.6707180553334413,0.41759999999999997,Wellington Western Suburbs,water,41.96385734847271
32,3.4543419158803794,0.43151999999999996,Wellington Western Suburbs,water,45.418199264353085
33,0.8955701263393577,0.44543999999999995,Wellington Western Suburbs,water,46.31376939069244
34,1.9190788421557667,0.45935999999999994,Wellington Western Suburbs,water,48.23284823284821
35,0.8156085079161977,0.4732799999999999,Wellington Western Suburbs,water,49.04845674076441
36,3.566288181672814,0.48719999999999997,Wellington Western Suburbs,water,52.614744922437225
37,1.8711018711018645,0.5011199999999999,Wellington Western Suburbs,water,54.48584679353909
38,0.0,0.5150399999999999,Wellington Western Suburbs,water,54.48584679353909
39,1.8551095474172483,0.52896,Wellington Western Suburbs,water,56.34095634095634
40,0.0,0.5428799999999999,Wellington Western Suburbs,water,56.34095634095634
41,0.0,0.5568,Wellington Western Suburbs,water,56.34095634095634
42,1.967055813209653,0.5707199999999999,Wellington Western Suburbs,water,58.30801215416599
43,3.8861346553654115,0.5846399999999999,Wellington Western Suburbs,water,62.194146809531404
44,0.8955701263393613,0.59856,Wellington Western Suburbs,water,63.08971693587076
45,1.2154166000319806,0.6124799999999999,Wellington Western Suburbs,water,64.30513353590274
46,0.0,0.6264,Wellington Western Suburbs,water,64.30513353590274
47,1.1194626579241926,0.6403199999999999,Wellington Western Suburbs,water,65.42459619382693
48,0.959539421077887,0.6542399999999999,Wellington Western Suburbs,water,66.38413561490482
49,2.2389253158483853,0.6681599999999999,Wellington Western Suburbs,water,68.62306093075321
50,2.7027027027026933,0.6820799999999999,Wellington Western Suburbs,water,71.3257636334559
51,2.1749560211098773,0.696,Wellington Western Suburbs,water,73.50071965456578
52,0.9755317447625108,0.7099199999999999,Wellington Western Suburbs,water,74.47625139932829
53,0.7196545658084154,0.7238399999999999,Wellington Western Suburbs,water,75.1959059651367
54,0.0,0.7377599999999999,Wellington Western Suburbs,water,75.1959059651367
55,0.7996161842315661,0.7516799999999999,Wellington Western Suburbs,water,75.99552214936827
56,2.6547257316488206,0.7656,Wellington Western Suburbs,water,78.6502478810171
57,1.6152246921477635,0.7795199999999999,Wellington Western Suburbs,water,80.26547257316486
58,3.582280505357445,0.7934399999999999,Wellington Western Suburbs,water,83.8477530785223
59,0.5597313289620963,0.8073599999999999,Wellington Western Suburbs,water,84.4074844074844
60,0.0,0.8212799999999999,Wellington Western Suburbs,water,84.4074844074844
61,1.071485686870307,0.8351999999999999,Wellington Western Suburbs,water,85.47897009435471
62,1.7911402526787084,0.8491199999999999,Wellington Western Suburbs,water,87.27011034703341
63,0.0,0.8630399999999999,Wellington Western Suburbs,water,87.27011034703341
64,1.4233168079321878,0.8769599999999999,Wellington Western Suburbs,water,88.69342715496559
65,0.7196545658084095,0.8908799999999999,Wellington Western Suburbs,water,89.413081720774
66,0.5757236526467323,0.9047999999999999,Wellington Western Suburbs,water,89.98880537342073
67,1.439309131616819,0.9187199999999999,Wellington Western Suburbs,water,91.42811450503756
68,0.9275547737086242,0.9326399999999999,Wellington Western Suburbs,water,92.35566927874618
69,0.591715976331359,0.9465599999999998,Wellington Western Suburbs,water,92.94738525507753
70,0.0,0.9604799999999999,Wellington Western Suburbs,water,92.94738525507753
71,0.6237006237006266,0.9743999999999999,Wellington Western Suburbs,water,93.57108587877816
72,0.0,0.9883199999999999,Wellington Western Suburbs,water,93.57108587877816
73,0.3518311210618863,1.0022399999999998,Wellington Western Suburbs,water,93.92291699984006
74,2.047017431632826,1.01616,Wellington Western Suburbs,water,95.96993443147288
75,1.1034703342395702,1.0300799999999999,Wellington Western Suburbs,water,97.07340476571245
76,0.0,1.0439999999999998,Wellington Western Suburbs,water,97.07340476571245
77,0.0,1.05792,Wellington Western Suburbs,water,97.07340476571245
78,0.0,1.07184,Wellington Western Suburbs,water,97.07340476571245
79,0.0,1.0857599999999998,Wellington Western Suburbs,water,97.07340476571245
80,0.0,1.0996799999999998,Wellington Western Suburbs,water,97.07340476571245
81,0.8955701263393613,1.1136,Wellington Western Suburbs,water,97.96897489205182
82,1.2633935710858846,1.1275199999999999,Wellington Western Suburbs,water,99.2323684631377
83,0.0,1.1414399999999998,Wellington Western Suburbs,water,99.2323684631377
84,0.0,1.15536,Wellington Western Suburbs,water,99.2323684631377
85,0.0,1.1692799999999999,Wellington Western Suburbs,water,99.2323684631377
86,0.0,1.1831999999999998,Wellington Western Suburbs,water,99.2323684631377
87,0.0,1.19712,Wellington Western Suburbs,water,99.2323684631377
88,0.0,1.21104,Wellington Western Suburbs,water,99.2323684631377
89,0.0,1.2249599999999998,Wellington Western Suburbs,water,99.2323684631377
90,0.0,1.2388799999999998,Wellington Western Suburbs,water,99.2323684631377
91,0.0,1.2528,Wellington Western Suburbs,water,99.2323684631377
92,0.0,1.2667199999999998,Wellington Western Suburbs,water,99.2323684631377
93,0.0,1.2806399999999998,Wellington Western Suburbs,water,99.2323684631377
94,0.0,1.29456,Wellington Western Suburbs,water,99.2323684631377
95,0.0,1.3084799999999999,Wellington Western Suburbs,water,99.2323684631377
96,0.0,1.3223999999999998,Wellington Western Suburbs,water,99.2323684631377
97,0.0,1.3363199999999997,Wellington Western Suburbs,water,99.2323684631377
98,0.0,1.3502399999999999,Wellington Western Suburbs,water,99.2323684631377
99,0.0,1.3641599999999998,Wellington Western Suburbs,water,99.2323684631377
100,0.7676315368622973,1.3780799999999997,Wellington Western Suburbs,water,100.0
0,0.0,0.0,Miramar,water,0.0
1,1.6732901066722432,0.016,Miramar,water,1.6732901066722432
2,0.0,0.02858,Miramar,water,1.6732901066722432
3,1.0876385693369581,0.04116,Miramar,water,2.7609286760092013
4,0.0,0.05374,Miramar,water,2.7609286760092013
5,0.0,0.06632,Miramar,water,2.7609286760092013
6,0.0,0.07890000000000001,Miramar,water,2.7609286760092013
7,0.0,0.09148,Miramar,water,2.7609286760092013
8,0.0,0.10406,Miramar,water,2.7609286760092013
9,0.9412256850031373,0.11664000000000001,Miramar,water,3.7021543610123384
10,1.0458063166701492,0.12922,Miramar,water,4.747960677682488
11,0.0,0.14180000000000004,Miramar,water,4.747960677682488
12,0.0,0.15438000000000002,Miramar,water,4.747960677682488
13,0.0,0.16696,Miramar,water,4.747960677682488
14,0.857561179669526,0.17954000000000003,Miramar,water,5.605521857352014
15,1.0248901903367507,0.19212,Miramar,water,6.630412047688765
16,1.9033674963396714,0.2047,Miramar,water,8.533779544028436
17,0.0,0.21728000000000003,Miramar,water,8.533779544028436
18,0.9412256850031343,0.22986,Miramar,water,9.47500522903157
19,1.2967998326709906,0.24244000000000004,Miramar,water,10.77180506170256
20,0.7738966743359104,0.25502,Miramar,water,11.54570173603847
21,4.8316251830161105,0.26760000000000006,Miramar,water,16.377326919054582
22,4.998954193683335,0.28018000000000004,Miramar,water,21.376281112737917
23,2.7400125496757908,0.29276,Miramar,water,24.116293662413707
24,1.7360384856724551,0.30534000000000006,Miramar,water,25.852332148086163
25,1.3386320853377967,0.31792000000000004,Miramar,water,27.19096423342396
26,0.0,0.3305,Miramar,water,27.19096423342396
27,2.3635222756745473,0.34308000000000005,Miramar,water,29.554486509098506
28,1.0248901903367507,0.35566000000000003,Miramar,water,30.579376699435258
29,1.066722443003552,0.36824,Miramar,water,31.64609914243881
30,3.4720769713449102,0.38082000000000005,Miramar,water,35.11817611378372
31,0.0,0.3934,Miramar,water,35.11817611378372
32,0.0,0.40598000000000006,Miramar,water,35.11817611378372
33,2.8655093076762213,0.41856000000000004,Miramar,water,37.98368542145994
34,2.4262706546747457,0.43114,Miramar,water,40.409956076134684
35,5.5427734783518146,0.44372000000000006,Miramar,water,45.952729554486496
36,0.6693160426688954,0.45630000000000004,Miramar,water,46.62204559715539
37,1.6732901066722459,0.4688800000000001,Miramar,water,48.29533570382764
38,1.1713030746705722,0.48146000000000005,Miramar,water,49.466638778498215
39,3.3884124660112835,0.49404000000000003,Miramar,water,52.8550512445095
40,1.422296590671403,0.5066200000000001,Miramar,water,54.2773478351809
41,0.0,0.5192000000000001,Miramar,water,54.2773478351809
42,0.0,0.53178,Miramar,water,54.2773478351809
43,2.049780380673492,0.5443600000000001,Miramar,water,56.32712821585439
44,2.6354319180087993,0.5569400000000001,Miramar,water,58.962560133863185
45,2.5099351600083577,0.56952,Miramar,water,61.472495293871546
46,1.5896256013386265,0.5821000000000001,Miramar,water,63.06212089521017
47,2.028864254340107,0.5946800000000001,Miramar,water,65.09098514955028
48,0.0,0.60726,Miramar,water,65.09098514955028
49,0.0,0.6198400000000001,Miramar,water,65.09098514955028
50,1.0248901903367553,0.6324200000000001,Miramar,water,66.11587533988703
51,0.9830579376699402,0.645,Miramar,water,67.09893327755697
52,0.6693160426688954,0.65758,Miramar,water,67.76824932022586
53,2.384438402007961,0.6701600000000001,Miramar,water,70.15268772223382
54,1.9033674963396714,0.68274,Miramar,water,72.05605521857349
55,2.886425434009612,0.69532,Miramar,water,74.9424806525831
56,0.0,0.7079000000000001,Miramar,water,74.9424806525831
57,1.234051453670776,0.72048,Miramar,water,76.17653210625387
58,1.422296590671403,0.73306,Miramar,water,77.59882869692528
59,0.6902321690022983,0.7456400000000001,Miramar,water,78.28906086592758
60,0.0,0.7582200000000001,Miramar,water,78.28906086592758
61,0.8575611796695223,0.7708,Miramar,water,79.1466220455971
62,1.003974064003343,0.7833800000000001,Miramar,water,80.15059610960044
63,1.8197029910060756,0.7959600000000001,Miramar,water,81.97029910060652
64,0.0,0.80854,Miramar,water,81.97029910060652
65,2.7190964233423878,0.8211200000000001,Miramar,water,84.68939552394892
66,1.2340514536707867,0.8337000000000001,Miramar,water,85.9234469776197
