,pop_perc,distance,region,service,pop_perc_cum
6,0.0,0.21794999999999998,Porirua East,EM_hubs,1.8234990538448304
7,0.0,0.25114,Porirua East,EM_hubs,1.8234990538448304
8,0.0,0.28432999999999997,Porirua East,EM_hubs,1.8234990538448304
9,1.3504214691209353,0.31751999999999997,Porirua East,EM_hubs,3.1739205229657657
10,0.5504902804059864,0.35070999999999997,Porirua East,EM_hubs,3.724410803371752
11,0.3096507827283673,0.38389999999999996,Porirua East,EM_hubs,4.034061586100119
12,0.0,0.41708999999999996,Porirua East,EM_hubs,4.034061586100119
13,0.8601410631343539,0.45027999999999996,Porirua East,EM_hubs,4.894202649234473
14,0.9117495269224134,0.48346999999999996,Porirua East,EM_hubs,5.805952176156887
15,0.9719594013418212,0.51666,Porirua East,EM_hubs,6.777911577498708
16,0.0,0.54985,Porirua East,EM_hubs,6.777911577498708
17,4.756580079132968,0.58304,Porirua East,EM_hubs,11.534491656631676
18,2.0987441940478266,0.61623,Porirua East,EM_hubs,13.633235850679503
19,1.6944778943746797,0.64942,Porirua East,EM_hubs,15.327713745054183
20,1.2902115947015287,0.6826099999999999,Porirua East,EM_hubs,16.61792533975571
21,1.6170651986925824,0.7158,Porirua East,EM_hubs,18.234990538448294
22,2.150352657835888,0.74899,Porirua East,EM_hubs,20.385343196284182
23,0.46447617409255176,0.78218,Porirua East,EM_hubs,20.849819370376736
24,2.795458455186645,0.8153699999999999,Porirua East,EM_hubs,23.64527782556338
25,1.8321004644761705,0.84856,Porirua East,EM_hubs,25.47737829003955
26,1.3848271116463118,0.88175,Porirua East,EM_hubs,26.862205401685863
27,2.1073456046791703,0.91494,Porirua East,EM_hubs,28.969551006365034
28,0.24944090830896215,0.9481299999999999,Porirua East,EM_hubs,29.218991914673996
29,0.8429382418716652,0.98132,Porirua East,EM_hubs,30.06193015654566
30,1.1181833820746656,1.01451,Porirua East,EM_hubs,31.180113538620326
31,1.1955960777567498,1.0476999999999999,Porirua East,EM_hubs,32.37570961637707
32,2.141751247204537,1.08089,Porirua East,EM_hubs,34.51746086358161
33,1.3332186478582462,1.11408,Porirua East,EM_hubs,35.85067951143986
34,1.3418200584895894,1.14727,Porirua East,EM_hubs,37.192499569929446
35,3.646998107689678,1.18046,Porirua East,EM_hubs,40.83949767761912
36,2.2363667641493157,1.21365,Porirua East,EM_hubs,43.07586444176844
37,1.8234990538448268,1.24684,Porirua East,EM_hubs,44.899363495613265
38,2.709444348873228,1.28003,Porirua East,EM_hubs,47.60880784448649
39,0.4988818166179243,1.3132199999999998,Porirua East,EM_hubs,48.107689661104416
40,1.2214003096507804,1.3464099999999999,Porirua East,EM_hubs,49.3290899707552
41,1.0751763289179403,1.3796,Porirua East,EM_hubs,50.40426629967314
42,2.1245484259418506,1.41279,Porirua East,EM_hubs,52.52881472561499
43,1.8407018751075266,1.44598,Porirua East,EM_hubs,54.36951660072252
44,2.3739893342508123,1.4791699999999999,Porirua East,EM_hubs,56.743505934973335
45,1.6084637880612391,1.51236,Porirua East,EM_hubs,58.35196972303457
46,2.4944090830896384,1.54555,Porirua East,EM_hubs,60.84637880612421
47,1.789093411319453,1.5787399999999998,Porirua East,EM_hubs,62.63547221744366
48,2.1331498365731933,1.6119299999999999,Porirua East,EM_hubs,64.76862205401686
49,2.1761568897299113,1.64512,Porirua East,EM_hubs,66.94477894374677
50,0.5332874591432983,1.67831,Porirua East,EM_hubs,67.47806640289006
51,2.021331498365741,1.7115,Porirua East,EM_hubs,69.4993979012558
52,1.1095819714433144,1.7446899999999999,Porirua East,EM_hubs,70.60897987269912
53,1.0665749182865967,1.77788,Porirua East,EM_hubs,71.67555479098571
54,2.1589540684672386,1.81107,Porirua East,EM_hubs,73.83450885945295
55,0.0,1.8442599999999998,Porirua East,EM_hubs,73.83450885945295
56,0.0,1.8774499999999998,Porirua East,EM_hubs,73.83450885945295
57,1.7546877687940787,1.91064,Porirua East,EM_hubs,75.58919662824704
58,0.3526578358850844,1.94383,Porirua East,EM_hubs,75.94185446413212
59,0.37846206777911756,1.97702,Porirua East,EM_hubs,76.32031653191123
60,1.617065198692593,2.01021,Porirua East,EM_hubs,77.93738173060382
61,1.350421469120924,2.0433999999999997,Porirua East,EM_hubs,79.28780319972473
62,0.0,2.07659,Porirua East,EM_hubs,79.28780319972473
63,0.28384655083433435,2.1097799999999998,Porirua East,EM_hubs,79.57164975055908
64,0.34405642525374325,2.14297,Porirua East,EM_hubs,79.91570617581282
65,0.842938241871671,2.17616,Porirua East,EM_hubs,80.75864441768448
66,1.0493720970239029,2.2093499999999997,Porirua East,EM_hubs,81.80801651470838
67,0.0,2.24254,Porirua East,EM_hubs,81.80801651470838
68,2.442800619301544,2.27573,Porirua East,EM_hubs,84.25081713400994
69,0.0,2.30892,Porirua East,EM_hubs,84.25081713400994
70,0.4988818166179276,2.34211,Porirua East,EM_hubs,84.74969895062786
71,0.0,2.3752999999999997,Porirua East,EM_hubs,84.74969895062786
72,0.8085325993462965,2.40849,Porirua East,EM_hubs,85.55823154997415
73,0.430070531567179,2.44168,Porirua East,EM_hubs,85.98830208154133
74,0.6881128505074772,2.4748699999999997,Porirua East,EM_hubs,86.67641493204881
75,0.4988818166179276,2.50806,Porirua East,EM_hubs,87.17529674866674
76,0.6537072079821121,2.54125,Porirua East,EM_hubs,87.82900395664885
77,0.0,2.5744399999999996,Porirua East,EM_hubs,87.82900395664885
78,0.9719594013418247,2.60763,Porirua East,EM_hubs,88.80096335799067
79,0.5590916910373253,2.6408199999999997,Porirua East,EM_hubs,89.36005504902799
80,1.4020299329090036,2.67401,Porirua East,EM_hubs,90.762084981937
81,1.066574918286604,2.7072,Porirua East,EM_hubs,91.8286599002236
82,0.0,2.7403899999999997,Porirua East,EM_hubs,91.8286599002236
83,0.3612592465164303,2.77358,Porirua East,EM_hubs,92.18991914674002
84,0.0,2.8067699999999998,Porirua East,EM_hubs,92.18991914674002
85,1.0493720970239169,2.83996,Porirua East,EM_hubs,93.23929124376394
86,2.382590744882172,2.87315,Porirua East,EM_hubs,95.62188198864611
87,0.0,2.9063399999999997,Porirua East,EM_hubs,95.62188198864611
88,0.9203509375537633,2.93953,Porirua East,EM_hubs,96.54223292619987
89,0.0,2.97272,Porirua East,EM_hubs,96.54223292619987
90,0.5504902804059817,3.0059099999999996,Porirua East,EM_hubs,97.09272320660585
91,0.0,3.0391,Porirua East,EM_hubs,97.09272320660585
92,0.0,3.0722899999999997,Porirua East,EM_hubs,97.09272320660585
93,0.0,3.1054799999999996,Porirua East,EM_hubs,97.09272320660585
94,0.0,3.13867,Porirua East,EM_hubs,97.09272320660585
95,0.9891622226044984,3.1718599999999997,Porirua East,EM_hubs,98.08188542921035
96,1.3246172372269114,3.20505,Porirua East,EM_hubs,99.40650266643726
97,0.0,3.23824,Porirua East,EM_hubs,99.40650266643726
98,0.0,3.2714299999999996,Porirua East,EM_hubs,99.40650266643726
99,0.0,3.30462,Porirua East,EM_hubs,99.40650266643726
100,0.5934973335626992,3.3378099999999997,Porirua East,EM_hubs,99.99999999999996
0,0.0,0.0,Johnsonville,EM_hubs,0.0
1,0.3030303030303031,0.068,Johnsonville,EM_hubs,0.3030303030303031
2,0.361681329423265,0.09346,Johnsonville,EM_hubs,0.664711632453568
3,0.0,0.11892,Johnsonville,EM_hubs,0.664711632453568
4,1.378299120234605,0.14438,Johnsonville,EM_hubs,2.043010752688173
5,0.0,0.16984,Johnsonville,EM_hubs,2.043010752688173
6,0.0,0.19529999999999997,Johnsonville,EM_hubs,2.043010752688173
7,1.1143695014662751,0.22075999999999998,Johnsonville,EM_hubs,3.157380254154448
8,0.3910068426197461,0.24622,Johnsonville,EM_hubs,3.548387096774194
9,0.0,0.27168,Johnsonville,EM_hubs,3.548387096774194
10,1.182795698924732,0.29713999999999996,Johnsonville,EM_hubs,4.731182795698926
11,0.7135874877810352,0.32259999999999994,Johnsonville,EM_hubs,5.444770283479961
12,0.9970674486803527,0.34806,Johnsonville,EM_hubs,6.441837732160314
13,0.0,0.37351999999999996,Johnsonville,EM_hubs,6.441837732160314
14,0.3910068426197452,0.39897999999999995,Johnsonville,EM_hubs,6.83284457478006
15,0.7233626588465303,0.42444,Johnsonville,EM_hubs,7.55620723362659
16,1.4173998044965797,0.44989999999999997,Johnsonville,EM_hubs,8.97360703812317
17,0.5669599217986319,0.47535999999999995,Johnsonville,EM_hubs,9.5405669599218
18,1.016617790811342,0.5008199999999999,Johnsonville,EM_hubs,10.557184750733143
19,0.5669599217986306,0.5262799999999999,Johnsonville,EM_hubs,11.124144672531774
20,2.1212121212121184,0.5517399999999999,Johnsonville,EM_hubs,13.245356793743891
21,1.2805474095796658,0.5771999999999999,Johnsonville,EM_hubs,14.525904203323558
22,0.4496578690127071,0.60266,Johnsonville,EM_hubs,14.975562072336265
23,1.241446725317702,0.62812,Johnsonville,EM_hubs,16.217008797653968
24,2.482893450635382,0.6535799999999998,Johnsonville,EM_hubs,18.699902248289348
25,0.36168132942326436,0.6790399999999999,Johnsonville,EM_hubs,19.06158357771261
26,2.4340175953079144,0.7044999999999999,Johnsonville,EM_hubs,21.495601173020525
27,3.1671554252199363,0.7299599999999999,Johnsonville,EM_hubs,24.66275659824046
28,1.9648093841642198,0.75542,Johnsonville,EM_hubs,26.62756598240468
29,2.306940371456517,0.78088,Johnsonville,EM_hubs,28.934506353861195
30,2.3264907135874844,0.8063399999999998,Johnsonville,EM_hubs,31.26099706744868
31,4.076246334310844,0.8317999999999999,Johnsonville,EM_hubs,35.33724340175952
32,0.8211143695014651,0.8572599999999999,Johnsonville,EM_hubs,36.15835777126099
33,2.6686217008797617,0.88272,Johnsonville,EM_hubs,38.82697947214075
34,1.2121212121212208,0.90818,Johnsonville,EM_hubs,40.03910068426197
35,0.6940371456500477,0.9336399999999998,Johnsonville,EM_hubs,40.73313782991202
36,1.9257086999022455,0.9590999999999998,Johnsonville,EM_hubs,42.65884652981426
37,2.639296187683281,0.9845599999999999,Johnsonville,EM_hubs,45.29814271749754
38,2.6686217008797617,1.01002,Johnsonville,EM_hubs,47.9667644183773
39,2.0918866080156557,1.03548,Johnsonville,EM_hubs,50.05865102639296
40,0.38123167155425164,1.0609399999999998,Johnsonville,EM_hubs,50.43988269794721
41,1.6617790811339173,1.0863999999999998,Johnsonville,EM_hubs,52.10166177908113
42,3.3528836754643154,1.1118599999999998,Johnsonville,EM_hubs,55.45454545454544
43,2.2482893450635353,1.1373199999999999,Johnsonville,EM_hubs,57.70283479960897
44,2.170087976539586,1.16278,Johnsonville,EM_hubs,59.872922776148556
45,0.8308895405669586,1.18824,Johnsonville,EM_hubs,60.70381231671551
46,1.7693059628543628,1.2137,Johnsonville,EM_hubs,62.473118279569874
47,1.5738025415444747,1.2391599999999998,Johnsonville,EM_hubs,64.04692082111436
48,0.8993157380254142,1.2646199999999999,Johnsonville,EM_hubs,64.94623655913976
49,1.0166177908113379,1.29008,Johnsonville,EM_hubs,65.9628543499511
50,2.4535679374389012,1.31554,Johnsonville,EM_hubs,68.41642228739
51,0.43988269794721735,1.341,Johnsonville,EM_hubs,68.85630498533722
52,0.6647116324535669,1.3664599999999998,Johnsonville,EM_hubs,69.52101661779078
53,1.7986314760508284,1.3919199999999998,Johnsonville,EM_hubs,71.31964809384161
54,2.0821114369501434,1.4173799999999999,Johnsonville,EM_hubs,73.40175953079175
55,2.3264907135874844,1.44284,Johnsonville,EM_hubs,75.72825024437924
56,1.4467253176930575,1.4683,Johnsonville,EM_hubs,77.17497556207229
57,2.238514173998061,1.49376,Johnsonville,EM_hubs,79.41348973607035
58,0.4692082111436943,1.5192199999999998,Johnsonville,EM_hubs,79.88269794721404
59,0.6158357771260988,1.5446799999999998,Johnsonville,EM_hubs,80.49853372434013
60,0.7135874877810352,1.5701399999999999,Johnsonville,EM_hubs,81.21212121212118
61,0.4301075268817197,1.5956,Johnsonville,EM_hubs,81.64222873900289
62,1.515151515151526,1.62106,Johnsonville,EM_hubs,83.15738025415442
63,1.221896383186704,1.6465199999999998,Johnsonville,EM_hubs,84.37927663734112
64,1.9257086999022455,1.6719799999999998,Johnsonville,EM_hubs,86.30498533724337
65,0.5376344086021497,1.6974399999999998,Johnsonville,EM_hubs,86.84261974584551
66,1.0948191593352867,1.7228999999999999,Johnsonville,EM_hubs,87.9374389051808
67,0.6842619745845601,1.74836,Johnsonville,EM_hubs,88.62170087976536
68,1.7986314760508284,1.7738199999999997,Johnsonville,EM_hubs,90.42033235581619
69,1.1827956989247295,1.7992799999999998,Johnsonville,EM_hubs,91.60312805474092
70,0.8797653958944268,1.8247399999999998,Johnsonville,EM_hubs,92.48289345063534
71,0.0,1.8501999999999998,Johnsonville,EM_hubs,92.48289345063534
72,0.32258064516129265,1.8756599999999999,Johnsonville,EM_hubs,92.80547409579664
73,0.5474095796676434,1.9011199999999997,Johnsonville,EM_hubs,93.35288367546428
74,0.0,1.9265799999999997,Johnsonville,EM_hubs,93.35288367546428
75,0.5865102639296179,1.9520399999999998,Johnsonville,EM_hubs,93.9393939393939
76,0.0,1.9774999999999998,Johnsonville,EM_hubs,93.9393939393939
77,0.0,2.00296,Johnsonville,EM_hubs,93.9393939393939
78,0.9286412512219032,2.0284199999999997,Johnsonville,EM_hubs,94.8680351906158
79,0.0,2.0538799999999995,Johnsonville,EM_hubs,94.8680351906158
80,0.0,2.0793399999999997,Johnsonville,EM_hubs,94.8680351906158
81,0.0,2.1047999999999996,Johnsonville,EM_hubs,94.8680351906158
82,0.0,2.13026,Johnsonville,EM_hubs,94.8680351906158
83,0.35190615835776773,2.1557199999999996,Johnsonville,EM_hubs,95.21994134897356
84,0.43988269794721735,2.18118,Johnsonville,EM_hubs,95.65982404692078
85,0.0,2.2066399999999997,Johnsonville,EM_hubs,95.65982404692078
86,0.0,2.2321,Johnsonville,EM_hubs,95.65982404692078
87,0.8895405669599281,2.25756,Johnsonville,EM_hubs,96.5493646138807
88,0.0,2.2830199999999996,Johnsonville,EM_hubs,96.5493646138807
89,0.0,2.30848,Johnsonville,EM_hubs,96.5493646138807
90,0.0,2.3339399999999997,Johnsonville,EM_hubs,96.5493646138807
91,0.7820136852394974,2.3594,Johnsonville,EM_hubs,97.33137829912019
92,1.143695014662765,2.3848599999999998,Johnsonville,EM_hubs,98.47507331378296
93,0.42033235581622247,2.4103199999999996,Johnsonville,EM_hubs,98.89540566959919
94,0.0,2.43578,Johnsonville,EM_hubs,98.89540566959919
95,0.0,2.4612399999999997,Johnsonville,EM_hubs,98.89540566959919
96,0.0,2.4867,Johnsonville,EM_hubs,98.89540566959919
97,0.0,2.5121599999999997,Johnsonville,EM_hubs,98.89540566959919
98,0.5669599217986256,2.5376199999999995,Johnsonville,EM_hubs,99.46236559139781
99,0.0,2.56308,Johnsonville,EM_hubs,99.46236559139781
100,0.5376344086021451,2.5885399999999996,Johnsonville,EM_hubs,99.99999999999996
0,0.0,0.0,Titahi Bay,EM_hubs,0.0
1,1.656412683388546,0.048,Titahi Bay,EM_hubs,1.656412683388546
2,0.0,0.06883,Titahi Bay,EM_hubs,1.656412683388546
3,0.0,0.08965999999999999,Titahi Bay,EM_hubs,1.656412683388546
4,0.0,0.11048999999999999,Titahi Bay,EM_hubs,1.656412683388546
5,0.0,0.13132,Titahi Bay,EM_hubs,1.656412683388546
6,0.0,0.15215,Titahi Bay,EM_hubs,1.656412683388546
7,0.0,0.17297999999999997,Titahi Bay,EM_hubs,1.656412683388546
8,2.5082820634169387,0.19380999999999998,Titahi Bay,EM_hubs,4.164694746805485
9,0.0,0.21464,Titahi Bay,EM_hubs,4.164694746805485
10,0.0,0.23546999999999996,Titahi Bay,EM_hubs,4.164694746805485
11,0.0,0.2563,Titahi Bay,EM_hubs,4.164694746805485
12,0.0,0.27713,Titahi Bay,EM_hubs,4.164694746805485
13,0.0,0.29795999999999995,Titahi Bay,EM_hubs,4.164694746805485
14,0.0,0.31878999999999996,Titahi Bay,EM_hubs,4.164694746805485
15,0.0,0.33962,Titahi Bay,EM_hubs,4.164694746805485
16,0.0,0.36044999999999994,Titahi Bay,EM_hubs,4.164694746805485
17,0.0,0.38127999999999995,Titahi Bay,EM_hubs,4.164694746805485
18,0.0,0.40210999999999997,Titahi Bay,EM_hubs,4.164694746805485
19,1.9876952200662534,0.4229399999999999,Titahi Bay,EM_hubs,6.152389966871739
20,0.0,0.44376999999999994,Titahi Bay,EM_hubs,6.152389966871739
21,0.0,0.46459999999999996,Titahi Bay,EM_hubs,6.152389966871739
22,0.0,0.4854299999999999,Titahi Bay,EM_hubs,6.152389966871739
23,5.3005205868433425,0.5062599999999999,Titahi Bay,EM_hubs,11.452910553715082
24,0.0,0.52709,Titahi Bay,EM_hubs,11.452910553715082
25,0.0,0.54792,Titahi Bay,EM_hubs,11.452910553715082
26,4.92191197349739,0.56875,Titahi Bay,EM_hubs,16.374822527212473
27,1.7037387600567888,0.58958,Titahi Bay,EM_hubs,18.078561287269263
28,1.9403691433980095,0.61041,Titahi Bay,EM_hubs,20.01893043066727
29,2.6029342167534413,0.63124,Titahi Bay,EM_hubs,22.621864647420715
30,0.0,0.6520699999999999,Titahi Bay,EM_hubs,22.621864647420715
31,0.0,0.6728999999999999,Titahi Bay,EM_hubs,22.621864647420715
32,0.0,0.69373,Titahi Bay,EM_hubs,22.621864647420715
33,0.0,0.71456,Titahi Bay,EM_hubs,22.621864647420715
34,1.4197823000473242,0.73539,Titahi Bay,EM_hubs,24.04164694746804
35,0.0,0.75622,Titahi Bay,EM_hubs,24.04164694746804
36,3.8334122101277948,0.77705,Titahi Bay,EM_hubs,27.87505915759583
37,7.004259346900131,0.7978799999999999,Titahi Bay,EM_hubs,34.87931850449596
38,2.7922385234264038,0.8187099999999999,Titahi Bay,EM_hubs,37.67155702792237
39,2.2716516800757187,0.83954,Titahi Bay,EM_hubs,39.94320870799809
40,0.0,0.86037,Titahi Bay,EM_hubs,39.94320870799809
41,0.0,0.8812,Titahi Bay,EM_hubs,39.94320870799809
42,3.2181732134406187,0.90203,Titahi Bay,EM_hubs,43.16138192143871
43,7.288215806909597,0.9228599999999999,Titahi Bay,EM_hubs,50.44959772834831
44,0.0,0.9436899999999999,Titahi Bay,EM_hubs,50.44959772834831
45,2.602934216753427,0.9645199999999999,Titahi Bay,EM_hubs,53.052531945101734
46,0.0,0.98535,Titahi Bay,EM_hubs,53.052531945101734
47,0.0,1.0061799999999999,Titahi Bay,EM_hubs,53.052531945101734
48,0.0,1.02701,Titahi Bay,EM_hubs,53.052531945101734
49,0.0,1.0478399999999999,Titahi Bay,EM_hubs,53.052531945101734
50,5.347846663511616,1.06867,Titahi Bay,EM_hubs,58.40037860861335
51,0.0,1.0895,Titahi Bay,EM_hubs,58.40037860861335
52,0.0,1.11033,Titahi Bay,EM_hubs,58.40037860861335
53,1.8457169900615311,1.13116,Titahi Bay,EM_hubs,60.246095598674884
54,0.0,1.1519899999999998,Titahi Bay,EM_hubs,60.246095598674884
55,0.0,1.17282,Titahi Bay,EM_hubs,60.246095598674884
56,3.6914339801230227,1.1936499999999999,Titahi Bay,EM_hubs,63.93752957879791
57,5.963085660198794,1.21448,Titahi Bay,EM_hubs,69.9006152389967
58,0.0,1.23531,Titahi Bay,EM_hubs,69.9006152389967
59,0.0,1.2561399999999998,Titahi Bay,EM_hubs,69.9006152389967
60,2.5556081400851967,1.27697,Titahi Bay,EM_hubs,72.4562233790819
61,0.0,1.2977999999999998,Titahi Bay,EM_hubs,72.4562233790819
62,0.0,1.31863,Titahi Bay,EM_hubs,72.4562233790819
63,0.0,1.3394599999999999,Titahi Bay,EM_hubs,72.4562233790819
64,0.0,1.36029,Titahi Bay,EM_hubs,72.4562233790819
65,0.0,1.38112,Titahi Bay,EM_hubs,72.4562233790819
66,0.0,1.4019499999999998,Titahi Bay,EM_hubs,72.4562233790819
67,2.5556081400851967,1.42278,Titahi Bay,EM_hubs,75.0118315191671
68,2.082347373402731,1.4436099999999998,Titahi Bay,EM_hubs,77.09417889256983
69,0.0,1.46444,Titahi Bay,EM_hubs,77.09417889256983
70,7.382867960246045,1.4852699999999999,Titahi Bay,EM_hubs,84.47704685281587
71,1.8930430667297757,1.5061,Titahi Bay,EM_hubs,86.37008991954565
72,2.8868906767629077,1.52693,Titahi Bay,EM_hubs,89.25698059630855
73,0.0,1.5477599999999998,Titahi Bay,EM_hubs,89.25698059630855
74,1.9876952200662643,1.56859,Titahi Bay,EM_hubs,91.24467581637481
75,0.0,1.5894199999999998,Titahi Bay,EM_hubs,91.24467581637481
76,0.0,1.61025,Titahi Bay,EM_hubs,91.24467581637481
77,0.0,1.6310799999999999,Titahi Bay,EM_hubs,91.24467581637481
78,0.0,1.6519099999999998,Titahi Bay,EM_hubs,91.24467581637481
79,0.0,1.67274,Titahi Bay,EM_hubs,91.24467581637481
80,0.0,1.6935699999999998,Titahi Bay,EM_hubs,91.24467581637481
81,2.366303833412219,1.7144,Titahi Bay,EM_hubs,93.61097964978703
82,0.0,1.7352299999999998,Titahi Bay,EM_hubs,93.61097964978703
83,0.0,1.75606,Titahi Bay,EM_hubs,93.61097964978703
84,0.0,1.7768899999999999,Titahi Bay,EM_hubs,93.61097964978703
85,0.0,1.7977199999999998,Titahi Bay,EM_hubs,93.61097964978703
86,0.0,1.8185499999999999,Titahi Bay,EM_hubs,93.61097964978703
87,0.0,1.8393799999999998,Titahi Bay,EM_hubs,93.61097964978703
88,3.88073828679604,1.86021,Titahi Bay,EM_hubs,97.49171793658307
89,0.0,1.8810399999999998,Titahi Bay,EM_hubs,97.49171793658307
90,0.0,1.90187,Titahi Bay,EM_hubs,97.49171793658307
91,0.0,1.9226999999999999,Titahi Bay,EM_hubs,97.49171793658307
92,0.0,1.9435299999999998,Titahi Bay,EM_hubs,97.49171793658307
93,0.0,1.9643599999999999,Titahi Bay,EM_hubs,97.49171793658307
94,0.0,1.9851899999999998,Titahi Bay,EM_hubs,97.49171793658307
95,0.0,2.00602,Titahi Bay,EM_hubs,97.49171793658307
96,0.0,2.0268499999999996,Titahi Bay,EM_hubs,97.49171793658307
97,0.0,2.0476799999999997,Titahi Bay,EM_hubs,97.49171793658307
98,0.0,2.06851,Titahi Bay,EM_hubs,97.49171793658307
99,0.0,2.08934,Titahi Bay,EM_hubs,97.49171793658307
100,2.508282063416926,2.1101699999999997,Titahi Bay,EM_hubs,100.0
0,0.0,0.0,Porirua North,EM_hubs,0.0
1,2.8590425531914843,0.073,Porirua North,EM_hubs,2.8590425531914843
2,2.1941489361702096,0.10392,Porirua North,EM_hubs,5.053191489361694
3,0.0,0.13484,Porirua North,EM_hubs,5.053191489361694
4,0.0,0.16576,Porirua North,EM_hubs,5.053191489361694
5,0.0,0.19668,Porirua North,EM_hubs,5.053191489361694
6,0.0,0.22759999999999997,Porirua North,EM_hubs,5.053191489361694
7,0.0,0.25851999999999997,Porirua North,EM_hubs,5.053191489361694
8,0.0,0.28944,Porirua North,EM_hubs,5.053191489361694
9,0.0,0.32036,Porirua North,EM_hubs,5.053191489361694
10,2.659574468085101,0.35128,Porirua North,EM_hubs,7.712765957446795
11,0.0,0.3822,Porirua North,EM_hubs,7.712765957446795
12,6.382978723404243,0.41312,Porirua North,EM_hubs,14.095744680851038
13,0.0,0.44404,Porirua North,EM_hubs,14.095744680851038
14,0.0,0.47496,Porirua North,EM_hubs,14.095744680851038
15,0.0,0.50588,Porirua North,EM_hubs,14.095744680851038
16,0.0,0.5367999999999999,Porirua North,EM_hubs,14.095744680851038
17,0.0,0.56772,Porirua North,EM_hubs,14.095744680851038
18,0.0,0.59864,Porirua North,EM_hubs,14.095744680851038
19,4.654255319148919,0.6295599999999999,Porirua North,EM_hubs,18.749999999999957
20,0.0,0.66048,Porirua North,EM_hubs,18.749999999999957
21,0.0,0.6913999999999999,Porirua North,EM_hubs,18.749999999999957
22,0.0,0.72232,Porirua North,EM_hubs,18.749999999999957
23,0.0,0.7532399999999999,Porirua North,EM_hubs,18.749999999999957
24,0.0,0.78416,Porirua North,EM_hubs,18.749999999999957
25,3.124999999999988,0.8150799999999999,Porirua North,EM_hubs,21.874999999999947
26,0.0,0.846,Porirua North,EM_hubs,21.874999999999947
27,0.0,0.8769199999999999,Porirua North,EM_hubs,21.874999999999947
28,0.0,0.90784,Porirua North,EM_hubs,21.874999999999947
29,2.5265957446808414,0.9387599999999999,Porirua North,EM_hubs,24.401595744680787
30,0.0,0.96968,Porirua North,EM_hubs,24.401595744680787
31,0.0,1.0006,Porirua North,EM_hubs,24.401595744680787
32,0.0,1.03152,Porirua North,EM_hubs,24.401595744680787
33,0.0,1.06244,Porirua North,EM_hubs,24.401595744680787
34,0.0,1.0933599999999999,Porirua North,EM_hubs,24.401595744680787
35,0.0,1.12428,Porirua North,EM_hubs,24.401595744680787
36,0.0,1.1552,Porirua North,EM_hubs,24.401595744680787
37,0.0,1.1861199999999998,Porirua North,EM_hubs,24.401595744680787
38,3.7898936170212623,1.21704,Porirua North,EM_hubs,28.19148936170205
39,2.1941489361702047,1.24796,Porirua North,EM_hubs,30.385638297872255
40,5.252659574468104,1.27888,Porirua North,EM_hubs,35.63829787234036
41,0.0,1.3097999999999999,Porirua North,EM_hubs,35.63829787234036
42,0.0,1.34072,Porirua North,EM_hubs,35.63829787234036
43,0.0,1.37164,Porirua North,EM_hubs,35.63829787234036
44,0.0,1.40256,Porirua North,EM_hubs,35.63829787234036
45,7.513297872340398,1.4334799999999999,Porirua North,EM_hubs,43.151595744680755
46,0.0,1.4644,Porirua North,EM_hubs,43.151595744680755
47,6.648936170212741,1.49532,Porirua North,EM_hubs,49.8005319148935
48,2.19414893617022,1.52624,Porirua North,EM_hubs,51.99468085106372
49,0.0,1.5571599999999999,Porirua North,EM_hubs,51.99468085106372
50,3.257978723404243,1.58808,Porirua North,EM_hubs,55.25265957446796
51,1.5292553191489413,1.619,Porirua North,EM_hubs,56.78191489361691
52,0.0,1.6499199999999998,Porirua North,EM_hubs,56.78191489361691
53,0.0,1.68084,Porirua North,EM_hubs,56.78191489361691
54,0.0,1.71176,Porirua North,EM_hubs,56.78191489361691
55,5.851063829787254,1.74268,Porirua North,EM_hubs,62.632978723404165
56,0.0,1.7735999999999998,Porirua North,EM_hubs,62.632978723404165
57,4.521276595744664,1.80452,Porirua North,EM_hubs,67.15425531914883
58,0.0,1.83544,Porirua North,EM_hubs,67.15425531914883
59,1.9281914893617085,1.86636,Porirua North,EM_hubs,69.08244680851054
60,0.0,1.8972799999999999,Porirua North,EM_hubs,69.08244680851054
61,0.0,1.9282,Porirua North,EM_hubs,69.08244680851054
62,2.7260638297872233,1.95912,Porirua North,EM_hubs,71.80851063829776
63,0.0,1.99004,Porirua North,EM_hubs,71.80851063829776
64,0.0,2.02096,Porirua North,EM_hubs,71.80851063829776
65,7.114361702127734,2.05188,Porirua North,EM_hubs,78.9228723404255
66,0.0,2.0827999999999998,Porirua North,EM_hubs,78.9228723404255
67,0.0,2.11372,Porirua North,EM_hubs,78.9228723404255
68,0.0,2.14464,Porirua North,EM_hubs,78.9228723404255
69,0.0,2.17556,Porirua North,EM_hubs,78.9228723404255
70,3.058510638297861,2.20648,Porirua North,EM_hubs,81.98138297872336
71,0.0,2.2374,Porirua North,EM_hubs,81.98138297872336
72,3.9228723404255734,2.26832,Porirua North,EM_hubs,85.90425531914893
73,0.0,2.2992399999999997,Porirua North,EM_hubs,85.90425531914893
74,0.0,2.33016,Porirua North,EM_hubs,85.90425531914893
75,0.0,2.36108,Porirua North,EM_hubs,85.90425531914893
76,2.3271276595744594,2.392,Porirua North,EM_hubs,88.23138297872339
77,0.0,2.42292,Porirua North,EM_hubs,88.23138297872339
78,0.0,2.45384,Porirua North,EM_hubs,88.23138297872339
79,3.5239361702127527,2.48476,Porirua North,EM_hubs,91.75531914893614
