,pop_perc,distance,region,service,pop_perc_cum
2,4.581987530984753,0.58396,Kapiti Coast,supermarket,5.4533163073687385
3,8.187485916021926,0.84792,Kapiti Coast,supermarket,13.640802223390665
4,10.238113122511832,1.1118800000000002,Kapiti Coast,supermarket,23.8789153459025
5,10.320739127168933,1.3758400000000002,Kapiti Coast,supermarket,34.19965447307143
6,7.541500788702766,1.6398000000000001,Kapiti Coast,supermarket,41.741155261774196
7,7.616615338391054,1.9037600000000003,Kapiti Coast,supermarket,49.35777060016525
8,6.75279801697589,2.16772,Kapiti Coast,supermarket,56.11056861714114
9,8.112371366333662,2.43168,Kapiti Coast,supermarket,64.2229399834748
10,4.769773905205439,2.69564,Kapiti Coast,supermarket,68.99271388868024
11,7.1208593104484335,2.9596,Kapiti Coast,supermarket,76.11357319912868
12,3.620521294974831,3.22356,Kapiti Coast,supermarket,79.73409449410352
13,4.724705175392474,3.4875200000000004,Kapiti Coast,supermarket,84.45879966949599
14,0.24036655900247844,3.7514800000000004,Kapiti Coast,supermarket,84.69916622849847
15,4.687147900548337,4.015440000000001,Kapiti Coast,supermarket,89.38631412904681
16,1.960489746863968,4.279400000000001,Kapiti Coast,supermarket,91.34680387591078
17,0.06760309471944717,4.543360000000001,Kapiti Coast,supermarket,91.41440697063022
18,1.03658078569819,4.807320000000001,Kapiti Coast,supermarket,92.45098775632842
19,0.0,5.071280000000001,Kapiti Coast,supermarket,92.45098775632842
20,0.7661684068204012,5.335240000000001,Kapiti Coast,supermarket,93.21715616314881
21,0.8412829565086759,5.599200000000001,Kapiti Coast,supermarket,94.05843911965749
22,0.307969653721926,5.863160000000001,Kapiti Coast,supermarket,94.36640877337942
23,0.0,6.127120000000001,Kapiti Coast,supermarket,94.36640877337942
24,0.5032674829114383,6.3910800000000005,Kapiti Coast,supermarket,94.86967625629086
25,0.0,6.655040000000001,Kapiti Coast,supermarket,94.86967625629086
26,0.0,6.919000000000001,Kapiti Coast,supermarket,94.86967625629086
27,0.0,7.182960000000001,Kapiti Coast,supermarket,94.86967625629086
28,0.2854352888154436,7.446920000000001,Kapiti Coast,supermarket,95.15511154510631
29,0.1427176444077218,7.710880000000001,Kapiti Coast,supermarket,95.29782918951403
30,0.29294674378427105,7.974840000000001,Kapiti Coast,supermarket,95.5907759332983
31,0.0,8.238800000000001,Kapiti Coast,supermarket,95.5907759332983
32,0.5633591226620578,8.50276,Kapiti Coast,supermarket,96.15413505596037
33,0.0,8.766720000000001,Kapiti Coast,supermarket,96.15413505596037
34,0.0,9.030680000000002,Kapiti Coast,supermarket,96.15413505596037
35,0.0,9.294640000000001,Kapiti Coast,supermarket,96.15413505596037
36,0.0,9.558600000000002,Kapiti Coast,supermarket,96.15413505596037
37,0.5032674829114383,9.822560000000001,Kapiti Coast,supermarket,96.6574025388718
38,0.0,10.086520000000002,Kapiti Coast,supermarket,96.6574025388718
39,0.3755727484413719,10.350480000000001,Kapiti Coast,supermarket,97.03297528731318
40,0.1952978291895147,10.614440000000002,Kapiti Coast,supermarket,97.22827311650269
41,0.24787801397130543,10.878400000000001,Kapiti Coast,supermarket,97.476151130474
42,0.5107789378802692,11.142360000000002,Kapiti Coast,supermarket,97.98693006835427
43,0.8487944114775005,11.406320000000001,Kapiti Coast,supermarket,98.83572447983177
44,0.0,11.670280000000002,Kapiti Coast,supermarket,98.83572447983177
45,0.0,11.93424,Kapiti Coast,supermarket,98.83572447983177
46,0.0,12.198200000000002,Kapiti Coast,supermarket,98.83572447983177
47,0.0,12.46216,Kapiti Coast,supermarket,98.83572447983177
48,0.0,12.726120000000002,Kapiti Coast,supermarket,98.83572447983177
49,0.0,12.990080000000003,Kapiti Coast,supermarket,98.83572447983177
50,0.0,13.254040000000002,Kapiti Coast,supermarket,98.83572447983177
51,0.0,13.518000000000002,Kapiti Coast,supermarket,98.83572447983177
52,0.0,13.781960000000002,Kapiti Coast,supermarket,98.83572447983177
53,0.0,14.045920000000002,Kapiti Coast,supermarket,98.83572447983177
54,0.0,14.309880000000001,Kapiti Coast,supermarket,98.83572447983177
55,0.0,14.573840000000002,Kapiti Coast,supermarket,98.83572447983177
56,0.0,14.837800000000001,Kapiti Coast,supermarket,98.83572447983177
57,0.0,15.101760000000002,Kapiti Coast,supermarket,98.83572447983177
58,0.0,15.365720000000001,Kapiti Coast,supermarket,98.83572447983177
59,0.0,15.629680000000002,Kapiti Coast,supermarket,98.83572447983177
60,0.0,15.893640000000001,Kapiti Coast,supermarket,98.83572447983177
61,0.0,16.157600000000002,Kapiti Coast,supermarket,98.83572447983177
62,0.0,16.421560000000003,Kapiti Coast,supermarket,98.83572447983177
63,0.0,16.68552,Kapiti Coast,supermarket,98.83572447983177
64,0.0,16.94948,Kapiti Coast,supermarket,98.83572447983177
65,0.0,17.213440000000002,Kapiti Coast,supermarket,98.83572447983177
66,0.0,17.477400000000003,Kapiti Coast,supermarket,98.83572447983177
67,0.0,17.741360000000004,Kapiti Coast,supermarket,98.83572447983177
68,0.0,18.00532,Kapiti Coast,supermarket,98.83572447983177
69,0.0,18.269280000000002,Kapiti Coast,supermarket,98.83572447983177
70,0.0,18.533240000000003,Kapiti Coast,supermarket,98.83572447983177
71,0.0,18.797200000000004,Kapiti Coast,supermarket,98.83572447983177
72,0.0,19.06116,Kapiti Coast,supermarket,98.83572447983177
73,0.0,19.325120000000002,Kapiti Coast,supermarket,98.83572447983177
74,0.0,19.589080000000003,Kapiti Coast,supermarket,98.83572447983177
75,0.0,19.853040000000004,Kapiti Coast,supermarket,98.83572447983177
76,0.0,20.117,Kapiti Coast,supermarket,98.83572447983177
77,0.0,20.38096,Kapiti Coast,supermarket,98.83572447983177
78,0.0,20.644920000000003,Kapiti Coast,supermarket,98.83572447983177
79,0.0,20.908880000000003,Kapiti Coast,supermarket,98.83572447983177
80,0.0,21.17284,Kapiti Coast,supermarket,98.83572447983177
81,0.0,21.4368,Kapiti Coast,supermarket,98.83572447983177
82,0.0,21.700760000000002,Kapiti Coast,supermarket,98.83572447983177
83,0.0,21.964720000000003,Kapiti Coast,supermarket,98.83572447983177
84,0.0,22.228680000000004,Kapiti Coast,supermarket,98.83572447983177
85,0.0,22.49264,Kapiti Coast,supermarket,98.83572447983177
86,0.0,22.756600000000002,Kapiti Coast,supermarket,98.83572447983177
87,0.0,23.020560000000003,Kapiti Coast,supermarket,98.83572447983177
88,0.0,23.284520000000004,Kapiti Coast,supermarket,98.83572447983177
89,0.41313002328550913,23.54848,Kapiti Coast,supermarket,99.24885450311727
90,0.0,23.812440000000002,Kapiti Coast,supermarket,99.24885450311727
91,0.0,24.076400000000003,Kapiti Coast,supermarket,99.24885450311727
92,0.0,24.340360000000004,Kapiti Coast,supermarket,99.24885450311727
93,0.0,24.60432,Kapiti Coast,supermarket,99.24885450311727
94,0.0,24.868280000000002,Kapiti Coast,supermarket,99.24885450311727
95,0.0,25.132240000000003,Kapiti Coast,supermarket,99.24885450311727
96,0.0,25.396200000000004,Kapiti Coast,supermarket,99.24885450311727
97,0.0,25.660160000000005,Kapiti Coast,supermarket,99.24885450311727
98,0.0,25.924120000000002,Kapiti Coast,supermarket,99.24885450311727
99,0.39810711334785426,26.188080000000003,Kapiti Coast,supermarket,99.64696161646512
100,0.3530383835348943,26.452040000000004,Kapiti Coast,supermarket,100.00000000000001
0,0.0,0.0,Levin,supermarket,0.0
1,1.2466124661246616,0.124,Levin,supermarket,1.2466124661246616
2,0.0,0.15503,Levin,supermarket,1.2466124661246616
3,0.0,0.18606,Levin,supermarket,1.2466124661246616
4,1.517615176151762,0.21709,Levin,supermarket,2.7642276422764236
5,0.0,0.24812,Levin,supermarket,2.7642276422764236
6,0.0,0.27915,Levin,supermarket,2.7642276422764236
7,0.0,0.31018,Levin,supermarket,2.7642276422764236
8,0.8130081300813012,0.34121,Levin,supermarket,3.577235772357725
9,1.7344173441734452,0.37224,Levin,supermarket,5.31165311653117
10,1.9512195121951226,0.40326999999999996,Levin,supermarket,7.262872628726293
11,0.0,0.43429999999999996,Levin,supermarket,7.262872628726293
12,0.0,0.46532999999999997,Levin,supermarket,7.262872628726293
13,0.0,0.49635999999999997,Levin,supermarket,7.262872628726293
14,0.0,0.52739,Levin,supermarket,7.262872628726293
15,2.222222222222215,0.5584199999999999,Levin,supermarket,9.485094850948508
16,0.0,0.58945,Levin,supermarket,9.485094850948508
17,0.0,0.6204799999999999,Levin,supermarket,9.485094850948508
18,11.273712737127376,0.6515099999999999,Levin,supermarket,20.758807588075882
19,0.0,0.6825399999999999,Levin,supermarket,20.758807588075882
20,2.0596205962059626,0.7135699999999999,Levin,supermarket,22.818428184281846
21,0.0,0.7445999999999999,Levin,supermarket,22.818428184281846
22,2.0054200542005423,0.7756299999999999,Levin,supermarket,24.823848238482388
23,1.8428184281842823,0.8066599999999999,Levin,supermarket,26.66666666666667
24,0.0,0.8376899999999999,Levin,supermarket,26.66666666666667
25,2.493224932249323,0.8687199999999999,Levin,supermarket,29.159891598915994
26,0.0,0.8997499999999999,Levin,supermarket,29.159891598915994
27,0.0,0.9307799999999999,Levin,supermarket,29.159891598915994
28,5.962059620596208,0.9618099999999999,Levin,supermarket,35.121951219512205
29,3.9566395663956513,0.99284,Levin,supermarket,39.078590785907856
30,0.0,1.02387,Levin,supermarket,39.078590785907856
31,3.631436314363158,1.0549,Levin,supermarket,42.71002710027101
32,0.0,1.0859299999999998,Levin,supermarket,42.71002710027101
33,0.0,1.11696,Levin,supermarket,42.71002710027101
34,0.0,1.14799,Levin,supermarket,42.71002710027101
35,0.0,1.17902,Levin,supermarket,42.71002710027101
36,1.626016260162608,1.2100499999999998,Levin,supermarket,44.33604336043362
37,7.046070460704534,1.2410799999999997,Levin,supermarket,51.382113821138155
38,6.504065040650432,1.27211,Levin,supermarket,57.886178861788586
39,0.0,1.30314,Levin,supermarket,57.886178861788586
40,1.626016260162608,1.3341699999999999,Levin,supermarket,59.512195121951194
41,0.0,1.3651999999999997,Levin,supermarket,59.512195121951194
42,3.252032520325216,1.39623,Levin,supermarket,62.76422764227641
43,0.0,1.42726,Levin,supermarket,62.76422764227641
44,0.0,1.4582899999999999,Levin,supermarket,62.76422764227641
45,2.059620596205941,1.4893199999999998,Levin,supermarket,64.82384823848236
46,0.0,1.52035,Levin,supermarket,64.82384823848236
47,0.0,1.55138,Levin,supermarket,64.82384823848236
48,0.0,1.5824099999999999,Levin,supermarket,64.82384823848236
49,0.0,1.6134399999999998,Levin,supermarket,64.82384823848236
50,0.0,1.64447,Levin,supermarket,64.82384823848236
51,0.0,1.6755,Levin,supermarket,64.82384823848236
52,0.0,1.7065299999999999,Levin,supermarket,64.82384823848236
53,0.0,1.7375599999999998,Levin,supermarket,64.82384823848236
54,0.0,1.76859,Levin,supermarket,64.82384823848236
55,0.0,1.79962,Levin,supermarket,64.82384823848236
56,0.0,1.8306499999999999,Levin,supermarket,64.82384823848236
57,0.0,1.8616799999999998,Levin,supermarket,64.82384823848236
58,0.0,1.8927100000000001,Levin,supermarket,64.82384823848236
59,5.365853658536607,1.92374,Levin,supermarket,70.18970189701896
60,0.0,1.95477,Levin,supermarket,70.18970189701896
61,0.0,1.9857999999999998,Levin,supermarket,70.18970189701896
62,0.0,2.01683,Levin,supermarket,70.18970189701896
63,0.0,2.04786,Levin,supermarket,70.18970189701896
64,4.607046070460723,2.07889,Levin,supermarket,74.79674796747969
65,5.528455284552788,2.10992,Levin,supermarket,80.32520325203248
66,0.0,2.14095,Levin,supermarket,80.32520325203248
67,2.7642276422764334,2.17198,Levin,supermarket,83.08943089430892
68,0.0,2.20301,Levin,supermarket,83.08943089430892
69,0.0,2.23404,Levin,supermarket,83.08943089430892
70,0.0,2.26507,Levin,supermarket,83.08943089430892
71,0.0,2.2961,Levin,supermarket,83.08943089430892
72,3.9024390243902594,2.32713,Levin,supermarket,86.99186991869918
73,1.951219512195102,2.35816,Levin,supermarket,88.94308943089428
74,0.0,2.38919,Levin,supermarket,88.94308943089428
75,0.0,2.42022,Levin,supermarket,88.94308943089428
76,0.0,2.45125,Levin,supermarket,88.94308943089428
77,0.0,2.48228,Levin,supermarket,88.94308943089428
78,0.0,2.51331,Levin,supermarket,88.94308943089428
79,0.0,2.54434,Levin,supermarket,88.94308943089428
80,2.222222222222231,2.57537,Levin,supermarket,91.1653116531165
81,0.0,2.6064,Levin,supermarket,91.1653116531165
82,0.0,2.63743,Levin,supermarket,91.1653116531165
83,0.0,2.66846,Levin,supermarket,91.1653116531165
84,0.0,2.69949,Levin,supermarket,91.1653116531165
85,0.0,2.73052,Levin,supermarket,91.1653116531165
86,0.0,2.76155,Levin,supermarket,91.1653116531165
87,0.0,2.79258,Levin,supermarket,91.1653116531165
88,0.0,2.82361,Levin,supermarket,91.1653116531165
89,0.0,2.85464,Levin,supermarket,91.1653116531165
90,0.0,2.88567,Levin,supermarket,91.1653116531165
91,0.0,2.9167,Levin,supermarket,91.1653116531165
92,3.0352303523035347,2.94773,Levin,supermarket,94.20054200542003
93,0.0,2.97876,Levin,supermarket,94.20054200542003
94,0.0,3.00979,Levin,supermarket,94.20054200542003
95,0.0,3.04082,Levin,supermarket,94.20054200542003
96,3.0352303523035347,3.07185,Levin,supermarket,97.23577235772356
97,0.0,3.10288,Levin,supermarket,97.23577235772356
98,0.0,3.1339099999999998,Levin,supermarket,97.23577235772356
99,0.0,3.16494,Levin,supermarket,97.23577235772356
100,2.7642276422764334,3.19597,Levin,supermarket,100.0
0,0.0,0.0,Newtown,supermarket,0.0
1,0.8670520231213874,0.063,Newtown,supermarket,0.8670520231213874
2,0.35746881655004564,0.09079,Newtown,supermarket,1.224520839671433
3,0.4563431700638878,0.11857999999999999,Newtown,supermarket,1.680864009735321
4,1.8025555217523588,0.14637,Newtown,supermarket,3.4834195314876797
5,1.2853665956799507,0.17415999999999998,Newtown,supermarket,4.768786127167631
6,0.18253726802555514,0.20195,Newtown,supermarket,4.951323395193186
7,3.2856708244599955,0.22974,Newtown,supermarket,8.236994219653182
8,1.1256464861575888,0.25753,Newtown,supermarket,9.36264070581077
9,0.8974749011256469,0.28532,Newtown,supermarket,10.260115606936417
10,1.209309400669304,0.31311,Newtown,supermarket,11.46942500760572
11,2.007909948281108,0.3409,Newtown,supermarket,13.477334955886828
12,2.5022817158503163,0.36868999999999996,Newtown,supermarket,15.979616671737144
13,1.3614237906906,0.39648,Newtown,supermarket,17.341040462427745
14,5.780346820809252,0.42427,Newtown,supermarket,23.121387283237
15,2.5479160328567043,0.45205999999999996,Newtown,supermarket,25.669303316093703
16,2.9738363249163386,0.47985,Newtown,supermarket,28.64313964101004
17,1.0267721326437487,0.50764,Newtown,supermarket,29.66991177365379
18,0.874657742622449,0.53543,Newtown,supermarket,30.54456951627624
19,1.4983267417097665,0.56322,Newtown,supermarket,32.04289625798601
20,3.4986309704898106,0.59101,Newtown,supermarket,35.54152722847582
21,3.51384240949194,0.6188,Newtown,supermarket,39.055369637967765
22,2.3273501673258297,0.64659,Newtown,supermarket,41.3827198052936
23,1.9394584727715256,0.67438,Newtown,supermarket,43.322178278065124
24,1.4298752662001835,0.70217,Newtown,supermarket,44.75205354426531
25,3.004259202920598,0.7299599999999999,Newtown,supermarket,47.75631274718591
26,2.3729844843322194,0.7577499999999999,Newtown,supermarket,50.12929723151813
27,2.3805902038332842,0.7855399999999999,Newtown,supermarket,52.509887435351416
28,1.5287496197140258,0.8133299999999999,Newtown,supermarket,54.03863705506544
29,3.3617280194706165,0.8411199999999999,Newtown,supermarket,57.40036507453606
30,2.213264374809858,0.8689100000000001,Newtown,supermarket,59.61362944934592
31,1.6352296927289331,0.8967,Newtown,supermarket,61.248859142074856
32,0.9811378156373599,0.92449,Newtown,supermarket,62.22999695771222
33,2.616367508366293,0.95228,Newtown,supermarket,64.84636446607851
34,1.7341040462427755,0.98007,Newtown,supermarket,66.58046851232129
35,2.068755704289627,1.00786,Newtown,supermarket,68.64922421661092
36,2.2817158503194412,1.03565,Newtown,supermarket,70.93094006693036
37,1.3918466686948594,1.06344,Newtown,supermarket,72.32278673562521
38,1.1180407666565262,1.09123,Newtown,supermarket,73.44082750228173
39,2.365378764831154,1.11902,Newtown,supermarket,75.80620626711288
40,2.0535442652874973,1.1468099999999999,Newtown,supermarket,77.85975053240038
41,2.023121387283238,1.1745999999999999,Newtown,supermarket,79.88287191968362
42,0.7225433526011565,1.2023899999999998,Newtown,supermarket,80.60541527228477
43,1.331000912686341,1.2301799999999998,Newtown,supermarket,81.93641618497111
44,0.5552175235777308,1.2579699999999998,Newtown,supermarket,82.49163370854883
45,0.3954974140553667,1.2857599999999998,Newtown,supermarket,82.8871311226042
46,1.5743839367204144,1.31355,Newtown,supermarket,84.46151505932461
47,0.6997261940979621,1.34134,Newtown,supermarket,85.16124125342257
48,0.0,1.36913,Newtown,supermarket,85.16124125342257
49,1.5667782172193496,1.39692,Newtown,supermarket,86.72801947064193
50,1.0267721326437487,1.42471,Newtown,supermarket,87.75479160328567
51,0.4791603285670827,1.4525,Newtown,supermarket,88.23395193185274
52,0.0,1.4802899999999999,Newtown,supermarket,88.23395193185274
53,0.547611804076666,1.5080799999999999,Newtown,supermarket,88.78156373592941
54,0.0,1.5358699999999998,Newtown,supermarket,88.78156373592941
55,0.5780346820809251,1.5636599999999998,Newtown,supermarket,89.35959841801034
56,0.4943717675692123,1.5914499999999998,Newtown,supermarket,89.85397018557954
57,0.6160632795862492,1.6192399999999998,Newtown,supermarket,90.47003346516578
58,0.8442348646181865,1.6470299999999998,Newtown,supermarket,91.31426832978397
59,0.0,1.67482,Newtown,supermarket,91.31426832978397
60,1.331000912686341,1.70261,Newtown,supermarket,92.6452692424703
61,0.0,1.7304,Newtown,supermarket,92.6452692424703
62,0.4791603285670827,1.75819,Newtown,supermarket,93.12442957103738
63,0.0,1.78598,Newtown,supermarket,93.12442957103738
64,0.7225433526011565,1.8137699999999999,Newtown,supermarket,93.84697292363853
65,0.0,1.8415599999999999,Newtown,supermarket,93.84697292363853
66,0.31183449954365705,1.8693499999999998,Newtown,supermarket,94.15880742318218
67,0.2509887435351385,1.8971399999999998,Newtown,supermarket,94.40979616671731
68,0.2509887435351385,1.9249299999999998,Newtown,supermarket,94.66078491025245
69,0.0,1.9527199999999998,Newtown,supermarket,94.66078491025245
70,0.0,1.9805099999999998,Newtown,supermarket,94.66078491025245
71,0.3650745360511048,2.0082999999999998,Newtown,supermarket,95.02585944630356
72,0.425920292059629,2.03609,Newtown,supermarket,95.45177973836319
73,0.4791603285670827,2.06388,Newtown,supermarket,95.93094006693026
74,0.0,2.09167,Newtown,supermarket,95.93094006693026
75,0.0,2.11946,Newtown,supermarket,95.93094006693026
76,0.0,2.14725,Newtown,supermarket,95.93094006693026
77,0.34225737754791624,2.17504,Newtown,supermarket,96.27319744447817
78,1.0419835716458783,2.20283,Newtown,supermarket,97.31518101612404
79,0.0,2.23062,Newtown,supermarket,97.31518101612404
80,0.0,2.25841,Newtown,supermarket,97.31518101612404
81,0.1977487070276849,2.2862,Newtown,supermarket,97.51292972315173
82,0.0,2.31399,Newtown,supermarket,97.51292972315173
83,0.0,2.34178,Newtown,supermarket,97.51292972315173
84,0.0,2.36957,Newtown,supermarket,97.51292972315173
85,0.851840584119258,2.39736,Newtown,supermarket,98.36477030727099
86,0.0,2.42515,Newtown,supermarket,98.36477030727099
87,0.0,2.45294,Newtown,supermarket,98.36477030727099
88,0.0,2.48073,Newtown,supermarket,98.36477030727099
89,0.0,2.50852,Newtown,supermarket,98.36477030727099
90,0.0,2.53631,Newtown,supermarket,98.36477030727099
91,0.0,2.5641000000000003,Newtown,supermarket,98.36477030727099
92,0.0,2.5918900000000002,Newtown,supermarket,98.36477030727099
93,0.0,2.6196800000000002,Newtown,supermarket,98.36477030727099
94,0.0,2.64747,Newtown,supermarket,98.36477030727099
95,0.7909948281107396,2.67526,Newtown,supermarket,99.15576513538173
96,0.0,2.70305,Newtown,supermarket,99.15576513538173
97,0.5400060845756012,2.73084,Newtown,supermarket,99.69577121995732
98,0.0,2.75863,Newtown,supermarket,99.69577121995732
99,0.0,2.78642,Newtown,supermarket,99.69577121995732
100,0.3042287800425922,2.81421,Newtown,supermarket,99.99999999999991
0,0.0,0.0,Upper Hutt,supermarket,0.0
1,1.2132960011486822,0.327,Upper Hutt,supermarket,1.2132960011486822
2,0.40203891162323224,0.41600000000000004,Upper Hutt,supermarket,1.6153349127719143
3,1.048172876731997,0.505,Upper Hutt,supermarket,2.663507789503911
4,0.6963888290616701,0.5940000000000001,Upper Hutt,supermarket,3.3598966185655814
5,4.429607294134541,0.683,Upper Hutt,supermarket,7.7895039127001215
6,1.242013066264628,0.772,Upper Hutt,supermarket,9.03151697896475
7,2.900423576710454,0.861,Upper Hutt,supermarket,11.931940555675203
8,2.498384665087229,0.9500000000000002,Upper Hutt,supermarket,14.430325220762432
9,2.828630913920598,1.0390000000000001,Upper Hutt,supermarket,17.25895613468303
10,1.9671189604422434,1.1280000000000001,Upper Hutt,supermarket,19.22607509512527
11,1.3281642616124638,1.217,Upper Hutt,supermarket,20.554239356737735
12,3.0799052336851185,1.306,Upper Hutt,supermarket,23.634144590422853
13,2.0604494220690652,1.395,Upper Hutt,supermarket,25.69459401249192
14,2.031732356953115,1.484,Upper Hutt,supermarket,27.726326369445033
15,1.4358532557972579,1.5730000000000002,Upper Hutt,supermarket,29.162179625242292
16,1.14150333835882,1.6620000000000001,Upper Hutt,supermarket,30.303682963601112
17,2.0245530906741336,1.7510000000000001,Upper Hutt,supermarket,32.328236054275244
18,4.049106181348267,1.84,Upper Hutt,supermarket,36.37734223562351
19,3.6973221336779294,1.929,Upper Hutt,supermarket,40.07466436930144
20,2.2901859429966263,2.0180000000000002,Upper Hutt,supermarket,42.36485031229807
21,0.38050111278627335,2.107,Upper Hutt,supermarket,42.74535142508434
22,1.8235336348625175,2.196,Upper Hutt,supermarket,44.56888505994685
23,0.6174168999928209,2.285,Upper Hutt,supermarket,45.18630195993967
24,3.553736808098213,2.374,Upper Hutt,supermarket,48.740038768037884
25,2.440950534855338,2.463,Upper Hutt,supermarket,51.180989302893224
26,2.4912053988082428,2.552,Upper Hutt,supermarket,53.672194701701464
27,1.7086653743987286,2.641,Upper Hutt,supermarket,55.38086007610019
28,2.92196137554742,2.7300000000000004,Upper Hutt,supermarket,58.30282145164761
29,2.1394213511379143,2.8190000000000004,Upper Hutt,supermarket,60.44224280278552
30,1.7948165697465726,2.9080000000000004,Upper Hutt,supermarket,62.237059372532094
31,2.1394213511379143,2.9970000000000003,Upper Hutt,supermarket,64.37648072367001
32,2.132242084858928,3.0860000000000003,Upper Hutt,supermarket,66.50872280852894
33,3.6829636011199667,3.1750000000000003,Upper Hutt,supermarket,70.19168640964891
34,0.9333046162682178,3.2640000000000002,Upper Hutt,supermarket,71.12499102591713
35,0.9835594802211217,3.353,Upper Hutt,supermarket,72.10855050613824
36,2.8429894464785708,3.442,Upper Hutt,supermarket,74.95153995261681
37,0.5169071720870129,3.531,Upper Hutt,supermarket,75.46844712470383
38,0.0,3.62,Upper Hutt,supermarket,75.46844712470383
39,1.715844640677723,3.7090000000000005,Upper Hutt,supermarket,77.18429176538154
40,0.24409505348553384,3.7980000000000005,Upper Hutt,supermarket,77.42838681886708
41,0.0,3.8870000000000005,Upper Hutt,supermarket,77.42838681886708
42,0.0,3.9760000000000004,Upper Hutt,supermarket,77.42838681886708
43,0.0,4.065,Upper Hutt,supermarket,77.42838681886708
44,0.0,4.154000000000001,Upper Hutt,supermarket,77.42838681886708
45,0.40203891162323024,4.243,Upper Hutt,supermarket,77.83042573049032
46,0.8543326871993727,4.332000000000001,Upper Hutt,supermarket,78.6847584176897
47,0.7681814918515291,4.421,Upper Hutt,supermarket,79.45293990954123
48,0.5886998348768786,4.510000000000001,Upper Hutt,supermarket,80.0416397444181
49,0.394859645344244,4.599,Upper Hutt,supermarket,80.43649938976235
50,0.8112570895254547,4.688000000000001,Upper Hutt,supermarket,81.2477564792878
51,1.6799483092827836,4.777,Upper Hutt,supermarket,82.92770478857058
52,0.39485964534424783,4.8660000000000005,Upper Hutt,supermarket,83.32256443391483
53,0.3733218465072853,4.955,Upper Hutt,supermarket,83.69588628042212
54,1.0553521430109793,5.0440000000000005,Upper Hutt,supermarket,84.7512384234331
55,0.0,5.133000000000001,Upper Hutt,supermarket,84.7512384234331
56,0.0,5.222,Upper Hutt,supermarket,84.7512384234331
57,0.5886998348768786,5.311000000000001,Upper Hutt,supermarket,85.33993825830997
58,0.0,5.4,Upper Hutt,supermarket,85.33993825830997
59,0.40921817790222054,5.489000000000001,Upper Hutt,supermarket,85.74915643621219
60,0.394859645344244,5.578,Upper Hutt,supermarket,86.14401608155643
61,0.7825400244095094,5.667000000000001,Upper Hutt,supermarket,86.92655610596594
62,0.5025486395290377,5.756,Upper Hutt,supermarket,87.42910474549498
63,1.0338143441740308,5.845000000000001,Upper Hutt,supermarket,88.46291908966901
64,0.394859645344244,5.934,Upper Hutt,supermarket,88.85777873501326
65,0.0,6.023000000000001,Upper Hutt,supermarket,88.85777873501326
66,0.7538229592935642,6.112000000000001,Upper Hutt,supermarket,89.61160169430681
67,0.19384018953262885,6.2010000000000005,Upper Hutt,supermarket,89.80544188383944
68,0.5599827697609334,6.290000000000001,Upper Hutt,supermarket,90.36542465360037
69,0.3087084499964089,6.3790000000000004,Upper Hutt,supermarket,90.67413310359677
70,0.0,6.468000000000001,Upper Hutt,supermarket,90.67413310359677
71,1.3784191255653608,6.557,Upper Hutt,supermarket,92.05255222916213
72,0.0,6.646000000000001,Upper Hutt,supermarket,92.05255222916213
73,1.3568813267284021,6.735,Upper Hutt,supermarket,93.40943355589053
74,0.265632852322494,6.824000000000001,Upper Hutt,supermarket,93.67506640821303
75,0.3589633139493127,6.913,Upper Hutt,supermarket,94.03402972216234
76,0.45229377557613404,7.002000000000001,Upper Hutt,supermarket,94.48632349773848
77,1.7373824395146908,7.091000000000001,Upper Hutt,supermarket,96.22370593725317
78,0.0,7.180000000000001,Upper Hutt,supermarket,96.22370593725317
79,0.0,7.269000000000001,Upper Hutt,supermarket,96.22370593725317
80,0.0,7.3580000000000005,Upper Hutt,supermarket,96.22370593725317
81,0.31588771627539836,7.447000000000001,Upper Hutt,supermarket,96.53959365352857
82,0.5240864383659966,7.5360000000000005,Upper Hutt,supermarket,97.06368009189457
83,0.0,7.625000000000001,Upper Hutt,supermarket,97.06368009189457
84,0.5097279058080241,7.714,Upper Hutt,supermarket,97.57340799770259
85,0.0,7.803000000000001,Upper Hutt,supermarket,97.57340799770259
86,0.0,7.892,Upper Hutt,supermarket,97.57340799770259
87,0.0,7.981000000000001,Upper Hutt,supermarket,97.57340799770259
88,0.0,8.070000000000002,Upper Hutt,supermarket,97.57340799770259
89,0.0,8.159,Upper Hutt,supermarket,97.57340799770259
90,0.3517840476703264,8.248000000000001,Upper Hutt,supermarket,97.92519204537291
91,0.0,8.337000000000002,Upper Hutt,supermarket,97.92519204537291
92,0.0,8.426,Upper Hutt,supermarket,97.92519204537291
93,0.6748510302247079,8.515,Upper Hutt,supermarket,98.60004307559761
94,0.5599827697609279,8.604000000000001,Upper Hutt,supermarket,99.16002584535853
95,0.32306698255438787,8.693000000000001,Upper Hutt,supermarket,99.48309282791293
96,0.0,8.782,Upper Hutt,supermarket,99.48309282791293
97,0.0,8.871,Upper Hutt,supermarket,99.48309282791293
98,0.0,8.96,Upper Hutt,supermarket,99.48309282791293
99,0.0,9.049000000000001,Upper Hutt,supermarket,99.48309282791293
100,0.5169071720870206,9.138000000000002,Upper Hutt,supermarket,99.99999999999994
0,0.0,0.0,Lower Hutt,supermarket,0.0
1,1.1702199206402575,0.2,Lower Hutt,supermarket,1.1702199206402575
