,pop_perc,distance,region,service,pop_perc_cum,group
63,0.6523639787477328,0.9471200000000001,Lower Hutt,water,92.16490685318446,population
64,0.45732732530768566,0.96238,Lower Hutt,water,92.62223417849215,population
65,1.0222610800995326,0.9776400000000001,Lower Hutt,water,93.64449525859169,population
66,0.26901607371040726,0.9929000000000001,Lower Hutt,water,93.9135113323021,population
67,1.1365929114264541,1.00816,Lower Hutt,water,95.05010424372854,population
68,1.0760642948416133,1.02342,Lower Hutt,water,96.12616853857016,population
69,0.6523639787477377,1.03868,Lower Hutt,water,96.7785325173179,population
70,0.34299549398076423,1.0539399999999999,Lower Hutt,water,97.12152801129866,population
71,0.0,1.0692,Lower Hutt,water,97.12152801129866,population
72,0.0,1.08446,Lower Hutt,water,97.12152801129866,population
73,0.0,1.09972,Lower Hutt,water,97.12152801129866,population
74,0.0,1.1149799999999999,Lower Hutt,water,97.12152801129866,population
75,0.20848745712556258,1.13024,Lower Hutt,water,97.33001546842422,population
76,0.2824668773959235,1.1455,Lower Hutt,water,97.61248234582014,population
77,0.9751832672002121,1.16076,Lower Hutt,water,98.58766561302035,population
78,0.36989710135181,1.17602,Lower Hutt,water,98.95756271437216,population
79,0.0,1.19128,Lower Hutt,water,98.95756271437216,population
80,0.39007330688008485,1.20654,Lower Hutt,water,99.34763602125224,population
81,0.0,1.2218,Lower Hutt,water,99.34763602125224,population
82,0.0,1.23706,Lower Hutt,water,99.34763602125224,population
83,0.0,1.2523199999999999,Lower Hutt,water,99.34763602125224,population
84,0.0,1.26758,Lower Hutt,water,99.34763602125224,population
85,0.0,1.28284,Lower Hutt,water,99.34763602125224,population
86,0.0,1.2981,Lower Hutt,water,99.34763602125224,population
87,0.0,1.31336,Lower Hutt,water,99.34763602125224,population
88,0.0,1.32862,Lower Hutt,water,99.34763602125224,population
89,0.0,1.34388,Lower Hutt,water,99.34763602125224,population
90,0.0,1.35914,Lower Hutt,water,99.34763602125224,population
91,0.0,1.3744,Lower Hutt,water,99.34763602125224,population
92,0.0,1.38966,Lower Hutt,water,99.34763602125224,population
93,0.0,1.40492,Lower Hutt,water,99.34763602125224,population
94,0.0,1.42018,Lower Hutt,water,99.34763602125224,population
95,0.0,1.43544,Lower Hutt,water,99.34763602125224,population
96,0.0,1.4506999999999999,Lower Hutt,water,99.34763602125224,population
97,0.0,1.46596,Lower Hutt,water,99.34763602125224,population
98,0.0,1.48122,Lower Hutt,water,99.34763602125224,population
99,0.41697491425112515,1.49648,Lower Hutt,water,99.76461093550337,population
100,0.23538906449660632,1.51174,Lower Hutt,water,99.99999999999997,population
0,0.0,0.0,Wellington RORO & CBD,water,0.0,population
1,2.105130467666709,0.002,Wellington RORO & CBD,water,2.105130467666709,population
2,0.32774486322954755,0.01755,Wellington RORO & CBD,water,2.4328753308962563,population
3,0.0,0.0331,Wellington RORO & CBD,water,2.4328753308962563,population
4,0.0,0.04865,Wellington RORO & CBD,water,2.4328753308962563,population
5,0.0,0.0642,Wellington RORO & CBD,water,2.4328753308962563,population
6,0.0,0.07975,Wellington RORO & CBD,water,2.4328753308962563,population
7,0.0,0.0953,Wellington RORO & CBD,water,2.4328753308962563,population
8,0.4538005798562971,0.11085,Wellington RORO & CBD,water,2.8866759107525533,population
9,0.6807008697844444,0.12639999999999998,Wellington RORO & CBD,water,3.5673767805369976,population
10,0.7689398714231688,0.14195,Wellington RORO & CBD,water,4.336316651960166,population
11,0.0,0.1575,Wellington RORO & CBD,water,4.336316651960166,population
12,0.8445733013992197,0.17305,Wellington RORO & CBD,water,5.180889953359386,population
13,0.9832345896886421,0.1886,Wellington RORO & CBD,water,6.164124543048028,population
14,1.6135131728223868,0.20415,Wellington RORO & CBD,water,7.777637715870415,population
15,0.7815454430858451,0.2197,Wellington RORO & CBD,water,8.55918315895626,population
16,0.0,0.23525,Wellington RORO & CBD,water,8.55918315895626,population
17,3.08836505735535,0.25079999999999997,Wellington RORO & CBD,water,11.64754821631161,population
18,1.0966847346527162,0.26635,Wellington RORO & CBD,water,12.744232950964328,population
19,1.5126685995209876,0.2819,Wellington RORO & CBD,water,14.256901550485315,population
20,2.3068196142695063,0.29745,Wellington RORO & CBD,water,16.56372116475482,population
21,2.848859195764527,0.313,Wellington RORO & CBD,water,19.412580360519346,population
22,0.5924618681457203,0.32855,Wellington RORO & CBD,water,20.005042228665065,population
23,2.382453044245564,0.3441,Wellington RORO & CBD,water,22.38749527291063,population
24,1.474851884532963,0.35964999999999997,Wellington RORO & CBD,water,23.862347157443594,population
25,5.306945669986131,0.3752,Wellington RORO & CBD,water,29.169292827429725,population
26,3.327870918946173,0.39075,Wellington RORO & CBD,water,32.4971637463759,population
27,3.504348922223622,0.4063,Wellington RORO & CBD,water,36.00151266859952,population
28,4.058994075381317,0.42185,Wellington RORO & CBD,water,40.06050674398084,population
29,0.0,0.4374,Wellington RORO & CBD,water,40.06050674398084,population
30,1.701752174461111,0.45294999999999996,Wellington RORO & CBD,water,41.76225891844195,population
31,3.1766040589940743,0.46849999999999997,Wellington RORO & CBD,water,44.938862977436024,population
32,1.5756964578343622,0.48405,Wellington RORO & CBD,water,46.514559435270385,population
33,1.0336568763393414,0.4996,Wellington RORO & CBD,water,47.54821631160973,population
34,2.205975040968115,0.51515,Wellington RORO & CBD,water,49.75419135257784,population
35,2.3320307575948473,0.5307,Wellington RORO & CBD,water,52.08622211017269,population
36,1.7395688894491421,0.54625,Wellington RORO & CBD,water,53.82579099962183,population
37,2.3320307575948473,0.5618,Wellington RORO & CBD,water,56.15782175721668,population
38,0.0,0.57735,Wellington RORO & CBD,water,56.15782175721668,population
39,0.5672507248203724,0.5929,Wellington RORO & CBD,water,56.725072482037056,population
40,1.285768309592835,0.6084499999999999,Wellington RORO & CBD,water,58.01084079162989,population
41,2.546325475860338,0.624,Wellington RORO & CBD,water,60.557166267490224,population
42,1.8782301777385533,0.63955,Wellington RORO & CBD,water,62.435396445228776,population
43,0.9076011597125958,0.6551,Wellington RORO & CBD,water,63.342997604941374,population
44,4.1346275053573525,0.67065,Wellington RORO & CBD,water,67.47762511029873,population
45,1.2101348796167943,0.6862,Wellington RORO & CBD,water,68.68775998991552,population
46,1.2353460229421445,0.70175,Wellington RORO & CBD,water,69.92310601285766,population
47,2.0925248960040257,0.7172999999999999,Wellington RORO & CBD,water,72.01563090886168,population
48,2.974914912391286,0.73285,Wellington RORO & CBD,water,74.99054582125297,population
49,0.6807008697844421,0.7484,Wellington RORO & CBD,water,75.67124669103741,population
50,1.6639354594730922,0.76395,Wellington RORO & CBD,water,77.3351821505105,population
51,1.3487961679062093,0.7795,Wellington RORO & CBD,water,78.68397831841672,population
52,1.4370351695449435,0.79505,Wellington RORO & CBD,water,80.12101348796166,population
53,2.0925248960040403,0.8106,Wellington RORO & CBD,water,82.2135383839657,population
54,1.5252741711836573,0.8261499999999999,Wellington RORO & CBD,water,83.73881255514935,population
55,1.0588680196646951,0.8417,Wellington RORO & CBD,water,84.79768057481405,population
56,0.5546451531576935,0.85725,Wellington RORO & CBD,water,85.35232572797175,population
57,0.0,0.8728,Wellington RORO & CBD,water,85.35232572797175,population
58,0.7563342997604966,0.88835,Wellington RORO & CBD,water,86.10866002773224,population
59,0.6554897264590923,0.9038999999999999,Wellington RORO & CBD,water,86.76414975419134,population
60,0.642884154796422,0.91945,Wellington RORO & CBD,water,87.40703390898776,population
61,0.9958401613513135,0.9349999999999999,Wellington RORO & CBD,water,88.40287407033907,population
62,0.5672507248203724,0.95055,Wellington RORO & CBD,water,88.97012479515944,population
63,0.0,0.9661,Wellington RORO & CBD,water,88.97012479515944,population
64,1.7143577461237922,0.98165,Wellington RORO & CBD,water,90.68448254128323,population
65,1.2605571662674853,0.9972,Wellington RORO & CBD,water,91.94503970755072,population
66,0.8571788730618961,1.01275,Wellington RORO & CBD,water,92.80221858061262,population
67,0.680700869784447,1.0283,Wellington RORO & CBD,water,93.48291945039706,population
68,0.0,1.04385,Wellington RORO & CBD,water,93.48291945039706,population
69,0.08823900163872334,1.0594,Wellington RORO & CBD,water,93.57115845203579,population
70,0.9832345896886455,1.07495,Wellington RORO & CBD,water,94.55439304172444,population
71,0.882390016387246,1.0905,Wellington RORO & CBD,water,95.43678305811169,population
72,0.5924618681457222,1.10605,Wellington RORO & CBD,water,96.0292449262574,population
73,0.0,1.1216,Wellington RORO & CBD,water,96.0292449262574,population
74,0.0,1.1371499999999999,Wellington RORO & CBD,water,96.0292449262574,population
75,0.0,1.1527,Wellington RORO & CBD,water,96.0292449262574,population
76,0.0,1.16825,Wellington RORO & CBD,water,96.0292449262574,population
77,0.0,1.1838,Wellington RORO & CBD,water,96.0292449262574,population
78,0.0,1.19935,Wellington RORO & CBD,water,96.0292449262574,population
79,0.5420395814950147,1.2148999999999999,Wellington RORO & CBD,water,96.57128450775242,population
80,0.3529560065548984,1.23045,Wellington RORO & CBD,water,96.92424051430733,population
81,0.05042228665069977,1.246,Wellington RORO & CBD,water,96.97466280095803,population
82,1.084079162990045,1.26155,Wellington RORO & CBD,water,98.05874196394808,population
83,0.0,1.2771,Wellington RORO & CBD,water,98.05874196394808,population
84,0.0,1.29265,Wellington RORO & CBD,water,98.05874196394808,population
85,0.5168284381696726,1.3082,Wellington RORO & CBD,water,98.57557040211775,population
86,0.5798562964830475,1.32375,Wellington RORO & CBD,water,99.15542669860079,population
87,0.5672507248203724,1.3393,Wellington RORO & CBD,water,99.72267742342116,population
88,0.0,1.3548499999999999,Wellington RORO & CBD,water,99.72267742342116,population
89,0.0,1.3704,Wellington RORO & CBD,water,99.72267742342116,population
90,0.0,1.38595,Wellington RORO & CBD,water,99.72267742342116,population
91,0.0,1.4015,Wellington RORO & CBD,water,99.72267742342116,population
92,0.0,1.41705,Wellington RORO & CBD,water,99.72267742342116,population
93,0.0,1.4325999999999999,Wellington RORO & CBD,water,99.72267742342116,population
94,0.0,1.44815,Wellington RORO & CBD,water,99.72267742342116,population
95,0.0,1.4637,Wellington RORO & CBD,water,99.72267742342116,population
96,0.0,1.47925,Wellington RORO & CBD,water,99.72267742342116,population
97,0.0,1.4948,Wellington RORO & CBD,water,99.72267742342116,population
98,0.0,1.5103499999999999,Wellington RORO & CBD,water,99.72267742342116,population
99,0.0,1.5259,Wellington RORO & CBD,water,99.72267742342116,population
100,0.27732257657884873,1.54145,Wellington RORO & CBD,water,100.00000000000001,population
0,0.0,0.0,Porirua North,water,0.0,population
1,8.089734874235214,0.006,Porirua North,water,8.089734874235214,population
2,0.0,0.024620000000000003,Porirua North,water,8.089734874235214,population
3,0.0,0.04324,Porirua North,water,8.089734874235214,population
4,0.0,0.061860000000000005,Porirua North,water,8.089734874235214,population
5,0.0,0.08048000000000001,Porirua North,water,8.089734874235214,population
6,0.0,0.09910000000000001,Porirua North,water,8.089734874235214,population
7,0.0,0.11772000000000002,Porirua North,water,8.089734874235214,population
8,3.3310673011556777,0.13634000000000002,Porirua North,water,11.420802175390891,population
9,0.0,0.15496000000000001,Porirua North,water,11.420802175390891,population
10,0.0,0.17358,Porirua North,water,11.420802175390891,population
11,0.0,0.1922,Porirua North,water,11.420802175390891,population
12,0.0,0.21082,Porirua North,water,11.420802175390891,population
13,0.0,0.22944000000000003,Porirua North,water,11.420802175390891,population
14,0.0,0.24806000000000003,Porirua North,water,11.420802175390891,population
15,0.0,0.26668000000000003,Porirua North,water,11.420802175390891,population
16,3.942895989123041,0.2853,Porirua North,water,15.363698164513933,population
17,2.243371855880351,0.30392,Porirua North,water,17.607070020394282,population
18,0.0,0.32254000000000005,Porirua North,water,17.607070020394282,population
19,2.243371855880351,0.34116,Porirua North,water,19.850441876274633,population
20,2.9911624745071435,0.35978000000000004,Porirua North,water,22.841604350781775,population
21,0.0,0.3784,Porirua North,water,22.841604350781775,population
22,0.0,0.39702000000000004,Porirua North,water,22.841604350781775,population
23,2.719238613188304,0.41564,Porirua North,water,25.560842963970078,population
24,0.0,0.43426000000000003,Porirua North,water,25.560842963970078,population
25,0.0,0.45288000000000006,Porirua North,water,25.560842963970078,population
26,0.0,0.47150000000000003,Porirua North,water,25.560842963970078,population
27,3.1271244051665503,0.49012000000000006,Porirua North,water,28.68796736913663,population
28,0.0,0.5087400000000001,Porirua North,water,28.68796736913663,population
29,0.0,0.52736,Porirua North,water,28.68796736913663,population
30,0.0,0.54598,Porirua North,water,28.68796736913663,population
31,0.0,0.5646,Porirua North,water,28.68796736913663,population
32,0.0,0.5832200000000001,Porirua North,water,28.68796736913663,population
33,0.0,0.60184,Porirua North,water,28.68796736913663,population
34,3.5350101971447847,0.62046,Porirua North,water,32.222977566281415,population
35,0.0,0.6390800000000001,Porirua North,water,32.222977566281415,population
36,0.0,0.6577000000000001,Porirua North,water,32.222977566281415,population
37,2.3793337865397732,0.67632,Porirua North,water,34.60231135282119,population
38,4.758667573079518,0.69494,Porirua North,water,39.36097892590071,population
39,0.0,0.7135600000000001,Porirua North,water,39.36097892590071,population
40,2.923181509177436,0.73218,Porirua North,water,42.28416043507815,population
41,2.9231815091774185,0.7508,Porirua North,water,45.20734194425557,population
42,0.0,0.7694200000000001,Porirua North,water,45.20734194425557,population
43,0.0,0.7880400000000001,Porirua North,water,45.20734194425557,population
44,0.0,0.80666,Porirua North,water,45.20734194425557,population
45,4.350781781101274,0.82528,Porirua North,water,49.55812372535684,population
46,0.0,0.8439000000000001,Porirua North,water,49.55812372535684,population
47,0.0,0.8625200000000001,Porirua North,water,49.55812372535684,population
48,3.1951053704962487,0.88114,Porirua North,water,52.753229095853094,population
49,5.438477226376624,0.8997600000000001,Porirua North,water,58.19170632222972,population
50,2.78721957851802,0.9183800000000001,Porirua North,water,60.97892590074774,population
51,2.855200543847728,0.937,Porirua North,water,63.83412644459547,population
52,0.0,0.95562,Porirua North,water,63.83412644459547,population
53,5.846363018354872,0.9742400000000001,Porirua North,water,69.68048946295033,population
54,3.8749150237933216,0.9928600000000001,Porirua North,water,73.55540448674365,population
55,5.914343983684614,1.0114800000000002,Porirua North,water,79.46974847042827,population
56,5.370496261046885,1.0301,Porirua North,water,84.84024473147515,population
57,0.0,1.04872,Porirua North,water,84.84024473147515,population
58,0.0,1.0673400000000002,Porirua North,water,84.84024473147515,population
59,0.0,1.08596,Porirua North,water,84.84024473147515,population
60,0.0,1.1045800000000001,Porirua North,water,84.84024473147515,population
61,0.0,1.1232,Porirua North,water,84.84024473147515,population
62,4.350781781101274,1.14182,Porirua North,water,89.19102651257643,population
63,0.0,1.1604400000000001,Porirua North,water,89.19102651257643,population
64,0.0,1.17906,Porirua North,water,89.19102651257643,population
65,0.0,1.19768,Porirua North,water,89.19102651257643,population
66,4.010876954452785,1.2163000000000002,Porirua North,water,93.20190346702921,population
67,0.0,1.23492,Porirua North,water,93.20190346702921,population
68,0.0,1.25354,Porirua North,water,93.20190346702921,population
69,0.0,1.2721600000000002,Porirua North,water,93.20190346702921,population
70,0.0,1.29078,Porirua North,water,93.20190346702921,population
71,0.0,1.3094000000000001,Porirua North,water,93.20190346702921,population
72,0.0,1.32802,Porirua North,water,93.20190346702921,population
73,0.0,1.34664,Porirua North,water,93.20190346702921,population
74,0.0,1.3652600000000001,Porirua North,water,93.20190346702921,population
75,0.0,1.38388,Porirua North,water,93.20190346702921,population
76,0.0,1.4025,Porirua North,water,93.20190346702921,population
77,0.0,1.4211200000000002,Porirua North,water,93.20190346702921,population
78,0.0,1.43974,Porirua North,water,93.20190346702921,population
79,0.0,1.45836,Porirua North,water,93.20190346702921,population
80,0.0,1.4769800000000002,Porirua North,water,93.20190346702921,population
81,0.0,1.4956,Porirua North,water,93.20190346702921,population
82,0.0,1.5142200000000001,Porirua North,water,93.20190346702921,population
83,0.0,1.5328400000000002,Porirua North,water,93.20190346702921,population
84,0.0,1.55146,Porirua North,water,93.20190346702921,population
85,0.0,1.5700800000000001,Porirua North,water,93.20190346702921,population
86,0.0,1.5887,Porirua North,water,93.20190346702921,population
87,0.0,1.60732,Porirua North,water,93.20190346702921,population
88,0.0,1.6259400000000002,Porirua North,water,93.20190346702921,population
89,1.9714479945615149,1.64456,Porirua North,water,95.17335146159073,population
90,0.0,1.66318,Porirua North,water,95.17335146159073,population
91,3.263086335825994,1.6818000000000002,Porirua North,water,98.43643779741672,population
92,0.0,1.70042,Porirua North,water,98.43643779741672,population
93,0.0,1.7190400000000001,Porirua North,water,98.43643779741672,population
94,0.0,1.7376600000000002,Porirua North,water,98.43643779741672,population
95,0.0,1.75628,Porirua North,water,98.43643779741672,population
96,0.0,1.7749000000000001,Porirua North,water,98.43643779741672,population
97,0.0,1.7935200000000002,Porirua North,water,98.43643779741672,population
98,0.0,1.81214,Porirua North,water,98.43643779741672,population
99,0.0,1.8307600000000002,Porirua North,water,98.43643779741672,population
100,1.5635622025832703,1.84938,Porirua North,water,99.99999999999999,population
0,0.0,0.0,Titahi Bay,water,0.0,population
1,2.579258463191835,0.007,Titahi Bay,water,2.579258463191835,population
2,0.0,0.02227,Titahi Bay,water,2.579258463191835,population
3,0.0,0.037540000000000004,Titahi Bay,water,2.579258463191835,population
4,0.0,0.05281,Titahi Bay,water,2.579258463191835,population
5,4.728640515851696,0.06808,Titahi Bay,water,7.3078989790435305,population
6,2.256851155292855,0.08335000000000001,Titahi Bay,water,9.564750134336386,population
7,0.0,0.09862000000000001,Titahi Bay,water,9.564750134336386,population
8,0.0,0.11389,Titahi Bay,water,9.564750134336386,population
9,0.0,0.12916,Titahi Bay,water,9.564750134336386,population
10,0.0,0.14443,Titahi Bay,water,9.564750134336386,population
11,0.0,0.1597,Titahi Bay,water,9.564750134336386,population
12,0.0,0.17497000000000001,Titahi Bay,water,9.564750134336386,population
13,0.0,0.19024000000000002,Titahi Bay,water,9.564750134336386,population
14,0.0,0.20551000000000003,Titahi Bay,water,9.564750134336386,population
15,0.0,0.22078,Titahi Bay,water,9.564750134336386,population
16,0.0,0.23605,Titahi Bay,water,9.564750134336386,population
17,0.0,0.25132,Titahi Bay,water,9.564750134336386,population
18,0.0,0.26659,Titahi Bay,water,9.564750134336386,population
19,0.0,0.28186,Titahi Bay,water,9.564750134336386,population
20,0.0,0.29713,Titahi Bay,water,9.564750134336386,population
21,0.0,0.3124,Titahi Bay,water,9.564750134336386,population
22,0.0,0.32767,Titahi Bay,water,9.564750134336386,population
23,0.0,0.34294,Titahi Bay,water,9.564750134336386,population
24,2.7941966684578197,0.35821000000000003,Titahi Bay,water,12.358946802794206,population
25,0.0,0.37348000000000003,Titahi Bay,water,12.358946802794206,population
26,0.0,0.38875000000000004,Titahi Bay,water,12.358946802794206,population
27,0.0,0.40402000000000005,Titahi Bay,water,12.358946802794206,population
28,2.149382052659862,0.41929,Titahi Bay,water,14.508328855454067,population
29,0.0,0.43456,Titahi Bay,water,14.508328855454067,population
30,0.0,0.44983,Titahi Bay,water,14.508328855454067,population
31,0.0,0.4651,Titahi Bay,water,14.508328855454067,population
32,0.0,0.48037,Titahi Bay,water,14.508328855454067,population
33,2.686727565824837,0.49564,Titahi Bay,water,17.195056421278906,population
34,0.0,0.51091,Titahi Bay,water,17.195056421278906,population
35,0.0,0.52618,Titahi Bay,water,17.195056421278906,population
36,5.158516926383668,0.54145,Titahi Bay,water,22.353573347662575,population
37,0.0,0.55672,Titahi Bay,water,22.353573347662575,population
38,0.0,0.57199,Titahi Bay,water,22.353573347662575,population
39,0.0,0.58726,Titahi Bay,water,22.353573347662575,population
40,2.3105857066093516,0.60253,Titahi Bay,water,24.664159054271927,population
41,4.836109618484689,0.6178,Titahi Bay,water,29.500268672756615,population
42,7.469102632993019,0.63307,Titahi Bay,water,36.96937130574963,population
43,3.062869425040303,0.64834,Titahi Bay,water,40.03224073078994,population
44,0.0,0.66361,Titahi Bay,water,40.03224073078994,population
45,2.095647501343365,0.67888,Titahi Bay,water,42.1278882321333,population
46,5.642127888232137,0.69415,Titahi Bay,water,47.77001612036544,population
47,0.0,0.70942,Titahi Bay,water,47.77001612036544,population
48,0.0,0.7246900000000001,Titahi Bay,water,47.77001612036544,population
49,0.0,0.7399600000000001,Titahi Bay,water,47.77001612036544,population
50,4.567436861902205,0.7552300000000001,Titahi Bay,water,52.33745298226765,population
51,0.0,0.7705000000000001,Titahi Bay,water,52.33745298226765,population
52,0.0,0.7857700000000001,Titahi Bay,water,52.33745298226765,population
53,1.9881783987103723,0.8010400000000001,Titahi Bay,water,54.325631380978024,population
54,0.0,0.8163100000000001,Titahi Bay,water,54.325631380978024,population
55,0.0,0.83158,Titahi Bay,water,54.325631380978024,population
56,0.0,0.84685,Titahi Bay,water,54.325631380978024,population
57,0.0,0.86212,Titahi Bay,water,54.325631380978024,population
58,0.0,0.87739,Titahi Bay,water,54.325631380978024,population
59,3.6539494895217657,0.89266,Titahi Bay,water,57.97958087049979,population
60,6.018269747447612,0.90793,Titahi Bay,water,63.9978506179474,population
61,5.4271896829661515,0.9232,Titahi Bay,water,69.42504030091355,population
62,3.277807630306289,0.93847,Titahi Bay,water,72.70284793121984,population
63,4.782375067168192,0.95374,Titahi Bay,water,77.48522299838802,population
64,0.0,0.96901,Titahi Bay,water,77.48522299838802,population
65,2.9554003224073098,0.98428,Titahi Bay,water,80.44062332079534,population
66,0.0,0.99955,Titahi Bay,water,80.44062332079534,population
67,0.0,1.0148199999999998,Titahi Bay,water,80.44062332079534,population
68,0.0,1.03009,Titahi Bay,water,80.44062332079534,population
69,2.7941966684577997,1.0453599999999998,Titahi Bay,water,83.23481998925314,population
70,0.0,1.06063,Titahi Bay,water,83.23481998925314,population
71,0.0,1.0758999999999999,Titahi Bay,water,83.23481998925314,population
72,0.0,1.09117,Titahi Bay,water,83.23481998925314,population
73,2.9016657710907925,1.1064399999999999,Titahi Bay,water,86.13648576034393,population
74,0.0,1.12171,Titahi Bay,water,86.13648576034393,population
75,0.0,1.1369799999999999,Titahi Bay,water,86.13648576034393,population
76,2.364320257925865,1.15225,Titahi Bay,water,88.5008060182698,population
77,0.0,1.16752,Titahi Bay,water,88.5008060182698,population
78,0.0,1.18279,Titahi Bay,water,88.5008060182698,population
79,6.072004298764065,1.19806,Titahi Bay,water,94.57281031703387,population
80,0.0,1.21333,Titahi Bay,water,94.57281031703387,population
81,0.0,1.2286,Titahi Bay,water,94.57281031703387,population
82,3.2778076303063126,1.24387,Titahi Bay,water,97.85061794734018,population
83,0.0,1.25914,Titahi Bay,water,97.85061794734018,population
84,0.0,1.27441,Titahi Bay,water,97.85061794734018,population
85,0.0,1.28968,Titahi Bay,water,97.85061794734018,population
86,0.0,1.30495,Titahi Bay,water,97.85061794734018,population
87,0.0,1.32022,Titahi Bay,water,97.85061794734018,population
88,0.0,1.3354899999999998,Titahi Bay,water,97.85061794734018,population
89,0.0,1.35076,Titahi Bay,water,97.85061794734018,population
90,0.0,1.3660299999999999,Titahi Bay,water,97.85061794734018,population
91,0.0,1.3813,Titahi Bay,water,97.85061794734018,population
92,0.0,1.3965699999999999,Titahi Bay,water,97.85061794734018,population
93,0.0,1.41184,Titahi Bay,water,97.85061794734018,population
94,0.0,1.4271099999999999,Titahi Bay,water,97.85061794734018,population
95,0.0,1.44238,Titahi Bay,water,97.85061794734018,population
96,0.0,1.45765,Titahi Bay,water,97.85061794734018,population
97,0.0,1.47292,Titahi Bay,water,97.85061794734018,population
98,0.0,1.48819,Titahi Bay,water,97.85061794734018,population
99,0.0,1.50346,Titahi Bay,water,97.85061794734018,population
100,2.1493820526598464,1.51873,Titahi Bay,water,100.00000000000003,population
0,0.0,0.0,Porirua CBD,water,0.0,population
1,0.3851091142490371,0.281,Porirua CBD,water,0.3851091142490371,population
2,0.0,0.2931,Porirua CBD,water,0.3851091142490371,population
3,0.0,0.3052,Porirua CBD,water,0.3851091142490371,population
4,0.0,0.3173,Porirua CBD,water,0.3851091142490371,population
5,15.019255455712447,0.3294,Porirua CBD,water,15.404364569961484,population
6,0.0,0.3415,Porirua CBD,water,15.404364569961484,population
7,0.0,0.3536,Porirua CBD,water,15.404364569961484,population
8,0.0,0.3657,Porirua CBD,water,15.404364569961484,population
9,0.0,0.3778,Porirua CBD,water,15.404364569961484,population
10,0.0,0.3899,Porirua CBD,water,15.404364569961484,population
11,0.0,0.402,Porirua CBD,water,15.404364569961484,population
12,0.0,0.4141,Porirua CBD,water,15.404364569961484,population
13,0.0,0.4262,Porirua CBD,water,15.404364569961484,population
14,0.0,0.4383,Porirua CBD,water,15.404364569961484,population
15,0.0,0.4504,Porirua CBD,water,15.404364569961484,population
16,0.0,0.4625,Porirua CBD,water,15.404364569961484,population
17,0.0,0.4746,Porirua CBD,water,15.404364569961484,population
18,0.0,0.4867,Porirua CBD,water,15.404364569961484,population
19,0.0,0.4988,Porirua CBD,water,15.404364569961484,population
20,0.0,0.5109,Porirua CBD,water,15.404364569961484,population
21,0.0,0.523,Porirua CBD,water,15.404364569961484,population
22,0.0,0.5351,Porirua CBD,water,15.404364569961484,population
23,0.0,0.5472,Porirua CBD,water,15.404364569961484,population
24,7.317073170731706,0.5593,Porirua CBD,water,22.72143774069319,population
25,5.519897304236199,0.5714,Porirua CBD,water,28.24133504492939,population
26,0.0,0.5835,Porirua CBD,water,28.24133504492939,population
27,0.0,0.5956,Porirua CBD,water,28.24133504492939,population
28,0.0,0.6077,Porirua CBD,water,28.24133504492939,population
29,0.0,0.6198,Porirua CBD,water,28.24133504492939,population
30,8.600770218228494,0.6319,Porirua CBD,water,36.84210526315788,population
31,0.0,0.644,Porirua CBD,water,36.84210526315788,population
32,0.0,0.6561,Porirua CBD,water,36.84210526315788,population
33,0.0,0.6682,Porirua CBD,water,36.84210526315788,population
34,0.0,0.6803,Porirua CBD,water,36.84210526315788,population
35,0.0,0.6924,Porirua CBD,water,36.84210526315788,population
36,0.0,0.7045,Porirua CBD,water,36.84210526315788,population
37,0.0,0.7166,Porirua CBD,water,36.84210526315788,population
38,0.0,0.7287,Porirua CBD,water,36.84210526315788,population
39,0.0,0.7408,Porirua CBD,water,36.84210526315788,population
40,0.0,0.7529,Porirua CBD,water,36.84210526315788,population
41,4.236200256739408,0.765,Porirua CBD,water,41.07830551989729,population
42,0.0,0.7771,Porirua CBD,water,41.07830551989729,population
43,0.0,0.7892,Porirua CBD,water,41.07830551989729,population
44,7.445442875481382,0.8013,Porirua CBD,water,48.523748395378675,population
45,0.0,0.8134,Porirua CBD,water,48.523748395378675,population
46,0.0,0.8255,Porirua CBD,water,48.523748395378675,population
47,0.0,0.8376,Porirua CBD,water,48.523748395378675,population
48,0.0,0.8497,Porirua CBD,water,48.523748395378675,population
49,0.0,0.8618,Porirua CBD,water,48.523748395378675,population
50,0.0,0.8739,Porirua CBD,water,48.523748395378675,population
51,6.418485237483952,0.886,Porirua CBD,water,54.942233632862624,population
52,9.49935815147625,0.8981,Porirua CBD,water,64.44159178433887,population
53,0.0,0.9102,Porirua CBD,water,64.44159178433887,population
54,0.0,0.9223,Porirua CBD,water,64.44159178433887,population
55,0.0,0.9344,Porirua CBD,water,64.44159178433887,population
56,0.0,0.9465,Porirua CBD,water,64.44159178433887,population
57,0.0,0.9586,Porirua CBD,water,64.44159178433887,population
58,0.0,0.9707,Porirua CBD,water,64.44159178433887,population
59,0.0,0.9828,Porirua CBD,water,64.44159178433887,population
60,0.0,0.9949,Porirua CBD,water,64.44159178433887,population
61,0.0,1.0070000000000001,Porirua CBD,water,64.44159178433887,population
62,0.0,1.0191,Porirua CBD,water,64.44159178433887,population
63,0.0,1.0312000000000001,Porirua CBD,water,64.44159178433887,population
64,0.0,1.0433,Porirua CBD,water,64.44159178433887,population
65,8.600770218228652,1.0554000000000001,Porirua CBD,water,73.04236200256751,population
66,0.0,1.0675,Porirua CBD,water,73.04236200256751,population
67,0.0,1.0796000000000001,Porirua CBD,water,73.04236200256751,population
68,0.0,1.0917,Porirua CBD,water,73.04236200256751,population
