,count,distance,region,service,group,time,colors,bins
2,0,2.0,Wellington RORO & CBD,water,population,1,#29788E,2-3
3,0,3.0,Wellington RORO & CBD,water,population,1,#404387,3-4
4,0,4.0,Wellington RORO & CBD,water,population,1,#440154,4+
0,15375,0.0,Porirua North,water,population,1,#79D151,0-1
1,6690,1.0,Porirua North,water,population,1,#22A784,1-2
2,0,2.0,Porirua North,water,population,1,#29788E,2-3
3,0,3.0,Porirua North,water,population,1,#404387,3-4
4,0,4.0,Porirua North,water,population,1,#440154,4+
0,22455,0.0,Titahi Bay,water,population,1,#79D151,0-1
1,5460,1.0,Titahi Bay,water,population,1,#22A784,1-2
2,0,2.0,Titahi Bay,water,population,1,#29788E,2-3
3,0,3.0,Titahi Bay,water,population,1,#404387,3-4
4,0,4.0,Titahi Bay,water,population,1,#440154,4+
0,111540,0.0,Porirua East,water,population,1,#79D151,0-1
1,60705,1.0,Porirua East,water,population,1,#22A784,1-2
2,2145,2.0,Porirua East,water,population,1,#29788E,2-3
3,0,3.0,Porirua East,water,population,1,#404387,3-4
4,0,4.0,Porirua East,water,population,1,#440154,4+
0,7530,0.0,Porirua CBD,water,population,1,#79D151,0-1
1,4155,1.0,Porirua CBD,water,population,1,#22A784,1-2
2,0,2.0,Porirua CBD,water,population,1,#29788E,2-3
3,0,3.0,Porirua CBD,water,population,1,#404387,3-4
4,0,4.0,Porirua CBD,water,population,1,#440154,4+
0,29235,0.0,Petone,water,population,1,#79D151,0-1
1,0,1.0,Petone,water,population,1,#22A784,1-2
2,0,2.0,Petone,water,population,1,#29788E,2-3
3,0,3.0,Petone,water,population,1,#404387,3-4
4,0,4.0,Petone,water,population,1,#440154,4+
0,209460,0.0,Lower Hutt,water,population,1,#79D151,0-1
1,13575,1.0,Lower Hutt,water,population,1,#22A784,1-2
2,0,2.0,Lower Hutt,water,population,1,#29788E,2-3
3,0,3.0,Lower Hutt,water,population,1,#404387,3-4
4,0,4.0,Lower Hutt,water,population,1,#440154,4+
0,31785,0.0,Western Hutt Hills,water,population,1,#79D151,0-1
1,0,1.0,Western Hutt Hills,water,population,1,#22A784,1-2
2,0,2.0,Western Hutt Hills,water,population,1,#29788E,2-3
3,0,3.0,Western Hutt Hills,water,population,1,#404387,3-4
4,0,4.0,Western Hutt Hills,water,population,1,#440154,4+
0,82200,0.0,Karori,water,population,1,#79D151,0-1
1,6330,1.0,Karori,water,population,1,#22A784,1-2
2,0,2.0,Karori,water,population,1,#29788E,2-3
3,0,3.0,Karori,water,population,1,#404387,3-4
4,0,4.0,Karori,water,population,1,#440154,4+
0,129705,0.0,Johnsonville,water,population,1,#79D151,0-1
1,23100,1.0,Johnsonville,water,population,1,#22A784,1-2
2,645,2.0,Johnsonville,water,population,1,#29788E,2-3
3,0,3.0,Johnsonville,water,population,1,#404387,3-4
4,0,4.0,Johnsonville,water,population,1,#440154,4+
0,184290,0.0,Newtown,water,population,1,#79D151,0-1
1,9450,1.0,Newtown,water,population,1,#22A784,1-2
2,0,2.0,Newtown,water,population,1,#29788E,2-3
3,0,3.0,Newtown,water,population,1,#404387,3-4
4,0,4.0,Newtown,water,population,1,#440154,4+
0,34110,0.0,Stokes Valley,water,population,1,#79D151,0-1
1,8970,1.0,Stokes Valley,water,population,1,#22A784,1-2
2,0,2.0,Stokes Valley,water,population,1,#29788E,2-3
3,0,3.0,Stokes Valley,water,population,1,#404387,3-4
4,0,4.0,Stokes Valley,water,population,1,#440154,4+
0,6540,0.0,Eastbourne,water,population,1,#79D151,0-1
1,0,1.0,Eastbourne,water,population,1,#22A784,1-2
2,0,2.0,Eastbourne,water,population,1,#29788E,2-3
3,0,3.0,Eastbourne,water,population,1,#404387,3-4
4,0,4.0,Eastbourne,water,population,1,#440154,4+
0,48885,0.0,Tawa,water,population,1,#79D151,0-1
1,7695,1.0,Tawa,water,population,1,#22A784,1-2
2,0,2.0,Tawa,water,population,1,#29788E,2-3
3,0,3.0,Tawa,water,population,1,#404387,3-4
4,450,4.0,Tawa,water,population,1,#440154,4+
0,82755,0.0,Wellington Western Suburbs,water,population,1,#79D151,0-1
1,11040,1.0,Wellington Western Suburbs,water,population,1,#22A784,1-2
2,0,2.0,Wellington Western Suburbs,water,population,1,#29788E,2-3
3,0,3.0,Wellington Western Suburbs,water,population,1,#404387,3-4
4,0,4.0,Wellington Western Suburbs,water,population,1,#440154,4+
0,39930,0.0,Wellington Southern Suburbs,water,population,1,#79D151,0-1
1,7035,1.0,Wellington Southern Suburbs,water,population,1,#22A784,1-2
2,990,2.0,Wellington Southern Suburbs,water,population,1,#29788E,2-3
3,0,3.0,Wellington Southern Suburbs,water,population,1,#404387,3-4
4,0,4.0,Wellington Southern Suburbs,water,population,1,#440154,4+
0,0,0.0,Wellington Airport,water,population,1,#79D151,0-1
1,690,1.0,Wellington Airport,water,population,1,#22A784,1-2
2,0,2.0,Wellington Airport,water,population,1,#29788E,2-3
3,0,3.0,Wellington Airport,water,population,1,#404387,3-4
4,0,4.0,Wellington Airport,water,population,1,#440154,4+
0,35184,0.0,All,EM_hubs,difficulty_walking,1,#79D151,0-2
1,4494,2.0,All,EM_hubs,difficulty_walking,1,#22A784,2-4
2,351,4.0,All,EM_hubs,difficulty_walking,1,#29788E,4-6
3,180,6.0,All,EM_hubs,difficulty_walking,1,#404387,6-8
4,93,8.0,All,EM_hubs,difficulty_walking,1,#440154,8+
0,23598,0.0,Kapiti Coast,EM_hubs,difficulty_walking,1,#79D151,0-2
1,10674,2.0,Kapiti Coast,EM_hubs,difficulty_walking,1,#22A784,2-4
2,1926,4.0,Kapiti Coast,EM_hubs,difficulty_walking,1,#29788E,4-6
3,990,6.0,Kapiti Coast,EM_hubs,difficulty_walking,1,#404387,6-8
4,558,8.0,Kapiti Coast,EM_hubs,difficulty_walking,1,#440154,8+
0,3096,0.0,Levin,EM_hubs,difficulty_walking,1,#79D151,0-2
1,1872,2.0,Levin,EM_hubs,difficulty_walking,1,#22A784,2-4
2,0,4.0,Levin,EM_hubs,difficulty_walking,1,#29788E,4-6
3,0,6.0,Levin,EM_hubs,difficulty_walking,1,#404387,6-8
4,0,8.0,Levin,EM_hubs,difficulty_walking,1,#440154,8+
0,8370,0.0,Miramar,EM_hubs,difficulty_walking,1,#79D151,0-2
1,504,2.0,Miramar,EM_hubs,difficulty_walking,1,#22A784,2-4
2,0,4.0,Miramar,EM_hubs,difficulty_walking,1,#29788E,4-6
3,0,6.0,Miramar,EM_hubs,difficulty_walking,1,#404387,6-8
4,0,8.0,Miramar,EM_hubs,difficulty_walking,1,#440154,8+
0,28350,0.0,Upper Hutt,EM_hubs,difficulty_walking,1,#79D151,0-2
1,2916,2.0,Upper Hutt,EM_hubs,difficulty_walking,1,#22A784,2-4
2,144,4.0,Upper Hutt,EM_hubs,difficulty_walking,1,#29788E,4-6
3,0,6.0,Upper Hutt,EM_hubs,difficulty_walking,1,#404387,6-8
4,0,8.0,Upper Hutt,EM_hubs,difficulty_walking,1,#440154,8+
0,12942,0.0,Wainuiomata,EM_hubs,difficulty_walking,1,#79D151,0-2
1,0,2.0,Wainuiomata,EM_hubs,difficulty_walking,1,#22A784,2-4
2,0,4.0,Wainuiomata,EM_hubs,difficulty_walking,1,#29788E,4-6
3,0,6.0,Wainuiomata,EM_hubs,difficulty_walking,1,#404387,6-8
4,0,8.0,Wainuiomata,EM_hubs,difficulty_walking,1,#440154,8+
0,7992,0.0,Wellington RORO & CBD,EM_hubs,difficulty_walking,1,#79D151,0-2
1,0,2.0,Wellington RORO & CBD,EM_hubs,difficulty_walking,1,#22A784,2-4
2,0,4.0,Wellington RORO & CBD,EM_hubs,difficulty_walking,1,#29788E,4-6
3,0,6.0,Wellington RORO & CBD,EM_hubs,difficulty_walking,1,#404387,6-8
4,0,8.0,Wellington RORO & CBD,EM_hubs,difficulty_walking,1,#440154,8+
0,1584,0.0,Porirua North,EM_hubs,difficulty_walking,1,#79D151,0-2
1,522,2.0,Porirua North,EM_hubs,difficulty_walking,1,#22A784,2-4
2,0,4.0,Porirua North,EM_hubs,difficulty_walking,1,#29788E,4-6
3,0,6.0,Porirua North,EM_hubs,difficulty_walking,1,#404387,6-8
4,0,8.0,Porirua North,EM_hubs,difficulty_walking,1,#440154,8+
0,3942,0.0,Titahi Bay,EM_hubs,difficulty_walking,1,#79D151,0-2
1,72,2.0,Titahi Bay,EM_hubs,difficulty_walking,1,#22A784,2-4
2,0,4.0,Titahi Bay,EM_hubs,difficulty_walking,1,#29788E,4-6
3,0,6.0,Titahi Bay,EM_hubs,difficulty_walking,1,#404387,6-8
4,0,8.0,Titahi Bay,EM_hubs,difficulty_walking,1,#440154,8+
0,17550,0.0,Porirua East,EM_hubs,difficulty_walking,1,#79D151,0-2
1,4050,2.0,Porirua East,EM_hubs,difficulty_walking,1,#22A784,2-4
2,0,4.0,Porirua East,EM_hubs,difficulty_walking,1,#29788E,4-6
3,0,6.0,Porirua East,EM_hubs,difficulty_walking,1,#404387,6-8
4,0,8.0,Porirua East,EM_hubs,difficulty_walking,1,#440154,8+
0,0,0.0,Porirua CBD,EM_hubs,difficulty_walking,1,#79D151,0-2
1,1692,2.0,Porirua CBD,EM_hubs,difficulty_walking,1,#22A784,2-4
2,0,4.0,Porirua CBD,EM_hubs,difficulty_walking,1,#29788E,4-6
3,0,6.0,Porirua CBD,EM_hubs,difficulty_walking,1,#404387,6-8
4,0,8.0,Porirua CBD,EM_hubs,difficulty_walking,1,#440154,8+
0,3402,0.0,Petone,EM_hubs,difficulty_walking,1,#79D151,0-2
1,0,2.0,Petone,EM_hubs,difficulty_walking,1,#22A784,2-4
2,0,4.0,Petone,EM_hubs,difficulty_walking,1,#29788E,4-6
3,0,6.0,Petone,EM_hubs,difficulty_walking,1,#404387,6-8
4,0,8.0,Petone,EM_hubs,difficulty_walking,1,#440154,8+
0,32652,0.0,Lower Hutt,EM_hubs,difficulty_walking,1,#79D151,0-2
1,180,2.0,Lower Hutt,EM_hubs,difficulty_walking,1,#22A784,2-4
2,0,4.0,Lower Hutt,EM_hubs,difficulty_walking,1,#29788E,4-6
3,0,6.0,Lower Hutt,EM_hubs,difficulty_walking,1,#404387,6-8
4,0,8.0,Lower Hutt,EM_hubs,difficulty_walking,1,#440154,8+
0,2574,0.0,Western Hutt Hills,EM_hubs,difficulty_walking,1,#79D151,0-2
1,306,2.0,Western Hutt Hills,EM_hubs,difficulty_walking,1,#22A784,2-4
2,0,4.0,Western Hutt Hills,EM_hubs,difficulty_walking,1,#29788E,4-6
3,0,6.0,Western Hutt Hills,EM_hubs,difficulty_walking,1,#404387,6-8
4,0,8.0,Western Hutt Hills,EM_hubs,difficulty_walking,1,#440154,8+
0,7578,0.0,Karori,EM_hubs,difficulty_walking,1,#79D151,0-2
1,270,2.0,Karori,EM_hubs,difficulty_walking,1,#22A784,2-4
2,0,4.0,Karori,EM_hubs,difficulty_walking,1,#29788E,4-6
3,0,6.0,Karori,EM_hubs,difficulty_walking,1,#404387,6-8
4,0,8.0,Karori,EM_hubs,difficulty_walking,1,#440154,8+
0,15372,0.0,Johnsonville,EM_hubs,difficulty_walking,1,#79D151,0-2
1,612,2.0,Johnsonville,EM_hubs,difficulty_walking,1,#22A784,2-4
2,0,4.0,Johnsonville,EM_hubs,difficulty_walking,1,#29788E,4-6
3,0,6.0,Johnsonville,EM_hubs,difficulty_walking,1,#404387,6-8
4,0,8.0,Johnsonville,EM_hubs,difficulty_walking,1,#440154,8+
0,18306,0.0,Newtown,EM_hubs,difficulty_walking,1,#79D151,0-2
1,1458,2.0,Newtown,EM_hubs,difficulty_walking,1,#22A784,2-4
2,0,4.0,Newtown,EM_hubs,difficulty_walking,1,#29788E,4-6
3,0,6.0,Newtown,EM_hubs,difficulty_walking,1,#404387,6-8
4,0,8.0,Newtown,EM_hubs,difficulty_walking,1,#440154,8+
0,5868,0.0,Stokes Valley,EM_hubs,difficulty_walking,1,#79D151,0-2
1,594,2.0,Stokes Valley,EM_hubs,difficulty_walking,1,#22A784,2-4
2,0,4.0,Stokes Valley,EM_hubs,difficulty_walking,1,#29788E,4-6
3,0,6.0,Stokes Valley,EM_hubs,difficulty_walking,1,#404387,6-8
4,0,8.0,Stokes Valley,EM_hubs,difficulty_walking,1,#440154,8+
0,432,0.0,Eastbourne,EM_hubs,difficulty_walking,1,#79D151,0-2
1,72,2.0,Eastbourne,EM_hubs,difficulty_walking,1,#22A784,2-4
2,0,4.0,Eastbourne,EM_hubs,difficulty_walking,1,#29788E,4-6
3,0,6.0,Eastbourne,EM_hubs,difficulty_walking,1,#404387,6-8
4,0,8.0,Eastbourne,EM_hubs,difficulty_walking,1,#440154,8+
0,7362,0.0,Tawa,EM_hubs,difficulty_walking,1,#79D151,0-2
1,0,2.0,Tawa,EM_hubs,difficulty_walking,1,#22A784,2-4
2,0,4.0,Tawa,EM_hubs,difficulty_walking,1,#29788E,4-6
3,90,6.0,Tawa,EM_hubs,difficulty_walking,1,#404387,6-8
4,0,8.0,Tawa,EM_hubs,difficulty_walking,1,#440154,8+
0,7092,0.0,Wellington Western Suburbs,EM_hubs,difficulty_walking,1,#79D151,0-2
1,270,2.0,Wellington Western Suburbs,EM_hubs,difficulty_walking,1,#22A784,2-4
2,0,4.0,Wellington Western Suburbs,EM_hubs,difficulty_walking,1,#29788E,4-6
3,0,6.0,Wellington Western Suburbs,EM_hubs,difficulty_walking,1,#404387,6-8
4,0,8.0,Wellington Western Suburbs,EM_hubs,difficulty_walking,1,#440154,8+
0,2952,0.0,Wellington Southern Suburbs,EM_hubs,difficulty_walking,1,#79D151,0-2
1,900,2.0,Wellington Southern Suburbs,EM_hubs,difficulty_walking,1,#22A784,2-4
2,36,4.0,Wellington Southern Suburbs,EM_hubs,difficulty_walking,1,#29788E,4-6
3,0,6.0,Wellington Southern Suburbs,EM_hubs,difficulty_walking,1,#404387,6-8
4,0,8.0,Wellington Southern Suburbs,EM_hubs,difficulty_walking,1,#440154,8+
0,90,0.0,Wellington Airport,EM_hubs,difficulty_walking,1,#79D151,0-2
1,0,2.0,Wellington Airport,EM_hubs,difficulty_walking,1,#22A784,2-4
2,0,4.0,Wellington Airport,EM_hubs,difficulty_walking,1,#29788E,4-6
3,0,6.0,Wellington Airport,EM_hubs,difficulty_walking,1,#404387,6-8
4,0,8.0,Wellington Airport,EM_hubs,difficulty_walking,1,#440154,8+
0,0,0.0,All,supermarket,difficulty_walking,1,#79D151,0-2
1,0,2.0,All,supermarket,difficulty_walking,1,#22A784,2-4
2,0,4.0,All,supermarket,difficulty_walking,1,#29788E,4-6
3,0,6.0,All,supermarket,difficulty_walking,1,#404387,6-8
4,0,8.0,All,supermarket,difficulty_walking,1,#440154,8+
0,19032,0.0,Kapiti Coast,supermarket,difficulty_walking,1,#79D151,0-2
1,9705,2.0,Kapiti Coast,supermarket,difficulty_walking,1,#22A784,2-4
2,1299,4.0,Kapiti Coast,supermarket,difficulty_walking,1,#29788E,4-6
3,324,6.0,Kapiti Coast,supermarket,difficulty_walking,1,#404387,6-8
4,1095,8.0,Kapiti Coast,supermarket,difficulty_walking,1,#440154,8+
0,2580,0.0,Levin,supermarket,difficulty_walking,1,#79D151,0-2
1,1560,2.0,Levin,supermarket,difficulty_walking,1,#22A784,2-4
2,0,4.0,Levin,supermarket,difficulty_walking,1,#29788E,4-6
3,0,6.0,Levin,supermarket,difficulty_walking,1,#404387,6-8
4,0,8.0,Levin,supermarket,difficulty_walking,1,#440154,8+
0,4248,0.0,Miramar,supermarket,difficulty_walking,1,#79D151,0-2
1,1452,2.0,Miramar,supermarket,difficulty_walking,1,#22A784,2-4
2,216,4.0,Miramar,supermarket,difficulty_walking,1,#29788E,4-6
3,0,6.0,Miramar,supermarket,difficulty_walking,1,#404387,6-8
4,1479,8.0,Miramar,supermarket,difficulty_walking,1,#440154,8+
0,12180,0.0,Upper Hutt,supermarket,difficulty_walking,1,#79D151,0-2
1,10770,2.0,Upper Hutt,supermarket,difficulty_walking,1,#22A784,2-4
2,1752,4.0,Upper Hutt,supermarket,difficulty_walking,1,#29788E,4-6
3,1245,6.0,Upper Hutt,supermarket,difficulty_walking,1,#404387,6-8
4,228,8.0,Upper Hutt,supermarket,difficulty_walking,1,#440154,8+
0,0,0.0,Wainuiomata,supermarket,difficulty_walking,1,#79D151,0-2
1,0,2.0,Wainuiomata,supermarket,difficulty_walking,1,#22A784,2-4
2,96,4.0,Wainuiomata,supermarket,difficulty_walking,1,#29788E,4-6
3,3156,6.0,Wainuiomata,supermarket,difficulty_walking,1,#404387,6-8
4,7533,8.0,Wainuiomata,supermarket,difficulty_walking,1,#440154,8+
0,5235,0.0,Wellington RORO & CBD,supermarket,difficulty_walking,1,#79D151,0-2
1,93,2.0,Wellington RORO & CBD,supermarket,difficulty_walking,1,#22A784,2-4
2,447,4.0,Wellington RORO & CBD,supermarket,difficulty_walking,1,#29788E,4-6
3,870,6.0,Wellington RORO & CBD,supermarket,difficulty_walking,1,#404387,6-8
4,15,8.0,Wellington RORO & CBD,supermarket,difficulty_walking,1,#440154,8+
0,810,0.0,Porirua North,supermarket,difficulty_walking,1,#79D151,0-2
1,345,2.0,Porirua North,supermarket,difficulty_walking,1,#22A784,2-4
2,0,4.0,Porirua North,supermarket,difficulty_walking,1,#29788E,4-6
3,600,6.0,Porirua North,supermarket,difficulty_walking,1,#404387,6-8
4,0,8.0,Porirua North,supermarket,difficulty_walking,1,#440154,8+
0,3285,0.0,Titahi Bay,supermarket,difficulty_walking,1,#79D151,0-2
1,60,2.0,Titahi Bay,supermarket,difficulty_walking,1,#22A784,2-4
2,0,4.0,Titahi Bay,supermarket,difficulty_walking,1,#29788E,4-6
3,0,6.0,Titahi Bay,supermarket,difficulty_walking,1,#404387,6-8
4,0,8.0,Titahi Bay,supermarket,difficulty_walking,1,#440154,8+
0,7725,0.0,Porirua East,supermarket,difficulty_walking,1,#79D151,0-2
1,8340,2.0,Porirua East,supermarket,difficulty_walking,1,#22A784,2-4
2,1200,4.0,Porirua East,supermarket,difficulty_walking,1,#29788E,4-6
3,660,6.0,Porirua East,supermarket,difficulty_walking,1,#404387,6-8
4,75,8.0,Porirua East,supermarket,difficulty_walking,1,#440154,8+
0,1320,0.0,Porirua CBD,supermarket,difficulty_walking,1,#79D151,0-2
1,90,2.0,Porirua CBD,supermarket,difficulty_walking,1,#22A784,2-4
2,0,4.0,Porirua CBD,supermarket,difficulty_walking,1,#29788E,4-6
3,0,6.0,Porirua CBD,supermarket,difficulty_walking,1,#404387,6-8
4,0,8.0,Porirua CBD,supermarket,difficulty_walking,1,#440154,8+
0,1575,0.0,Petone,supermarket,difficulty_walking,1,#79D151,0-2
1,693,2.0,Petone,supermarket,difficulty_walking,1,#22A784,2-4
2,0,4.0,Petone,supermarket,difficulty_walking,1,#29788E,4-6
3,0,6.0,Petone,supermarket,difficulty_walking,1,#404387,6-8
4,567,8.0,Petone,supermarket,difficulty_walking,1,#440154,8+
0,17076,0.0,Lower Hutt,supermarket,difficulty_walking,1,#79D151,0-2
1,6792,2.0,Lower Hutt,supermarket,difficulty_walking,1,#22A784,2-4
2,2031,4.0,Lower Hutt,supermarket,difficulty_walking,1,#29788E,4-6
3,1269,6.0,Lower Hutt,supermarket,difficulty_walking,1,#404387,6-8
4,192,8.0,Lower Hutt,supermarket,difficulty_walking,1,#440154,8+
0,156,0.0,Western Hutt Hills,supermarket,difficulty_walking,1,#79D151,0-2
1,831,2.0,Western Hutt Hills,supermarket,difficulty_walking,1,#22A784,2-4
2,948,4.0,Western Hutt Hills,supermarket,difficulty_walking,1,#29788E,4-6
3,180,6.0,Western Hutt Hills,supermarket,difficulty_walking,1,#404387,6-8
4,285,8.0,Western Hutt Hills,supermarket,difficulty_walking,1,#440154,8+
0,4305,0.0,Karori,supermarket,difficulty_walking,1,#79D151,0-2
1,963,2.0,Karori,supermarket,difficulty_walking,1,#22A784,2-4
2,714,4.0,Karori,supermarket,difficulty_walking,1,#29788E,4-6
3,540,6.0,Karori,supermarket,difficulty_walking,1,#404387,6-8
4,18,8.0,Karori,supermarket,difficulty_walking,1,#440154,8+
0,10773,0.0,Johnsonville,supermarket,difficulty_walking,1,#79D151,0-2
1,2460,2.0,Johnsonville,supermarket,difficulty_walking,1,#22A784,2-4
2,87,4.0,Johnsonville,supermarket,difficulty_walking,1,#29788E,4-6
3,0,6.0,Johnsonville,supermarket,difficulty_walking,1,#404387,6-8
4,0,8.0,Johnsonville,supermarket,difficulty_walking,1,#440154,8+
0,12081,0.0,Newtown,supermarket,difficulty_walking,1,#79D151,0-2
1,1071,2.0,Newtown,supermarket,difficulty_walking,1,#22A784,2-4
2,24,4.0,Newtown,supermarket,difficulty_walking,1,#29788E,4-6
3,195,6.0,Newtown,supermarket,difficulty_walking,1,#404387,6-8
4,3099,8.0,Newtown,supermarket,difficulty_walking,1,#440154,8+
0,3876,0.0,Stokes Valley,supermarket,difficulty_walking,1,#79D151,0-2
1,456,2.0,Stokes Valley,supermarket,difficulty_walking,1,#22A784,2-4
2,660,4.0,Stokes Valley,supermarket,difficulty_walking,1,#29788E,4-6
3,393,6.0,Stokes Valley,supermarket,difficulty_walking,1,#404387,6-8
4,0,8.0,Stokes Valley,supermarket,difficulty_walking,1,#440154,8+
0,138,0.0,Eastbourne,supermarket,difficulty_walking,1,#79D151,0-2
1,6,2.0,Eastbourne,supermarket,difficulty_walking,1,#22A784,2-4
2,24,4.0,Eastbourne,supermarket,difficulty_walking,1,#29788E,4-6
3,24,6.0,Eastbourne,supermarket,difficulty_walking,1,#404387,6-8
4,228,8.0,Eastbourne,supermarket,difficulty_walking,1,#440154,8+
0,5190,0.0,Tawa,supermarket,difficulty_walking,1,#79D151,0-2
1,945,2.0,Tawa,supermarket,difficulty_walking,1,#22A784,2-4
2,75,4.0,Tawa,supermarket,difficulty_walking,1,#29788E,4-6
3,0,6.0,Tawa,supermarket,difficulty_walking,1,#404387,6-8
4,0,8.0,Tawa,supermarket,difficulty_walking,1,#440154,8+
0,4788,0.0,Wellington Western Suburbs,supermarket,difficulty_walking,1,#79D151,0-2
1,1332,2.0,Wellington Western Suburbs,supermarket,difficulty_walking,1,#22A784,2-4
2,15,4.0,Wellington Western Suburbs,supermarket,difficulty_walking,1,#29788E,4-6
3,0,6.0,Wellington Western Suburbs,supermarket,difficulty_walking,1,#404387,6-8
4,0,8.0,Wellington Western Suburbs,supermarket,difficulty_walking,1,#440154,8+
0,702,0.0,Wellington Southern Suburbs,supermarket,difficulty_walking,1,#79D151,0-2
1,1764,2.0,Wellington Southern Suburbs,supermarket,difficulty_walking,1,#22A784,2-4
2,120,4.0,Wellington Southern Suburbs,supermarket,difficulty_walking,1,#29788E,4-6
3,39,6.0,Wellington Southern Suburbs,supermarket,difficulty_walking,1,#404387,6-8
4,615,8.0,Wellington Southern Suburbs,supermarket,difficulty_walking,1,#440154,8+
0,60,0.0,Wellington Airport,supermarket,difficulty_walking,1,#79D151,0-2
1,0,2.0,Wellington Airport,supermarket,difficulty_walking,1,#22A784,2-4
2,0,4.0,Wellington Airport,supermarket,difficulty_walking,1,#29788E,4-6
3,0,6.0,Wellington Airport,supermarket,difficulty_walking,1,#404387,6-8
4,15,8.0,Wellington Airport,supermarket,difficulty_walking,1,#440154,8+
0,3258,0.0,All,fuel_station,difficulty_walking,1,#79D151,0-2
1,5556,2.0,All,fuel_station,difficulty_walking,1,#22A784,2-4
2,5700,4.0,All,fuel_station,difficulty_walking,1,#29788E,4-6
3,2778,6.0,All,fuel_station,difficulty_walking,1,#404387,6-8
4,23010,8.0,All,fuel_station,difficulty_walking,1,#440154,8+
0,10851,0.0,Kapiti Coast,fuel_station,difficulty_walking,1,#79D151,0-2
1,9576,2.0,Kapiti Coast,fuel_station,difficulty_walking,1,#22A784,2-4
2,3207,4.0,Kapiti Coast,fuel_station,difficulty_walking,1,#29788E,4-6
3,2019,6.0,Kapiti Coast,fuel_station,difficulty_walking,1,#404387,6-8
4,12093,8.0,Kapiti Coast,fuel_station,difficulty_walking,1,#440154,8+
0,930,0.0,Levin,fuel_station,difficulty_walking,1,#79D151,0-2
1,540,2.0,Levin,fuel_station,difficulty_walking,1,#22A784,2-4
2,186,4.0,Levin,fuel_station,difficulty_walking,1,#29788E,4-6
3,0,6.0,Levin,fuel_station,difficulty_walking,1,#404387,6-8
4,3312,8.0,Levin,fuel_station,difficulty_walking,1,#440154,8+
0,3714,0.0,Miramar,fuel_station,difficulty_walking,1,#79D151,0-2
1,2202,2.0,Miramar,fuel_station,difficulty_walking,1,#22A784,2-4
2,612,4.0,Miramar,fuel_station,difficulty_walking,1,#29788E,4-6
3,2250,6.0,Miramar,fuel_station,difficulty_walking,1,#404387,6-8
4,96,8.0,Miramar,fuel_station,difficulty_walking,1,#440154,8+
0,10242,0.0,Upper Hutt,fuel_station,difficulty_walking,1,#79D151,0-2
1,6228,2.0,Upper Hutt,fuel_station,difficulty_walking,1,#22A784,2-4
2,2550,4.0,Upper Hutt,fuel_station,difficulty_walking,1,#29788E,4-6
3,1386,6.0,Upper Hutt,fuel_station,difficulty_walking,1,#404387,6-8
4,11004,8.0,Upper Hutt,fuel_station,difficulty_walking,1,#440154,8+
0,2298,0.0,Wainuiomata,fuel_station,difficulty_walking,1,#79D151,0-2
1,1926,2.0,Wainuiomata,fuel_station,difficulty_walking,1,#22A784,2-4
2,90,4.0,Wainuiomata,fuel_station,difficulty_walking,1,#29788E,4-6
3,0,6.0,Wainuiomata,fuel_station,difficulty_walking,1,#404387,6-8
4,8628,8.0,Wainuiomata,fuel_station,difficulty_walking,1,#440154,8+
0,6300,0.0,Wellington RORO & CBD,fuel_station,difficulty_walking,1,#79D151,0-2
1,1680,2.0,Wellington RORO & CBD,fuel_station,difficulty_walking,1,#22A784,2-4
2,12,4.0,Wellington RORO & CBD,fuel_station,difficulty_walking,1,#29788E,4-6
3,0,6.0,Wellington RORO & CBD,fuel_station,difficulty_walking,1,#404387,6-8
4,0,8.0,Wellington RORO & CBD,fuel_station,difficulty_walking,1,#440154,8+
0,561,0.0,Porirua North,fuel_station,difficulty_walking,1,#79D151,0-2
1,594,2.0,Porirua North,fuel_station,difficulty_walking,1,#22A784,2-4
2,0,4.0,Porirua North,fuel_station,difficulty_walking,1,#29788E,4-6
3,771,6.0,Porirua North,fuel_station,difficulty_walking,1,#404387,6-8
4,180,8.0,Porirua North,fuel_station,difficulty_walking,1,#440154,8+
0,0,0.0,Titahi Bay,fuel_station,difficulty_walking,1,#79D151,0-2
1,2139,2.0,Titahi Bay,fuel_station,difficulty_walking,1,#22A784,2-4
2,1875,4.0,Titahi Bay,fuel_station,difficulty_walking,1,#29788E,4-6
3,0,6.0,Titahi Bay,fuel_station,difficulty_walking,1,#404387,6-8
4,0,8.0,Titahi Bay,fuel_station,difficulty_walking,1,#440154,8+
0,6456,0.0,Porirua East,fuel_station,difficulty_walking,1,#79D151,0-2
1,7134,2.0,Porirua East,fuel_station,difficulty_walking,1,#22A784,2-4
2,5289,4.0,Porirua East,fuel_station,difficulty_walking,1,#29788E,4-6
3,1188,6.0,Porirua East,fuel_station,difficulty_walking,1,#404387,6-8
4,1533,8.0,Porirua East,fuel_station,difficulty_walking,1,#440154,8+
0,873,0.0,Porirua CBD,fuel_station,difficulty_walking,1,#79D151,0-2
1,819,2.0,Porirua CBD,fuel_station,difficulty_walking,1,#22A784,2-4
2,0,4.0,Porirua CBD,fuel_station,difficulty_walking,1,#29788E,4-6
3,0,6.0,Porirua CBD,fuel_station,difficulty_walking,1,#404387,6-8
4,0,8.0,Porirua CBD,fuel_station,difficulty_walking,1,#440154,8+
0,1752,0.0,Petone,fuel_station,difficulty_walking,1,#79D151,0-2
1,516,2.0,Petone,fuel_station,difficulty_walking,1,#22A784,2-4
