,count,distance,region,service,group,time,colors,bins
4,0,8.0,Levin,supermarket,difficulty_walking,1,#440154,8+
5,828,,Levin,supermarket,difficulty_walking,1,black,isolated
0,0,0.0,Miramar,supermarket,difficulty_walking,1,#79D151,0-2
1,0,2.0,Miramar,supermarket,difficulty_walking,1,#22A784,2-4
2,0,4.0,Miramar,supermarket,difficulty_walking,1,#29788E,4-6
3,0,6.0,Miramar,supermarket,difficulty_walking,1,#404387,6-8
4,0,8.0,Miramar,supermarket,difficulty_walking,1,#440154,8+
5,1479,,Miramar,supermarket,difficulty_walking,1,black,isolated
0,0,0.0,Upper Hutt,supermarket,difficulty_walking,1,#79D151,0-2
1,0,2.0,Upper Hutt,supermarket,difficulty_walking,1,#22A784,2-4
2,0,4.0,Upper Hutt,supermarket,difficulty_walking,1,#29788E,4-6
3,0,6.0,Upper Hutt,supermarket,difficulty_walking,1,#404387,6-8
4,0,8.0,Upper Hutt,supermarket,difficulty_walking,1,#440154,8+
5,5235,,Upper Hutt,supermarket,difficulty_walking,1,black,isolated
0,0,0.0,Wainuiomata,supermarket,difficulty_walking,1,#79D151,0-2
1,0,2.0,Wainuiomata,supermarket,difficulty_walking,1,#22A784,2-4
2,0,4.0,Wainuiomata,supermarket,difficulty_walking,1,#29788E,4-6
3,0,6.0,Wainuiomata,supermarket,difficulty_walking,1,#404387,6-8
4,0,8.0,Wainuiomata,supermarket,difficulty_walking,1,#440154,8+
5,2157,,Wainuiomata,supermarket,difficulty_walking,1,black,isolated
0,0,0.0,Wellington RORO & CBD,supermarket,difficulty_walking,1,#79D151,0-2
1,0,2.0,Wellington RORO & CBD,supermarket,difficulty_walking,1,#22A784,2-4
2,0,4.0,Wellington RORO & CBD,supermarket,difficulty_walking,1,#29788E,4-6
3,0,6.0,Wellington RORO & CBD,supermarket,difficulty_walking,1,#404387,6-8
4,0,8.0,Wellington RORO & CBD,supermarket,difficulty_walking,1,#440154,8+
5,1332,,Wellington RORO & CBD,supermarket,difficulty_walking,1,black,isolated
0,0,0.0,Porirua North,supermarket,difficulty_walking,1,#79D151,0-2
1,0,2.0,Porirua North,supermarket,difficulty_walking,1,#22A784,2-4
2,0,4.0,Porirua North,supermarket,difficulty_walking,1,#29788E,4-6
3,0,6.0,Porirua North,supermarket,difficulty_walking,1,#404387,6-8
4,0,8.0,Porirua North,supermarket,difficulty_walking,1,#440154,8+
5,351,,Porirua North,supermarket,difficulty_walking,1,black,isolated
0,0,0.0,Titahi Bay,supermarket,difficulty_walking,1,#79D151,0-2
1,0,2.0,Titahi Bay,supermarket,difficulty_walking,1,#22A784,2-4
2,0,4.0,Titahi Bay,supermarket,difficulty_walking,1,#29788E,4-6
3,0,6.0,Titahi Bay,supermarket,difficulty_walking,1,#404387,6-8
4,0,8.0,Titahi Bay,supermarket,difficulty_walking,1,#440154,8+
5,657,,Titahi Bay,supermarket,difficulty_walking,1,black,isolated
0,0,0.0,Porirua East,supermarket,difficulty_walking,1,#79D151,0-2
1,0,2.0,Porirua East,supermarket,difficulty_walking,1,#22A784,2-4
2,0,4.0,Porirua East,supermarket,difficulty_walking,1,#29788E,4-6
3,0,6.0,Porirua East,supermarket,difficulty_walking,1,#404387,6-8
4,0,8.0,Porirua East,supermarket,difficulty_walking,1,#440154,8+
5,3600,,Porirua East,supermarket,difficulty_walking,1,black,isolated
0,0,0.0,Porirua CBD,supermarket,difficulty_walking,1,#79D151,0-2
1,0,2.0,Porirua CBD,supermarket,difficulty_walking,1,#22A784,2-4
2,0,4.0,Porirua CBD,supermarket,difficulty_walking,1,#29788E,4-6
3,0,6.0,Porirua CBD,supermarket,difficulty_walking,1,#404387,6-8
4,0,8.0,Porirua CBD,supermarket,difficulty_walking,1,#440154,8+
5,282,,Porirua CBD,supermarket,difficulty_walking,1,black,isolated
0,0,0.0,Petone,supermarket,difficulty_walking,1,#79D151,0-2
1,0,2.0,Petone,supermarket,difficulty_walking,1,#22A784,2-4
2,0,4.0,Petone,supermarket,difficulty_walking,1,#29788E,4-6
3,0,6.0,Petone,supermarket,difficulty_walking,1,#404387,6-8
4,0,8.0,Petone,supermarket,difficulty_walking,1,#440154,8+
5,567,,Petone,supermarket,difficulty_walking,1,black,isolated
0,0,0.0,Lower Hutt,supermarket,difficulty_walking,1,#79D151,0-2
1,0,2.0,Lower Hutt,supermarket,difficulty_walking,1,#22A784,2-4
2,0,4.0,Lower Hutt,supermarket,difficulty_walking,1,#29788E,4-6
3,0,6.0,Lower Hutt,supermarket,difficulty_walking,1,#404387,6-8
4,0,8.0,Lower Hutt,supermarket,difficulty_walking,1,#440154,8+
5,5472,,Lower Hutt,supermarket,difficulty_walking,1,black,isolated
0,0,0.0,Western Hutt Hills,supermarket,difficulty_walking,1,#79D151,0-2
1,0,2.0,Western Hutt Hills,supermarket,difficulty_walking,1,#22A784,2-4
2,0,4.0,Western Hutt Hills,supermarket,difficulty_walking,1,#29788E,4-6
3,0,6.0,Western Hutt Hills,supermarket,difficulty_walking,1,#404387,6-8
4,0,8.0,Western Hutt Hills,supermarket,difficulty_walking,1,#440154,8+
5,486,,Western Hutt Hills,supermarket,difficulty_walking,1,black,isolated
0,0,0.0,Karori,supermarket,difficulty_walking,1,#79D151,0-2
1,0,2.0,Karori,supermarket,difficulty_walking,1,#22A784,2-4
2,0,4.0,Karori,supermarket,difficulty_walking,1,#29788E,4-6
3,0,6.0,Karori,supermarket,difficulty_walking,1,#404387,6-8
4,0,8.0,Karori,supermarket,difficulty_walking,1,#440154,8+
5,1308,,Karori,supermarket,difficulty_walking,1,black,isolated
0,0,0.0,Johnsonville,supermarket,difficulty_walking,1,#79D151,0-2
1,0,2.0,Johnsonville,supermarket,difficulty_walking,1,#22A784,2-4
2,0,4.0,Johnsonville,supermarket,difficulty_walking,1,#29788E,4-6
3,0,6.0,Johnsonville,supermarket,difficulty_walking,1,#404387,6-8
4,0,8.0,Johnsonville,supermarket,difficulty_walking,1,#440154,8+
5,2664,,Johnsonville,supermarket,difficulty_walking,1,black,isolated
0,0,0.0,Newtown,supermarket,difficulty_walking,1,#79D151,0-2
1,0,2.0,Newtown,supermarket,difficulty_walking,1,#22A784,2-4
2,0,4.0,Newtown,supermarket,difficulty_walking,1,#29788E,4-6
3,0,6.0,Newtown,supermarket,difficulty_walking,1,#404387,6-8
4,0,8.0,Newtown,supermarket,difficulty_walking,1,#440154,8+
5,3285,,Newtown,supermarket,difficulty_walking,1,black,isolated
0,0,0.0,Stokes Valley,supermarket,difficulty_walking,1,#79D151,0-2
1,0,2.0,Stokes Valley,supermarket,difficulty_walking,1,#22A784,2-4
2,0,4.0,Stokes Valley,supermarket,difficulty_walking,1,#29788E,4-6
3,0,6.0,Stokes Valley,supermarket,difficulty_walking,1,#404387,6-8
4,0,8.0,Stokes Valley,supermarket,difficulty_walking,1,#440154,8+
5,1077,,Stokes Valley,supermarket,difficulty_walking,1,black,isolated
0,0,0.0,Eastbourne,supermarket,difficulty_walking,1,#79D151,0-2
1,0,2.0,Eastbourne,supermarket,difficulty_walking,1,#22A784,2-4
2,0,4.0,Eastbourne,supermarket,difficulty_walking,1,#29788E,4-6
3,0,6.0,Eastbourne,supermarket,difficulty_walking,1,#404387,6-8
4,0,8.0,Eastbourne,supermarket,difficulty_walking,1,#440154,8+
5,84,,Eastbourne,supermarket,difficulty_walking,1,black,isolated
0,0,0.0,Tawa,supermarket,difficulty_walking,1,#79D151,0-2
1,0,2.0,Tawa,supermarket,difficulty_walking,1,#22A784,2-4
2,0,4.0,Tawa,supermarket,difficulty_walking,1,#29788E,4-6
3,0,6.0,Tawa,supermarket,difficulty_walking,1,#404387,6-8
4,0,8.0,Tawa,supermarket,difficulty_walking,1,#440154,8+
5,1242,,Tawa,supermarket,difficulty_walking,1,black,isolated
0,0,0.0,Wellington Western Suburbs,supermarket,difficulty_walking,1,#79D151,0-2
1,0,2.0,Wellington Western Suburbs,supermarket,difficulty_walking,1,#22A784,2-4
2,0,4.0,Wellington Western Suburbs,supermarket,difficulty_walking,1,#29788E,4-6
3,0,6.0,Wellington Western Suburbs,supermarket,difficulty_walking,1,#404387,6-8
4,0,8.0,Wellington Western Suburbs,supermarket,difficulty_walking,1,#440154,8+
5,1227,,Wellington Western Suburbs,supermarket,difficulty_walking,1,black,isolated
0,0,0.0,Wellington Southern Suburbs,supermarket,difficulty_walking,1,#79D151,0-2
1,0,2.0,Wellington Southern Suburbs,supermarket,difficulty_walking,1,#22A784,2-4
2,0,4.0,Wellington Southern Suburbs,supermarket,difficulty_walking,1,#29788E,4-6
3,0,6.0,Wellington Southern Suburbs,supermarket,difficulty_walking,1,#404387,6-8
4,0,8.0,Wellington Southern Suburbs,supermarket,difficulty_walking,1,#440154,8+
5,648,,Wellington Southern Suburbs,supermarket,difficulty_walking,1,black,isolated
0,0,0.0,Wellington Airport,supermarket,difficulty_walking,1,#79D151,0-2
1,0,2.0,Wellington Airport,supermarket,difficulty_walking,1,#22A784,2-4
2,0,4.0,Wellington Airport,supermarket,difficulty_walking,1,#29788E,4-6
3,0,6.0,Wellington Airport,supermarket,difficulty_walking,1,#404387,6-8
4,0,8.0,Wellington Airport,supermarket,difficulty_walking,1,#440154,8+
5,15,,Wellington Airport,supermarket,difficulty_walking,1,black,isolated
0,3258,0.0,All,fuel_station,difficulty_walking,1,#79D151,0-2
1,5547,2.0,All,fuel_station,difficulty_walking,1,#22A784,2-4
2,5688,4.0,All,fuel_station,difficulty_walking,1,#29788E,4-6
3,2778,6.0,All,fuel_station,difficulty_walking,1,#404387,6-8
4,23016,8.0,All,fuel_station,difficulty_walking,1,#440154,8+
5,0,,All,fuel_station,difficulty_walking,1,black,isolated
0,0,0.0,Kapiti Coast,fuel_station,difficulty_walking,1,#79D151,0-2
1,0,2.0,Kapiti Coast,fuel_station,difficulty_walking,1,#22A784,2-4
2,0,4.0,Kapiti Coast,fuel_station,difficulty_walking,1,#29788E,4-6
3,0,6.0,Kapiti Coast,fuel_station,difficulty_walking,1,#404387,6-8
4,6291,8.0,Kapiti Coast,fuel_station,difficulty_walking,1,#440154,8+
5,0,,Kapiti Coast,fuel_station,difficulty_walking,1,black,isolated
0,0,0.0,Levin,fuel_station,difficulty_walking,1,#79D151,0-2
1,0,2.0,Levin,fuel_station,difficulty_walking,1,#22A784,2-4
2,0,4.0,Levin,fuel_station,difficulty_walking,1,#29788E,4-6
3,0,6.0,Levin,fuel_station,difficulty_walking,1,#404387,6-8
4,828,8.0,Levin,fuel_station,difficulty_walking,1,#440154,8+
5,0,,Levin,fuel_station,difficulty_walking,1,black,isolated
0,0,0.0,Miramar,fuel_station,difficulty_walking,1,#79D151,0-2
1,0,2.0,Miramar,fuel_station,difficulty_walking,1,#22A784,2-4
2,306,4.0,Miramar,fuel_station,difficulty_walking,1,#29788E,4-6
3,1125,6.0,Miramar,fuel_station,difficulty_walking,1,#404387,6-8
4,48,8.0,Miramar,fuel_station,difficulty_walking,1,#440154,8+
5,0,,Miramar,fuel_station,difficulty_walking,1,black,isolated
0,0,0.0,Upper Hutt,fuel_station,difficulty_walking,1,#79D151,0-2
1,0,2.0,Upper Hutt,fuel_station,difficulty_walking,1,#22A784,2-4
2,0,4.0,Upper Hutt,fuel_station,difficulty_walking,1,#29788E,4-6
3,0,6.0,Upper Hutt,fuel_station,difficulty_walking,1,#404387,6-8
4,5235,8.0,Upper Hutt,fuel_station,difficulty_walking,1,#440154,8+
5,0,,Upper Hutt,fuel_station,difficulty_walking,1,black,isolated
0,0,0.0,Wainuiomata,fuel_station,difficulty_walking,1,#79D151,0-2
1,0,2.0,Wainuiomata,fuel_station,difficulty_walking,1,#22A784,2-4
2,0,4.0,Wainuiomata,fuel_station,difficulty_walking,1,#29788E,4-6
3,0,6.0,Wainuiomata,fuel_station,difficulty_walking,1,#404387,6-8
4,2157,8.0,Wainuiomata,fuel_station,difficulty_walking,1,#440154,8+
5,0,,Wainuiomata,fuel_station,difficulty_walking,1,black,isolated
0,963,0.0,Wellington RORO & CBD,fuel_station,difficulty_walking,1,#79D151,0-2
1,366,2.0,Wellington RORO & CBD,fuel_station,difficulty_walking,1,#22A784,2-4
2,3,4.0,Wellington RORO & CBD,fuel_station,difficulty_walking,1,#29788E,4-6
3,0,6.0,Wellington RORO & CBD,fuel_station,difficulty_walking,1,#404387,6-8
4,0,8.0,Wellington RORO & CBD,fuel_station,difficulty_walking,1,#440154,8+
5,0,,Wellington RORO & CBD,fuel_station,difficulty_walking,1,black,isolated
0,0,0.0,Porirua North,fuel_station,difficulty_walking,1,#79D151,0-2
1,0,2.0,Porirua North,fuel_station,difficulty_walking,1,#22A784,2-4
2,0,4.0,Porirua North,fuel_station,difficulty_walking,1,#29788E,4-6
3,171,6.0,Porirua North,fuel_station,difficulty_walking,1,#404387,6-8
4,180,8.0,Porirua North,fuel_station,difficulty_walking,1,#440154,8+
5,0,,Porirua North,fuel_station,difficulty_walking,1,black,isolated
0,0,0.0,Titahi Bay,fuel_station,difficulty_walking,1,#79D151,0-2
1,36,2.0,Titahi Bay,fuel_station,difficulty_walking,1,#22A784,2-4
2,621,4.0,Titahi Bay,fuel_station,difficulty_walking,1,#29788E,4-6
3,0,6.0,Titahi Bay,fuel_station,difficulty_walking,1,#404387,6-8
4,0,8.0,Titahi Bay,fuel_station,difficulty_walking,1,#440154,8+
5,0,,Titahi Bay,fuel_station,difficulty_walking,1,black,isolated
0,651,0.0,Porirua East,fuel_station,difficulty_walking,1,#79D151,0-2
1,1047,2.0,Porirua East,fuel_station,difficulty_walking,1,#22A784,2-4
2,1215,4.0,Porirua East,fuel_station,difficulty_walking,1,#29788E,4-6
3,225,6.0,Porirua East,fuel_station,difficulty_walking,1,#404387,6-8
4,462,8.0,Porirua East,fuel_station,difficulty_walking,1,#440154,8+
5,0,,Porirua East,fuel_station,difficulty_walking,1,black,isolated
0,12,0.0,Porirua CBD,fuel_station,difficulty_walking,1,#79D151,0-2
1,270,2.0,Porirua CBD,fuel_station,difficulty_walking,1,#22A784,2-4
2,0,4.0,Porirua CBD,fuel_station,difficulty_walking,1,#29788E,4-6
3,0,6.0,Porirua CBD,fuel_station,difficulty_walking,1,#404387,6-8
4,0,8.0,Porirua CBD,fuel_station,difficulty_walking,1,#440154,8+
5,0,,Porirua CBD,fuel_station,difficulty_walking,1,black,isolated
0,0,0.0,Petone,fuel_station,difficulty_walking,1,#79D151,0-2
1,0,2.0,Petone,fuel_station,difficulty_walking,1,#22A784,2-4
2,0,4.0,Petone,fuel_station,difficulty_walking,1,#29788E,4-6
3,0,6.0,Petone,fuel_station,difficulty_walking,1,#404387,6-8
4,567,8.0,Petone,fuel_station,difficulty_walking,1,#440154,8+
5,0,,Petone,fuel_station,difficulty_walking,1,black,isolated
0,0,0.0,Lower Hutt,fuel_station,difficulty_walking,1,#79D151,0-2
1,0,2.0,Lower Hutt,fuel_station,difficulty_walking,1,#22A784,2-4
2,0,4.0,Lower Hutt,fuel_station,difficulty_walking,1,#29788E,4-6
3,0,6.0,Lower Hutt,fuel_station,difficulty_walking,1,#404387,6-8
4,5472,8.0,Lower Hutt,fuel_station,difficulty_walking,1,#440154,8+
5,0,,Lower Hutt,fuel_station,difficulty_walking,1,black,isolated
0,0,0.0,Western Hutt Hills,fuel_station,difficulty_walking,1,#79D151,0-2
1,0,2.0,Western Hutt Hills,fuel_station,difficulty_walking,1,#22A784,2-4
2,0,4.0,Western Hutt Hills,fuel_station,difficulty_walking,1,#29788E,4-6
3,0,6.0,Western Hutt Hills,fuel_station,difficulty_walking,1,#404387,6-8
4,486,8.0,Western Hutt Hills,fuel_station,difficulty_walking,1,#440154,8+
5,0,,Western Hutt Hills,fuel_station,difficulty_walking,1,black,isolated
0,0,0.0,Karori,fuel_station,difficulty_walking,1,#79D151,0-2
1,30,2.0,Karori,fuel_station,difficulty_walking,1,#22A784,2-4
2,603,4.0,Karori,fuel_station,difficulty_walking,1,#29788E,4-6
3,600,6.0,Karori,fuel_station,difficulty_walking,1,#404387,6-8
4,75,8.0,Karori,fuel_station,difficulty_walking,1,#440154,8+
5,0,,Karori,fuel_station,difficulty_walking,1,black,isolated
0,1266,0.0,Johnsonville,fuel_station,difficulty_walking,1,#79D151,0-2
1,1212,2.0,Johnsonville,fuel_station,difficulty_walking,1,#22A784,2-4
2,186,4.0,Johnsonville,fuel_station,difficulty_walking,1,#29788E,4-6
3,0,6.0,Johnsonville,fuel_station,difficulty_walking,1,#404387,6-8
4,0,8.0,Johnsonville,fuel_station,difficulty_walking,1,#440154,8+
5,0,,Johnsonville,fuel_station,difficulty_walking,1,black,isolated
0,321,0.0,Newtown,fuel_station,difficulty_walking,1,#79D151,0-2
1,1638,2.0,Newtown,fuel_station,difficulty_walking,1,#22A784,2-4
2,1305,4.0,Newtown,fuel_station,difficulty_walking,1,#29788E,4-6
3,21,6.0,Newtown,fuel_station,difficulty_walking,1,#404387,6-8
4,0,8.0,Newtown,fuel_station,difficulty_walking,1,#440154,8+
5,0,,Newtown,fuel_station,difficulty_walking,1,black,isolated
0,0,0.0,Stokes Valley,fuel_station,difficulty_walking,1,#79D151,0-2
1,0,2.0,Stokes Valley,fuel_station,difficulty_walking,1,#22A784,2-4
2,0,4.0,Stokes Valley,fuel_station,difficulty_walking,1,#29788E,4-6
3,0,6.0,Stokes Valley,fuel_station,difficulty_walking,1,#404387,6-8
4,1077,8.0,Stokes Valley,fuel_station,difficulty_walking,1,#440154,8+
5,0,,Stokes Valley,fuel_station,difficulty_walking,1,black,isolated
0,0,0.0,Eastbourne,fuel_station,difficulty_walking,1,#79D151,0-2
1,0,2.0,Eastbourne,fuel_station,difficulty_walking,1,#22A784,2-4
2,0,4.0,Eastbourne,fuel_station,difficulty_walking,1,#29788E,4-6
3,0,6.0,Eastbourne,fuel_station,difficulty_walking,1,#404387,6-8
4,84,8.0,Eastbourne,fuel_station,difficulty_walking,1,#440154,8+
5,0,,Eastbourne,fuel_station,difficulty_walking,1,black,isolated
0,0,0.0,Tawa,fuel_station,difficulty_walking,1,#79D151,0-2
1,111,2.0,Tawa,fuel_station,difficulty_walking,1,#22A784,2-4
2,705,4.0,Tawa,fuel_station,difficulty_walking,1,#29788E,4-6
3,372,6.0,Tawa,fuel_station,difficulty_walking,1,#404387,6-8
4,54,8.0,Tawa,fuel_station,difficulty_walking,1,#440154,8+
5,0,,Tawa,fuel_station,difficulty_walking,1,black,isolated
0,0,0.0,Wellington Western Suburbs,fuel_station,difficulty_walking,1,#79D151,0-2
1,348,2.0,Wellington Western Suburbs,fuel_station,difficulty_walking,1,#22A784,2-4
2,663,4.0,Wellington Western Suburbs,fuel_station,difficulty_walking,1,#29788E,4-6
3,216,6.0,Wellington Western Suburbs,fuel_station,difficulty_walking,1,#404387,6-8
4,0,8.0,Wellington Western Suburbs,fuel_station,difficulty_walking,1,#440154,8+
5,0,,Wellington Western Suburbs,fuel_station,difficulty_walking,1,black,isolated
0,45,0.0,Wellington Southern Suburbs,fuel_station,difficulty_walking,1,#79D151,0-2
1,489,2.0,Wellington Southern Suburbs,fuel_station,difficulty_walking,1,#22A784,2-4
2,66,4.0,Wellington Southern Suburbs,fuel_station,difficulty_walking,1,#29788E,4-6
3,48,6.0,Wellington Southern Suburbs,fuel_station,difficulty_walking,1,#404387,6-8
4,0,8.0,Wellington Southern Suburbs,fuel_station,difficulty_walking,1,#440154,8+
5,0,,Wellington Southern Suburbs,fuel_station,difficulty_walking,1,black,isolated
0,0,0.0,Wellington Airport,fuel_station,difficulty_walking,1,#79D151,0-2
1,0,2.0,Wellington Airport,fuel_station,difficulty_walking,1,#22A784,2-4
2,15,4.0,Wellington Airport,fuel_station,difficulty_walking,1,#29788E,4-6
3,0,6.0,Wellington Airport,fuel_station,difficulty_walking,1,#404387,6-8
4,0,8.0,Wellington Airport,fuel_station,difficulty_walking,1,#440154,8+
5,0,,Wellington Airport,fuel_station,difficulty_walking,1,black,isolated
0,19578,0.0,All,health_services,difficulty_walking,1,#79D151,0-2
1,10938,2.0,All,health_services,difficulty_walking,1,#22A784,2-4
2,4797,4.0,All,health_services,difficulty_walking,1,#29788E,4-6
3,1560,6.0,All,health_services,difficulty_walking,1,#404387,6-8
4,3414,8.0,All,health_services,difficulty_walking,1,#440154,8+
5,0,,All,health_services,difficulty_walking,1,black,isolated
0,3366,0.0,Kapiti Coast,health_services,difficulty_walking,1,#79D151,0-2
1,2064,2.0,Kapiti Coast,health_services,difficulty_walking,1,#22A784,2-4
2,516,4.0,Kapiti Coast,health_services,difficulty_walking,1,#29788E,4-6
3,90,6.0,Kapiti Coast,health_services,difficulty_walking,1,#404387,6-8
4,255,8.0,Kapiti Coast,health_services,difficulty_walking,1,#440154,8+
5,0,,Kapiti Coast,health_services,difficulty_walking,1,black,isolated
0,0,0.0,Levin,health_services,difficulty_walking,1,#79D151,0-2
1,0,2.0,Levin,health_services,difficulty_walking,1,#22A784,2-4
2,0,4.0,Levin,health_services,difficulty_walking,1,#29788E,4-6
3,0,6.0,Levin,health_services,difficulty_walking,1,#404387,6-8
4,828,8.0,Levin,health_services,difficulty_walking,1,#440154,8+
5,0,,Levin,health_services,difficulty_walking,1,black,isolated
0,0,0.0,Miramar,health_services,difficulty_walking,1,#79D151,0-2
1,1227,2.0,Miramar,health_services,difficulty_walking,1,#22A784,2-4
2,252,4.0,Miramar,health_services,difficulty_walking,1,#29788E,4-6
3,0,6.0,Miramar,health_services,difficulty_walking,1,#404387,6-8
4,0,8.0,Miramar,health_services,difficulty_walking,1,#440154,8+
5,0,,Miramar,health_services,difficulty_walking,1,black,isolated
0,2235,0.0,Upper Hutt,health_services,difficulty_walking,1,#79D151,0-2
1,1467,2.0,Upper Hutt,health_services,difficulty_walking,1,#22A784,2-4
2,891,4.0,Upper Hutt,health_services,difficulty_walking,1,#29788E,4-6
3,240,6.0,Upper Hutt,health_services,difficulty_walking,1,#404387,6-8
4,402,8.0,Upper Hutt,health_services,difficulty_walking,1,#440154,8+
5,0,,Upper Hutt,health_services,difficulty_walking,1,black,isolated
0,0,0.0,Wainuiomata,health_services,difficulty_walking,1,#79D151,0-2
1,0,2.0,Wainuiomata,health_services,difficulty_walking,1,#22A784,2-4
2,396,4.0,Wainuiomata,health_services,difficulty_walking,1,#29788E,4-6
3,885,6.0,Wainuiomata,health_services,difficulty_walking,1,#404387,6-8
4,876,8.0,Wainuiomata,health_services,difficulty_walking,1,#440154,8+
5,0,,Wainuiomata,health_services,difficulty_walking,1,black,isolated
0,1200,0.0,Wellington RORO & CBD,health_services,difficulty_walking,1,#79D151,0-2
1,132,2.0,Wellington RORO & CBD,health_services,difficulty_walking,1,#22A784,2-4
2,0,4.0,Wellington RORO & CBD,health_services,difficulty_walking,1,#29788E,4-6
3,0,6.0,Wellington RORO & CBD,health_services,difficulty_walking,1,#404387,6-8
4,0,8.0,Wellington RORO & CBD,health_services,difficulty_walking,1,#440154,8+
5,0,,Wellington RORO & CBD,health_services,difficulty_walking,1,black,isolated
0,186,0.0,Porirua North,health_services,difficulty_walking,1,#79D151,0-2
1,45,2.0,Porirua North,health_services,difficulty_walking,1,#22A784,2-4
2,0,4.0,Porirua North,health_services,difficulty_walking,1,#29788E,4-6
3,120,6.0,Porirua North,health_services,difficulty_walking,1,#404387,6-8
4,0,8.0,Porirua North,health_services,difficulty_walking,1,#440154,8+
5,0,,Porirua North,health_services,difficulty_walking,1,black,isolated
0,0,0.0,Titahi Bay,health_services,difficulty_walking,1,#79D151,0-2
1,18,2.0,Titahi Bay,health_services,difficulty_walking,1,#22A784,2-4
2,639,4.0,Titahi Bay,health_services,difficulty_walking,1,#29788E,4-6
3,0,6.0,Titahi Bay,health_services,difficulty_walking,1,#404387,6-8
4,0,8.0,Titahi Bay,health_services,difficulty_walking,1,#440154,8+
5,0,,Titahi Bay,health_services,difficulty_walking,1,black,isolated
0,1665,0.0,Porirua East,health_services,difficulty_walking,1,#79D151,0-2
1,1182,2.0,Porirua East,health_services,difficulty_walking,1,#22A784,2-4
2,753,4.0,Porirua East,health_services,difficulty_walking,1,#29788E,4-6
3,0,6.0,Porirua East,health_services,difficulty_walking,1,#404387,6-8
4,0,8.0,Porirua East,health_services,difficulty_walking,1,#440154,8+
5,0,,Porirua East,health_services,difficulty_walking,1,black,isolated
0,93,0.0,Porirua CBD,health_services,difficulty_walking,1,#79D151,0-2
1,189,2.0,Porirua CBD,health_services,difficulty_walking,1,#22A784,2-4
2,0,4.0,Porirua CBD,health_services,difficulty_walking,1,#29788E,4-6
3,0,6.0,Porirua CBD,health_services,difficulty_walking,1,#404387,6-8
4,0,8.0,Porirua CBD,health_services,difficulty_walking,1,#440154,8+
5,0,,Porirua CBD,health_services,difficulty_walking,1,black,isolated
0,0,0.0,Petone,health_services,difficulty_walking,1,#79D151,0-2
1,138,2.0,Petone,health_services,difficulty_walking,1,#22A784,2-4
2,429,4.0,Petone,health_services,difficulty_walking,1,#29788E,4-6
3,0,6.0,Petone,health_services,difficulty_walking,1,#404387,6-8
4,0,8.0,Petone,health_services,difficulty_walking,1,#440154,8+
5,0,,Petone,health_services,difficulty_walking,1,black,isolated
0,2292,0.0,Lower Hutt,health_services,difficulty_walking,1,#79D151,0-2
1,2547,2.0,Lower Hutt,health_services,difficulty_walking,1,#22A784,2-4
2,633,4.0,Lower Hutt,health_services,difficulty_walking,1,#29788E,4-6
3,0,6.0,Lower Hutt,health_services,difficulty_walking,1,#404387,6-8
4,0,8.0,Lower Hutt,health_services,difficulty_walking,1,#440154,8+
5,0,,Lower Hutt,health_services,difficulty_walking,1,black,isolated
0,0,0.0,Western Hutt Hills,health_services,difficulty_walking,1,#79D151,0-2
1,54,2.0,Western Hutt Hills,health_services,difficulty_walking,1,#22A784,2-4
2,231,4.0,Western Hutt Hills,health_services,difficulty_walking,1,#29788E,4-6
3,201,6.0,Western Hutt Hills,health_services,difficulty_walking,1,#404387,6-8
4,0,8.0,Western Hutt Hills,health_services,difficulty_walking,1,#440154,8+
5,0,,Western Hutt Hills,health_services,difficulty_walking,1,black,isolated
0,1074,0.0,Karori,health_services,difficulty_walking,1,#79D151,0-2
1,234,2.0,Karori,health_services,difficulty_walking,1,#22A784,2-4
2,0,4.0,Karori,health_services,difficulty_walking,1,#29788E,4-6
3,0,6.0,Karori,health_services,difficulty_walking,1,#404387,6-8
4,0,8.0,Karori,health_services,difficulty_walking,1,#440154,8+
5,0,,Karori,health_services,difficulty_walking,1,black,isolated
0,2232,0.0,Johnsonville,health_services,difficulty_walking,1,#79D151,0-2
1,408,2.0,Johnsonville,health_services,difficulty_walking,1,#22A784,2-4
2,24,4.0,Johnsonville,health_services,difficulty_walking,1,#29788E,4-6
3,0,6.0,Johnsonville,health_services,difficulty_walking,1,#404387,6-8
4,0,8.0,Johnsonville,health_services,difficulty_walking,1,#440154,8+
5,0,,Johnsonville,health_services,difficulty_walking,1,black,isolated
0,2541,0.0,Newtown,health_services,difficulty_walking,1,#79D151,0-2
1,744,2.0,Newtown,health_services,difficulty_walking,1,#22A784,2-4
2,0,4.0,Newtown,health_services,difficulty_walking,1,#29788E,4-6
3,0,6.0,Newtown,health_services,difficulty_walking,1,#404387,6-8
4,0,8.0,Newtown,health_services,difficulty_walking,1,#440154,8+
5,0,,Newtown,health_services,difficulty_walking,1,black,isolated
0,0,0.0,Stokes Valley,health_services,difficulty_walking,1,#79D151,0-2
1,0,2.0,Stokes Valley,health_services,difficulty_walking,1,#22A784,2-4
2,0,4.0,Stokes Valley,health_services,difficulty_walking,1,#29788E,4-6
3,24,6.0,Stokes Valley,health_services,difficulty_walking,1,#404387,6-8
4,1053,8.0,Stokes Valley,health_services,difficulty_walking,1,#440154,8+
5,0,,Stokes Valley,health_services,difficulty_walking,1,black,isolated
