,geoid,dest_type,distance
2498,7021616,water,506
2499,7021617,water,595
2500,7021618,water,575
2501,7021619,water,1018
2502,7021620,water,472
2503,7021621,water,368
2504,7021622,water,390
2505,7021623,water,320
2506,7021624,water,318
2507,7021625,water,512
2508,7021626,water,353
2509,7021627,water,259
2510,7021628,water,403
2511,7021629,water,522
2512,7021630,water,211
2513,7021631,water,479
2514,7021632,water,120
2515,7021633,water,180
2516,7021634,water,618
2517,7021635,water,527
2518,7021636,water,771
2519,7021637,water,836
2520,7021638,water,633
2521,7021639,water,300
2522,7021640,water,777
2523,7021641,water,541
2524,7021642,water,1267
2525,7021643,water,523
2526,7021644,water,640
2527,7021645,water,793
2528,7021647,water,697
2529,7021648,water,833
2530,7021649,water,678
2531,7021651,water,601
2532,7021652,water,381
2533,7021653,water,506
2534,7021654,water,589
2535,7021655,water,576
2536,7021656,water,307
2537,7021657,water,478
2538,7021658,water,330
2539,7021659,water,601
2540,7021660,water,469
2541,7021661,water,445
2542,7021662,water,558
2543,7021663,water,503
2544,7021664,water,294
2545,7021665,water,329
2546,7021673,water,543
2547,7021674,water,373
2548,7021675,water,210
2549,7021676,water,332
2550,7021677,water,197
2551,7021678,water,489
2552,7021679,water,347
2553,7021680,water,183
2554,7021681,water,285
2555,7021682,water,322
2556,7021683,water,409
2557,7021684,water,394
2558,7021685,water,332
2559,7021686,water,601
2560,7021687,water,414
2561,7021688,water,332
2562,7021689,water,630
2563,7021690,water,37
2564,7021691,water,615
2565,7021692,water,610
2566,7021693,water,549
2567,7021694,water,434
2568,7021695,water,184
2569,7021696,water,43
2570,7021697,water,127
2571,7021698,water,166
2572,7021699,water,203
2573,7021700,water,1031
2574,7021701,water,930
2575,7021702,water,0
2576,7021703,water,345
2577,7021704,water,84
2578,7021705,water,489
2579,7021706,water,802
2580,7021707,water,805
2581,7021708,water,594
2582,7021709,water,502
2583,7021710,water,809
2584,7021711,water,603
2585,7021712,water,222
2586,7021713,water,888
2587,7021714,water,772
2588,7021715,water,501
2589,7021716,water,587
2590,7021717,water,854
2591,7021718,water,897
2592,7021719,water,981
2593,7021720,water,410
2594,7021721,water,590
2595,7021722,water,436
2596,7021738,water,245
2597,7021723,water,412
2598,7021724,water,484
2599,7021725,water,438
2600,7021726,water,776
2601,7021727,water,442
2602,7021728,water,430
2603,7021729,water,232
2604,7021739,water,162
2605,7021740,water,345
2606,7021741,water,528
2607,7021742,water,795
2608,7021743,water,419
2609,7021744,water,481
2610,7021745,water,511
2611,7021746,water,516
2612,7021747,water,438
2613,7021748,water,615
2614,7021749,water,631
2615,7021730,water,202
2616,7021732,water,1317
2617,7021734,water,211
2618,7021735,water,394
2619,7021736,water,310
2620,7021737,water,188
2621,7021750,water,236
2622,7021754,water,335
2623,7021755,water,505
2624,7021756,water,770
2625,7021757,water,379
2626,7021758,water,401
2627,7021759,water,426
2628,7021760,water,617
2629,7021761,water,862
2630,7021762,water,301
2631,7021763,water,353
2632,7021764,water,224
2633,7021765,water,73
2634,7021766,water,236
2635,7021767,water,446
2636,7021768,water,413
2637,7021769,water,322
2638,7021770,water,257
2639,7021771,water,173
2640,7021897,water,498
2641,7021772,water,761
2642,7021773,water,223
2643,7021774,water,402
2644,7021775,water,943
2645,7021776,water,608
2646,7021777,water,960
2647,7021778,water,682
2648,7021779,water,783
2649,7021780,water,160
2650,7021781,water,352
2651,7021782,water,302
2652,7021783,water,98
2653,7021784,water,534
2654,7021785,water,240
2655,7020782,EM_hubs,818
2656,7021786,water,637
2657,7021787,water,394
2658,7021788,water,260
2659,7021789,water,254
2660,7021790,water,518
2661,7021791,water,284
2662,7021792,water,1325
2663,7021793,water,698
2664,7021794,water,1391
2665,7021795,water,1118
2666,7021796,water,1022
2667,7021797,water,1190
2668,7021798,water,338
2669,7021799,water,79
2670,7021800,water,727
2671,7021801,water,906
2672,7021802,water,431
2673,7021803,water,1392
2674,7021804,water,440
2675,7021805,water,1211
2676,7021806,water,861
2677,7021807,water,1484
2678,7021808,water,1044
2679,7021809,water,894
2680,7021810,water,1666
2681,7021964,water,552
2682,7021811,water,1270
2683,7021813,water,38
2684,7021814,water,459
2685,7021815,water,468
2686,7021816,water,190
2687,7021817,water,165
2688,7021818,water,469
2689,7021819,water,616
2690,7021820,water,801
2691,7021821,water,510
2692,7021822,water,578
2693,7021823,water,580
2694,7021827,water,384
2695,7021828,water,682
2696,7021829,water,114
2697,7021830,water,367
2698,7021831,water,491
2699,7021832,water,446
2700,7021833,water,273
2701,7021834,water,390
2702,7021835,water,382
2703,7021836,water,282
2704,7021837,water,56
2705,7021838,water,285
2706,7021824,water,969
2707,7021825,water,169
2708,7021826,water,544
2709,7020170,supermarket,707
2710,7021839,water,404
2711,7021840,water,327
2712,7021841,water,666
2713,7021848,water,602
2714,7021849,water,211
2715,7021850,water,501
2716,7021842,water,1640
2717,7021843,water,1144
2718,7021844,water,462
2719,7021846,water,326
2720,7021847,water,479
2721,7022095,water,522
2722,7021851,water,25
2723,7021852,water,743
2724,7021853,water,857
2725,7021854,water,1274
2726,7021855,water,281
2727,7021856,water,928
2728,7021857,water,424
2729,7021858,water,727
2730,7021859,water,485
2731,7021860,water,827
2732,7021861,water,451
2733,7021862,water,675
2734,7021863,water,132
2735,7021898,water,448
2736,7021864,water,487
2737,7021867,water,1468
2738,7021899,water,1609
2739,7021900,water,590
2740,7021901,water,367
2741,7022016,water,826
2742,7021865,water,2029
2743,7021866,water,423
2744,7021868,water,523
2745,7021878,water,315
2746,7021879,water,294
2747,7021880,water,352
2748,7021881,water,267
2749,7021882,water,505
2750,7021883,water,681
2751,7021884,water,448
2752,7021885,water,480
2753,7021886,water,384
2754,7021887,water,510
2755,7021888,water,44
2756,7022017,water,732
2757,7022018,water,610
2758,7021869,water,345
2759,7021889,water,696
2760,7021890,water,567
2761,7021891,water,365
2762,7021892,water,246
2763,7021893,water,778
2764,7021894,water,388
2765,7022031,water,38
2766,7021870,water,588
2767,7021871,water,446
2768,7021872,water,676
2769,7021895,water,1091
2770,7021896,water,678
2771,7021873,water,791
2772,7021874,water,1038
2773,7021875,water,588
2774,7021876,water,582
2775,7021877,water,426
2776,7021902,water,267
2777,7021903,water,378
2778,7021904,water,432
2779,7021905,water,1028
2780,7021906,water,1001
2781,7021907,water,1040
2782,7021908,water,673
2783,7021916,water,145
2784,7021917,water,840
2785,7021918,water,189
2786,7021919,water,326
2787,7021920,water,595
2788,7021921,water,590
2789,7021909,water,1038
2790,7021910,water,620
2791,7021911,water,693
2792,7021912,water,658
2793,7021913,water,254
2794,7021914,water,760
2795,7021915,water,994
2796,7021922,water,654
2797,7021923,water,580
2798,7021924,water,320
2799,7021925,water,313
2800,7021926,water,338
2801,7021927,water,301
2802,7021928,water,843
2803,7021929,water,203
2804,7021930,water,374
2805,7021931,water,106
2806,7021932,water,22
2807,7021935,water,367
2808,7021936,water,423
2809,7021937,water,376
2810,7021938,water,162
2811,7021939,water,401
2812,7021940,water,78
2813,7021941,water,212
2814,7021942,water,226
2815,7021943,water,445
2816,7021944,water,727
2817,7021945,water,299
2818,7021946,water,496
2819,7021947,water,204
2820,7021948,water,47
2821,7021949,water,637
2822,7021950,water,289
2823,7021951,water,368
2824,7021952,water,625
2825,7021953,water,358
2826,7021954,water,199
2827,7022130,water,299
2828,7021955,water,322
2829,7021956,water,519
2830,7021958,water,402
2831,7021959,water,491
2832,7021960,water,185
2833,7021961,water,589
2834,7021962,water,563
2835,7021965,water,446
2836,7021966,water,760
2837,7021967,water,462
2838,7021968,water,652
2839,7021969,water,645
2840,7021970,water,394
2841,7021971,water,624
2842,7021972,water,545
2843,7021973,water,250
2844,7021974,water,680
2845,7021975,water,689
2846,7021976,water,302
2847,7021977,water,306
2848,7021978,water,78
2849,7021979,water,376
2850,7021980,water,583
2851,7021981,water,449
2852,7021982,water,310
2853,7019464,supermarket,995
2854,7021983,water,368
2855,7021984,water,630
2856,7021985,water,741
2857,7021986,water,448
2858,7021987,water,418
2859,7021988,water,374
2860,7021989,water,337
2861,7021990,water,389
2862,7021991,water,523
2863,7021992,water,327
2864,7021993,water,607
2865,7021994,water,835
2866,7021995,water,668
2867,7021996,water,666
2868,7021997,water,700
2869,7021998,water,568
2870,7021999,water,284
2871,7022000,water,452
2872,7022032,water,583
2873,7019459,supermarket,1051
2874,7022001,water,810
2875,7022002,water,375
2876,7022003,water,436
2877,7022004,water,625
2878,7022005,water,930
2879,7022006,water,923
2880,7022007,water,1099
2881,7022008,water,817
2882,7022009,water,313
2883,7022010,water,542
2884,7022011,water,985
2885,7022012,water,266
2886,7022013,water,129
2887,7022014,water,636
2888,7022015,water,480
2889,7022065,water,668
2890,7022019,water,326
2891,7022020,water,628
2892,7022021,water,712
2893,7022022,water,241
2894,7022023,water,455
2895,7022024,water,300
2896,7022025,water,96
2897,7022026,water,220
2898,7022027,water,619
2899,7022028,water,371
2900,7022029,water,397
2901,7022030,water,872
2902,7022066,water,565
2903,7022033,water,567
2904,7022034,water,625
2905,7022035,water,393
2906,7022036,water,475
2907,7022037,water,490
2908,7022038,water,671
2909,7022039,water,712
2910,7022040,water,745
2911,7022041,water,250
2912,7022042,water,508
2913,7022043,water,13
2914,7022044,water,284
2915,7022045,water,721
2916,7022046,water,798
2917,7022047,water,867
2918,7022048,water,455
2919,7022049,water,459
2920,7022050,water,644
2921,7022051,water,649
2922,7022052,water,522
2923,7022053,water,363
2924,7022054,water,796
2925,7022055,water,373
2926,7022056,water,395
2927,7022057,water,556
2928,7022058,water,622
2929,7022059,water,773
2930,7022060,water,561
2931,7022061,water,608
2932,7022062,water,859
2933,7022063,water,186
2934,7022064,water,742
2935,7022069,water,657
2936,7022070,water,502
2937,7022071,water,455
2938,7022072,water,218
2939,7022073,water,405
2940,7022074,water,259
2941,7022096,water,434
2942,7022097,water,565
2943,7022098,water,125
2944,7022131,water,391
2945,7022132,water,184
2946,7022075,water,142
2947,7022076,water,718
2948,7022077,water,412
2949,7022105,water,936
2950,7022106,water,880
2951,7022107,water,972
2952,7022108,water,734
2953,7022109,water,788
2954,7022133,water,569
2955,7022134,water,586
2956,7022078,water,294
2957,7022079,water,54
2958,7022080,water,614
2959,7022081,water,685
2960,7022082,water,1212
2961,7022083,water,1113
2962,7022084,water,1044
2963,7022085,water,864
2964,7022086,water,657
2965,7022099,water,642
2966,7022100,water,735
2967,7022101,water,970
2968,7022102,water,1237
2969,7022103,water,971
2970,7022104,water,944
2971,7022110,water,825
2972,7022111,water,837
2973,7022112,water,667
2974,7022113,water,753
2975,7022114,water,305
2976,7022115,water,627
2977,7022116,water,438
2978,7022117,water,578
2979,7022118,water,615
2980,7022119,water,1026
2981,7022120,water,240
2982,7022121,water,276
2983,7022122,water,290
2984,7022123,water,440
2985,7022124,water,530
2986,7022125,water,593
2987,7022126,water,455
2988,7022127,water,822
2989,7022128,water,268
2990,7022129,water,759
2991,7022135,water,420
2992,7022136,water,213
2993,7022137,water,412
2994,7022138,water,1672
2995,7022139,water,2496
2996,7022140,water,424
2997,7022141,water,467
2998,7022142,water,439
2999,7022143,water,600
3000,7022144,water,607
3001,7022145,water,282
3002,7022146,water,548
3003,7022147,water,375
3004,7022148,water,797
3005,7022149,water,244
3006,7022150,water,287
3007,7022151,water,196
3008,7022152,water,74
3009,7022153,water,884
3010,7022154,water,1045
3011,7022155,water,1634
3012,7022156,water,824
3013,7022157,water,324
3014,7022158,water,648
3015,7022159,water,944
3016,7022160,water,524
3017,7022161,water,651
3018,7022162,water,699
3019,7022163,water,510
3020,7022164,water,643
3021,7022081,supermarket,2688
3022,7022165,water,688
3023,7022166,water,584
3024,7022167,water,579
3025,7022168,water,698
3026,7022169,water,1373
3027,7022170,water,349
3028,7022171,water,271
3029,7022172,water,442
3030,7022173,water,551
3031,7022174,water,803
3032,7022175,water,215
3033,7022176,water,16
3034,7022177,water,121
3035,7022178,water,686
3036,7021808,supermarket,1802
3037,7022179,water,555
3038,7022180,water,279
3039,7022181,water,306
3040,7022182,water,401
3041,7021835,supermarket,725
3042,7021128,supermarket,3436
3043,7020249,supermarket,1643
3044,7019357,supermarket,3283
3045,7021177,supermarket,2742
3046,7021804,supermarket,1199
3047,7019869,supermarket,1011
3048,7020547,supermarket,452
3049,7021075,supermarket,1395
3050,7021697,supermarket,2178
3051,7021141,supermarket,1723
3052,7021160,supermarket,1864
3053,7020034,supermarket,5608
3054,7019248,supermarket,5843
3055,7021101,supermarket,2664
3056,7019886,supermarket,17207
3057,7019366,supermarket,3708
3058,7021890,supermarket,1783
3059,7020592,supermarket,4815
3060,7020011,supermarket,4698
3061,7020498,supermarket,3345
3062,7021954,supermarket,1488
3063,7020643,supermarket,4062
3064,7020607,supermarket,4136
3065,7021993,supermarket,848
3066,7021730,supermarket,2816
3067,7019466,supermarket,1065
3068,7019962,supermarket,696
3069,7021224,supermarket,19
3070,7020396,supermarket,981
3071,7019707,supermarket,2906
3072,7019469,supermarket,1516
3073,7019988,supermarket,1266
3074,7021126,supermarket,2408
3075,7021830,supermarket,701
3076,7021682,supermarket,775
3077,7021278,supermarket,2343
3078,7019151,supermarket,589
3079,7019244,supermarket,854
3080,7021977,supermarket,435
3081,7020269,supermarket,2738
3082,7022001,supermarket,2307
3083,7020728,supermarket,1982
3084,7019836,supermarket,865
3085,7020885,supermarket,1454
3086,7020971,supermarket,1585
3087,7020245,supermarket,2827
3088,7019825,supermarket,533
3089,7021715,supermarket,258
3090,7020716,supermarket,1724
3091,7020501,supermarket,3660
3092,7020743,supermarket,589
3093,7021192,supermarket,313
3094,7020264,supermarket,1181
3095,7020362,supermarket,1436
3096,7021137,supermarket,1241
3097,7019183,supermarket,2202
3098,7021647,supermarket,547
3099,7019519,supermarket,6732
3100,7022123,supermarket,990
3101,7020733,supermarket,1950
3102,7021916,supermarket,2249
3103,7020822,supermarket,3286
3104,7021706,supermarket,1114
3105,7020984,supermarket,1433
3106,7022067,EM_hubs,2438
3107,7020046,supermarket,8674
3108,7020130,supermarket,2874
3109,7019562,supermarket,3168
3110,7020722,supermarket,1836
3111,7021351,supermarket,2206
3112,7021606,supermarket,460
3113,7019653,supermarket,767
3114,7019146,supermarket,2327
3115,7021624,supermarket,448
3116,7021497,supermarket,2190
3117,7019911,supermarket,2922
3118,7021918,supermarket,2583
3119,7019540,supermarket,1616
3120,7020188,supermarket,4336
3121,7021551,supermarket,98
3122,7020235,supermarket,5266
3123,7019613,supermarket,2630
3124,7020366,supermarket,1378
3125,7021162,supermarket,2123
3126,7020772,supermarket,2253
3127,7019506,supermarket,7017
3128,7019453,supermarket,1242
3129,7019185,supermarket,2122
3130,7020884,supermarket,1409
3131,7020280,supermarket,4099
3132,7021114,supermarket,1430
3133,7019432,supermarket,3302
3134,7019213,supermarket,238
3135,7019420,supermarket,4016
3136,7022034,supermarket,256
3137,7020072,supermarket,1398
3138,7020681,supermarket,952
3139,7019126,supermarket,8799
3140,7019702,supermarket,2038
3141,7020846,supermarket,1284
3142,7021878,supermarket,2087
3143,7019802,supermarket,1346
3144,7020237,supermarket,2870
3145,7019712,supermarket,3507
3146,7020995,supermarket,1313
3147,7020664,supermarket,442
3148,7021912,supermarket,1699
3149,7021716,supermarket,725
3150,7019569,supermarket,2645
3151,7021828,supermarket,1340
3152,7020819,supermarket,1976
3153,7019782,supermarket,2895
3154,7022057,supermarket,1706
3155,7021554,supermarket,484
3156,7021098,supermarket,3153
3157,7020928,supermarket,1799
3158,7019852,supermarket,1286
3159,7022000,supermarket,2189
3160,7020528,supermarket,1304
3161,7022066,supermarket,1021
3162,7020802,supermarket,1337
3163,7020575,supermarket,5615
3164,7020742,supermarket,398
3165,7021805,supermarket,1970
3166,7019555,supermarket,3164
3167,7021264,supermarket,3377
3168,7021750,supermarket,578
3169,7020891,supermarket,1169
3170,7019490,supermarket,1426
3171,7021350,supermarket,2770
3172,7020006,supermarket,4827
3173,7019295,supermarket,4455
3174,7021679,supermarket,382
3175,7020714,supermarket,1962
3176,7019956,supermarket,1176
3177,7019302,supermarket,2784
3178,7021570,supermarket,47
3179,7020594,supermarket,4858
3180,7020627,supermarket,731
3181,7020139,supermarket,709
3182,7021768,supermarket,971
3183,7020943,supermarket,2674
3184,7020911,supermarket,466
3185,7021838,supermarket,346
3186,7021592,supermarket,591
3187,7021200,supermarket,1960
3188,7021885,supermarket,2692
3189,7020160,supermarket,2851
3190,7019331,supermarket,2361
3191,7019172,supermarket,652
3192,7021906,supermarket,2208
3193,7021847,supermarket,1742
3194,7021702,supermarket,958
3195,7022160,supermarket,2732
3196,7020088,supermarket,2474
3197,7021119,supermarket,3520
3198,7020140,supermarket,722
3199,7022139,supermarket,4873
3200,7019187,supermarket,3604
3201,7021142,supermarket,1294
3202,7020484,supermarket,6087
3203,7021171,supermarket,2347
3204,7019495,supermarket,10461
3205,7019217,supermarket,1623
3206,7020881,supermarket,1386
3207,7020874,supermarket,1666
3208,7019680,supermarket,650
3209,7020570,supermarket,5184
3210,7021037,supermarket,1441
3211,7020084,supermarket,1725
3212,7019625,supermarket,2004
3213,7022100,supermarket,664
3214,7019967,supermarket,1360
3215,7021030,supermarket,780
3216,7020353,supermarket,926
3217,7022014,supermarket,799
3218,7021972,supermarket,239
3219,7021622,supermarket,397
3220,7020973,supermarket,2168
3221,7019781,supermarket,2344
3222,7019533,supermarket,3894
3223,7019997,supermarket,912
3224,7019351,supermarket,2970
3225,7019860,supermarket,1085
3226,7021956,supermarket,1809
3227,7021342,supermarket,840
3228,7021083,supermarket,875
3229,7021851,supermarket,1459
3230,7021946,supermarket,566
3231,7020680,supermarket,320
3232,7020427,supermarket,3488
3233,7020316,supermarket,495
3234,7020292,supermarket,1085
3235,7019647,supermarket,2002
3236,7020805,supermarket,2386
3237,7019231,supermarket,4187
3238,7021435,supermarket,617
3239,7020563,supermarket,4681
3240,7019866,supermarket,678
3241,7022104,supermarket,938
3242,7021775,supermarket,1076
3243,7020238,supermarket,2734
3244,7020117,supermarket,2967
3245,7021521,supermarket,700
3246,7020870,supermarket,1449
3247,7020220,supermarket,1743
3248,7020648,supermarket,3182
3249,7022041,supermarket,514
3250,7019581,supermarket,44
3251,7021629,supermarket,677
3252,7019411,supermarket,809
3253,7020898,supermarket,1658
3254,7021072,supermarket,974
3255,7020740,supermarket,101
3256,7019275,supermarket,1608
3257,7019251,supermarket,1290
3258,7021818,supermarket,2546
3259,7021825,supermarket,1824
3260,7020656,supermarket,5625
3261,7020587,supermarket,3990
3262,7019283,supermarket,3174
3263,7021006,supermarket,1558
3264,7020400,supermarket,830
3265,7021728,supermarket,1363
3266,7021512,supermarket,1475
3267,7020424,supermarket,3724
3268,7021450,supermarket,1386
3269,7021508,supermarket,1641
3270,7019492,supermarket,1912
3271,7021017,supermarket,2270
3272,7020163,supermarket,1391
3273,7021967,supermarket,150
3274,7021544,supermarket,758
3275,7020879,supermarket,1136
3276,7021068,supermarket,1237
3277,7020638,supermarket,3324
3278,7020134,supermarket,875
3279,7020488,supermarket,4551
3280,7020270,supermarket,1854
3281,7020761,supermarket,1310
3282,7019449,supermarket,1780
3283,7022024,supermarket,1815
3284,7020069,supermarket,1059
3285,7020986,supermarket,2050
3286,7020585,supermarket,4025
3287,7020009,supermarket,4351
3288,7021092,supermarket,1482
3289,7019587,supermarket,4377
3290,7021373,supermarket,1832
3291,7021306,supermarket,3346
3292,7019389,supermarket,2294
3293,7020548,supermarket,523
3294,7020521,supermarket,3118
3295,7020825,supermarket,2843
3296,7019862,supermarket,667
3297,7020352,supermarket,1159
3298,7020342,supermarket,3247
3299,7019989,supermarket,1276
3300,7021481,supermarket,1840
3301,7021217,supermarket,1120
3302,7019930,supermarket,1899
3303,7022051,supermarket,1057
3304,7019986,supermarket,1467
3305,7019548,supermarket,3773
3306,7021789,supermarket,955
3307,7019326,supermarket,2776
3308,7021243,supermarket,378
3309,7020821,supermarket,2237
3310,7021668,supermarket,232
3311,7021611,supermarket,1140
3312,7020295,supermarket,330
3313,7019868,supermarket,1212
3314,7021261,supermarket,1445
3315,7021623,supermarket,327
3316,7019140,supermarket,2892
3317,7019303,supermarket,2565
3318,7022037,supermarket,170
3319,7020745,supermarket,1068
3320,7020579,supermarket,5181
3321,7021166,supermarket,1696
3322,7019419,supermarket,1950
3323,7019918,supermarket,2811
3324,7021419,supermarket,1154
3325,7019328,supermarket,2998
3326,7022070,supermarket,1165
3327,7021199,supermarket,1910
3328,7020385,supermarket,1132
3329,7021059,supermarket,643
3330,7020747,supermarket,1365
3331,7021705,supermarket,1057
3332,7021736,supermarket,945
3333,7020041,supermarket,4758
3334,7019660,supermarket,1834
3335,7020197,supermarket,1818
3336,7019750,supermarket,2364
3337,7020346,supermarket,3177
3338,7021581,supermarket,572
3339,7019819,supermarket,704
3340,7021404,supermarket,766
3341,7019917,supermarket,3576
3342,7020565,supermarket,4503
3343,7019168,supermarket,1262
3344,7021896,supermarket,1318
3345,7019960,supermarket,728
3346,7020904,supermarket,922
3347,7020324,supermarket,698
3348,7019780,supermarket,2905
3349,7020099,supermarket,1992
3350,7020701,supermarket,6959
3351,7020464,supermarket,2677
3352,7021920,supermarket,1969
3353,7020173,supermarket,840
3354,7019723,supermarket,2539
3355,7019474,supermarket,4758
3356,7020321,supermarket,496
3357,7019865,supermarket,1028
3358,7020731,supermarket,1832
3359,7021269,supermarket,2680
3360,7019755,supermarket,1557
3361,7022133,supermarket,1378
3362,7019232,supermarket,4436
3363,7020653,supermarket,5381
3364,7019945,supermarket,327
3365,7019795,supermarket,1108
3366,7021873,supermarket,2681
3367,7020255,supermarket,1663
3368,7019754,supermarket,1821
3369,7022105,supermarket,734
3370,7021487,supermarket,940
3371,7021173,supermarket,2373
3372,7020138,supermarket,968
3373,7019542,supermarket,4480
3374,7021053,supermarket,2792
3375,7020477,supermarket,1829
3376,7020511,supermarket,2584
3377,7020791,supermarket,1173
3378,7021004,supermarket,1382
3379,7020388,supermarket,1464
3380,7020569,supermarket,5066
3381,7021546,supermarket,751
3382,7020635,supermarket,1311
3383,7022089,supermarket,509
3384,7022096,supermarket,444
3385,7019475,supermarket,5067
3386,7021864,supermarket,3232
3387,7019567,supermarket,2567
3388,7021252,supermarket,896
3389,7022102,supermarket,788
3390,7021001,supermarket,1538
3391,7020341,supermarket,3335
3392,7021984,supermarket,1157
3393,7020473,supermarket,1805
3394,7021024,supermarket,1213
3395,7022109,supermarket,618
3396,7021421,supermarket,1461
3397,7019268,supermarket,6855
3398,7019133,supermarket,7215
3399,7019525,supermarket,10949
3400,7019435,supermarket,3222
3401,7021205,supermarket,1086
3402,7021312,supermarket,3610
3403,7019203,supermarket,2118
3404,7021710,supermarket,795
3405,7020062,supermarket,1818
3406,7019603,supermarket,4241
3407,7019734,supermarket,1644
3408,7021368,supermarket,1320
3409,7020108,supermarket,2044
3410,7019564,supermarket,2892
3411,7021334,supermarket,983
3412,7021140,supermarket,1130
3413,7019405,supermarket,1507
3414,7019186,supermarket,5218
3415,7021723,supermarket,666
3416,7021031,supermarket,622
3417,7019461,supermarket,1110
3418,7021395,supermarket,2074
3419,7020946,supermarket,1796
3420,7019643,supermarket,1018
3421,7020184,supermarket,4349
3422,7020593,supermarket,4487
3423,7019588,supermarket,4300
3424,7020929,supermarket,1158
3425,7020499,supermarket,3098
3426,7021901,supermarket,2954
3427,7021466,supermarket,1050
3428,7020746,supermarket,992
3429,7019964,supermarket,793
3430,7019497,supermarket,10622
3431,7021078,supermarket,1682
3432,7020602,supermarket,4624
3433,7021486,supermarket,1017
3434,7022175,supermarket,2184
3435,7020780,supermarket,1312
3436,7020410,supermarket,1296
3437,7020335,supermarket,1213
3438,7022132,supermarket,1565
3439,7021769,supermarket,240
3440,7021718,supermarket,388
3441,7020092,supermarket,5683
3442,7021698,supermarket,2748
3443,7019599,supermarket,3720
3444,7021625,supermarket,423
3445,7021661,supermarket,640
3446,7020288,supermarket,374
3447,7020717,supermarket,2148
3448,7020119,supermarket,4794
3449,7019904,supermarket,3254
3450,7019372,supermarket,3301
3451,7020978,supermarket,655
3452,7020668,supermarket,1756
3453,7020326,supermarket,876
3454,7021228,supermarket,418
3455,7019178,supermarket,2116
3456,7021274,supermarket,2795
3457,7021798,supermarket,831
3458,7019686,supermarket,570
3459,7021458,supermarket,604
3460,7019736,supermarket,1777
3461,7020814,supermarket,4065
3462,7021085,supermarket,483
3463,7019928,supermarket,2382
3464,7022172,supermarket,2713
3465,7020523,supermarket,4068
3466,7019527,supermarket,10612
3467,7021850,supermarket,1397
3468,7020749,supermarket,1657
3469,7021562,supermarket,623
3470,7021420,supermarket,2045
3471,7020531,supermarket,1023
3472,7020630,supermarket,1334
3473,7020541,supermarket,998
3474,7020449,supermarket,1421
3475,7022181,supermarket,3254
3476,7020589,supermarket,4940
3477,7020938,supermarket,1739
3478,7021996,supermarket,1118
3479,7019205,supermarket,2080
3480,7019774,supermarket,948
3481,7020730,supermarket,1608
3482,7020566,supermarket,4733
3483,7019914,supermarket,7078
3484,7020688,supermarket,1105
3485,7021902,supermarket,2854
3486,7021468,supermarket,1486
3487,7021042,supermarket,1011
3488,7020389,supermarket,923
3489,7021221,supermarket,813
3490,7022078,supermarket,2818
3491,7019859,supermarket,1008
3492,7021936,supermarket,792
3493,7019455,supermarket,1035
3494,7020421,supermarket,4558
3495,7021180,supermarket,1913
3496,7020930,supermarket,1777
3497,7019344,supermarket,2584
3498,7019513,supermarket,8172
3499,7019648,supermarket,1423
3500,7021011,supermarket,1117
3501,7021316,supermarket,2052
3502,7020107,supermarket,1840
3503,7020210,supermarket,1868
3504,7022052,supermarket,990
3505,7022138,supermarket,2695
3506,7021040,supermarket,1625
3507,7019770,supermarket,402
3508,7020693,supermarket,2251
3509,7020148,supermarket,2350
3510,7021111,supermarket,1810
3511,7020634,supermarket,1246
3512,7020507,supermarket,3035
3513,7021743,supermarket,487
3514,7019504,supermarket,11616
3515,7019226,supermarket,2366
3516,7021158,supermarket,2378
3517,7020957,supermarket,1468
3518,7021034,supermarket,1002
3519,7021327,supermarket,2380
3520,7019758,supermarket,2988
3521,7020190,supermarket,3442
3522,7020489,supermarket,3867
3523,7020334,supermarket,1161
3524,7019659,supermarket,2216
3525,7019730,supermarket,1199
3526,7019676,supermarket,1448
3527,7020258,supermarket,2086
3528,7021216,supermarket,577
3529,7020404,supermarket,1405
3530,7022121,supermarket,1016
3531,7020893,supermarket,584
3532,7020981,supermarket,1478
3533,7020509,supermarket,3226
3534,7020376,supermarket,907
3535,7019553,supermarket,3549
3536,7021667,supermarket,358
3537,7019961,supermarket,651
3538,7020591,supermarket,4830
3539,7020568,supermarket,4892
3540,7019551,supermarket,3896
3541,7020285,supermarket,1478
3542,7021727,supermarket,1520
3543,7020141,supermarket,1319
3544,7021033,supermarket,1006
3545,7021035,supermarket,956
3546,7020659,supermarket,4329
3547,7020067,supermarket,1620
3548,7019532,supermarket,4272
3549,7019336,supermarket,3053
3550,7019442,supermarket,2029
3551,7021504,supermarket,1699
3552,7020763,supermarket,1734
3553,7020087,supermarket,1945
3554,7021304,supermarket,2415
3555,7020640,supermarket,3671
3556,7019672,supermarket,2850
3557,7021018,supermarket,310
3558,7020007,supermarket,4602
3559,7020537,supermarket,600
3560,7019498,supermarket,10646
3561,7020952,supermarket,1290
3562,7021331,supermarket,1875
3563,7019614,supermarket,3575
3564,7019992,supermarket,2019
3565,7019910,supermarket,2903
3566,7021999,supermarket,1523
3567,7021303,supermarket,2774
3568,7020185,supermarket,4035
3569,7021815,supermarket,2209
3570,7021528,supermarket,2045
3571,7021288,supermarket,2452
3572,7020181,supermarket,4248
3573,7021961,supermarket,289
3574,7020877,supermarket,1320
3575,7020490,supermarket,3891
3576,7019350,supermarket,3034
3577,7021566,supermarket,583
3578,7021212,supermarket,1354
