,geoid,dest_type,distance
3247,7022374,health_services,16516
3248,7022375,health_services,16892
3249,7022376,health_services,17228
3250,7022377,health_services,16964
3251,7022357,health_services,17332
3252,7022358,health_services,11678
3253,7022359,health_services,9190
3254,7022360,health_services,18152
3255,7022361,health_services,19074
3256,7022367,health_services,21285
3257,7022368,health_services,17380
3258,7022369,health_services,16997
3259,7022370,health_services,16225
3260,7022371,health_services,17056
3261,7022372,health_services,16836
3262,7022385,health_services,20141
3263,7022386,health_services,16644
3264,7022387,health_services,15710
3265,7022388,health_services,17219
3266,7022389,health_services,16357
3267,7022390,health_services,16931
3268,7022391,health_services,16508
3269,7022392,health_services,16571
3270,7022396,health_services,10734
3271,7022397,health_services,14155
3272,7022433,health_services,4888
3273,7022393,health_services,14059
3274,7022394,health_services,16671
3275,7022395,health_services,22389
3276,7022439,health_services,13499
3277,7022398,health_services,21252
3278,7022440,health_services,12468
3279,7022441,health_services,12263
3280,7022442,health_services,12147
3281,7022443,health_services,12183
3282,7022444,health_services,11529
3283,7022445,health_services,13971
3284,7022399,health_services,16974
3285,7022400,health_services,32601
3286,7022401,health_services,32277
3287,7022402,health_services,21734
3288,7022403,health_services,44832
3289,7022404,health_services,23039
3290,7022407,health_services,7989
3291,7022446,health_services,13576
3292,7022405,health_services,2906
3293,7022406,health_services,8937
3294,7022408,health_services,15017
3295,7022447,health_services,13489
3296,7022409,health_services,8553
3297,7022410,health_services,14753
3298,7022418,health_services,705
3299,7022419,health_services,330
3300,7022420,health_services,532
3301,7022421,health_services,1563
3302,7022422,health_services,747
3303,7022423,health_services,525
3304,7022411,health_services,15253
3305,7022412,health_services,34693
3306,7022414,health_services,10379
3307,7022415,health_services,23160
3308,7022416,health_services,731
3309,7022424,health_services,334
3310,7022425,health_services,236
3311,7022426,health_services,648
3312,7022427,health_services,1018
3313,7022428,health_services,1127
3314,7022429,health_services,1073
3315,7022430,health_services,599
3316,7022431,health_services,827
3317,7022432,health_services,1063
3318,7022448,health_services,13583
3319,7022449,health_services,13569
3320,7022417,health_services,5047
3321,7022434,health_services,11010
3322,7022450,health_services,12762
3323,7022451,health_services,13382
3324,7022452,health_services,12837
3325,7022472,health_services,562
3326,7022473,health_services,401
3327,7019128,water,32230
3328,7022435,health_services,16874
3329,7022436,health_services,13091
3330,7022437,health_services,14254
3331,7022438,health_services,13697
3332,7021362,water,860
3333,7022453,health_services,29706
3334,7022454,health_services,62777
3335,7022455,health_services,21560
3336,7022457,health_services,35318
3337,7022458,health_services,13319
3338,7019000,water,46982
3339,7021415,water,318
3340,7022459,health_services,5500
3341,7019125,water,36036
3342,7019126,water,36141
3343,7022460,health_services,12772
3344,7022461,health_services,1616
3345,7022462,health_services,2516
3346,7022463,health_services,578
3347,7022464,health_services,756
3348,7022465,health_services,440
3349,7022466,health_services,339
3350,7022467,health_services,787
3351,7022468,health_services,368
3352,7022469,health_services,1229
3353,7022470,health_services,1004
3354,7022471,health_services,3167
3355,7019127,water,34020
3356,7022474,health_services,6145
3357,7022475,health_services,34566
3358,7022476,health_services,24584
3359,7022477,health_services,8023
3360,7018882,water,197553
3361,7018907,water,92949
3362,7018908,water,141323
3363,7018993,water,45570
3364,7018994,water,51886
3365,7019129,water,36781
3366,7019130,water,43375
3367,7019131,water,42481
3368,7019133,water,37728
3369,7019134,water,34091
3370,7019151,water,40728
3371,7019135,water,32532
3372,7019136,water,44036
3373,7019137,water,43772
3374,7019138,water,43624
3375,7019139,water,43508
3376,7019140,water,43438
3377,7019141,water,43242
3378,7019142,water,43129
3379,7019143,water,42886
3380,7019144,water,41392
3381,7019145,water,41673
3382,7019152,water,41537
3383,7019146,water,41613
3384,7019147,water,65964
3385,7019153,water,40295
3386,7019154,water,39266
3387,7019155,water,37855
3388,7019156,water,44238
3389,7019157,water,41848
3390,7019158,water,41213
3391,7019159,water,40669
3392,7019160,water,41337
3393,7019161,water,40415
3394,7021416,water,716
3395,7019148,water,42490
3396,7019149,water,41209
3397,7019150,water,41562
3398,7019163,water,41063
3399,7019164,water,40890
3400,7019165,water,40552
3401,7019166,water,40352
3402,7019167,water,40330
3403,7019168,water,40652
3404,7019169,water,39954
3405,7019170,water,40400
3406,7019171,water,39902
3407,7019172,water,39720
3408,7019173,water,38796
3409,7019174,water,40888
3410,7019175,water,40549
3411,7019176,water,39609
3412,7019177,water,39004
3413,7019198,water,25677
3414,7019178,water,41364
3415,7019179,water,40763
3416,7019180,water,40261
3417,7019181,water,41179
3418,7019182,water,41338
3419,7019183,water,41451
3420,7019184,water,41367
3421,7019185,water,41370
3422,7019186,water,44466
3423,7019196,water,24633
3424,7019197,water,25245
3425,7019187,water,42852
3426,7019188,water,42371
3427,7019189,water,48104
3428,7019194,water,12019
3429,7019195,water,25902
3430,7019199,water,24754
3431,7019200,water,25799
3432,7019201,water,25355
3433,7019202,water,25483
3434,7019203,water,25655
3435,7019204,water,25363
3436,7019205,water,25617
3437,7019206,water,25813
3438,7019207,water,25932
3439,7019212,water,25149
3440,7019213,water,24637
3441,7019214,water,25036
3442,7019208,water,18080
3443,7019209,water,23001
3444,7019210,water,24041
3445,7019211,water,25382
3446,7019215,water,24583
3447,7019216,water,25102
3448,7019217,water,25066
3449,7019218,water,26074
3450,7019219,water,20174
3451,7019220,water,20782
3452,7019221,water,24599
3453,7019222,water,24621
3454,7019223,water,24604
3455,7019235,water,27673
3456,7019224,water,24725
3457,7019225,water,24574
3458,7019226,water,25196
3459,7019227,water,24874
3460,7019228,water,26506
3461,7019229,water,25998
3462,7019230,water,25870
3463,7019231,water,20797
3464,7019276,water,25233
3465,7019232,water,21047
3466,7019233,water,23867
3467,7019234,water,28301
3468,7021417,water,642
3469,7019236,water,26526
3470,7019237,water,26560
3471,7019238,water,25147
3472,7019239,water,26079
3473,7019240,water,25595
3474,7019241,water,25890
3475,7019242,water,25439
3476,7019243,water,25915
3477,7019244,water,24395
3478,7019245,water,25954
3479,7019246,water,25867
3480,7019247,water,25572
3481,7019248,water,31538
3482,7019249,water,27326
3483,7019250,water,27284
3484,7019251,water,25660
3485,7019252,water,26586
3486,7019253,water,25322
3487,7019254,water,26304
3488,7019255,water,25150
3489,7019256,water,26635
3490,7019257,water,26397
3491,7019258,water,25104
3492,7019259,water,26286
3493,7019260,water,24611
3494,7019261,water,25913
3495,7019262,water,24431
3496,7019263,water,24233
3497,7019264,water,24744
3498,7019265,water,24348
3499,7019277,water,25196
3500,7019463,water,17439
3501,7019266,water,23686
3502,7019267,water,31571
3503,7019268,water,32550
3504,7019269,water,26892
3505,7019270,water,25322
3506,7019271,water,25549
3507,7019272,water,25756
3508,7019273,water,25129
3509,7019274,water,25590
3510,7019275,water,25393
3511,7019278,water,24681
3512,7019279,water,25519
3513,7019280,water,24996
3514,7019281,water,26134
3515,7019282,water,26204
3516,7019283,water,26960
3517,7019284,water,25346
3518,7019382,water,19429
3519,7019285,water,27602
3520,7019286,water,32720
3521,7019287,water,28901
3522,7020475,EM_hubs,438
3523,7019288,water,32814
3524,7019464,water,17606
3525,7019289,water,36928
3526,7019290,water,65571
3527,7019291,water,41396
3528,7019293,water,54531
3529,7019383,water,19128
3530,7019292,water,62879
3531,7019294,water,16531
3532,7019295,water,16027
3533,7019296,water,15943
3534,7019297,water,16091
3535,7019384,water,19534
3536,7019298,water,16508
3537,7019299,water,16522
3538,7019300,water,21326
3539,7019301,water,21433
3540,7019302,water,21024
3541,7019303,water,20805
3542,7019304,water,20511
3543,7019305,water,20378
3544,7019306,water,20319
3545,7019307,water,20180
3546,7019308,water,20351
3547,7019309,water,19715
3548,7019310,water,20182
3549,7019311,water,20284
3550,7019312,water,20651
3551,7019313,water,20677
3552,7019314,water,19414
3553,7019315,water,19865
3554,7019371,water,21364
3555,7019372,water,21159
3556,7019317,water,18803
3557,7019318,water,18708
3558,7019319,water,18612
3559,7019320,water,19023
3560,7019321,water,18540
3561,7019322,water,18409
3562,7019323,water,18662
3563,7019324,water,18058
3564,7019325,water,17961
3565,7019326,water,17740
3566,7019327,water,17622
3567,7019328,water,17962
3568,7019329,water,18096
3569,7019373,water,21301
3570,7019374,water,21043
3571,7019375,water,20784
3572,7019330,water,17620
3573,7019331,water,17324
3574,7019332,water,17748
3575,7019333,water,17327
3576,7019334,water,17721
3577,7019335,water,17181
3578,7019336,water,17248
3579,7019337,water,17458
3580,7019338,water,16877
3581,7019339,water,17184
3582,7019340,water,17210
3583,7019341,water,17216
3584,7019342,water,16914
3585,7019343,water,16710
3586,7019344,water,16229
3587,7019376,water,20771
3588,7019345,water,16138
3589,7019346,water,16289
3590,7019347,water,16121
3591,7019348,water,16244
3592,7019349,water,16154
3593,7019350,water,16234
3594,7019351,water,16868
3595,7019352,water,15761
3596,7019353,water,15826
3597,7019354,water,15718
3598,7019355,water,15738
3599,7019356,water,15668
3600,7019357,water,14854
3601,7019358,water,15591
3602,7019377,water,20995
3603,7019378,water,20716
3604,7019379,water,20467
3605,7019380,water,21424
3606,7019381,water,20849
3607,7019359,water,16110
3608,7019360,water,22294
3609,7019361,water,21989
3610,7019362,water,22003
3611,7019363,water,21990
3612,7019364,water,22003
3613,7019365,water,21721
3614,7019366,water,21566
3615,7019367,water,21542
3616,7019368,water,21734
3617,7019369,water,21354
3618,7019370,water,21249
3619,7019385,water,19101
3620,7019386,water,19320
3621,7019387,water,19320
3622,7019388,water,20748
3623,7019389,water,20152
3624,7019390,water,20260
3625,7019391,water,19967
3626,7019392,water,20711
3627,7019393,water,20317
3628,7019394,water,20313
3629,7019395,water,20163
3630,7019396,water,19929
3631,7019397,water,20016
3632,7019398,water,19660
3633,7019399,water,19962
3634,7019461,water,17721
3635,7019400,water,20067
3636,7019401,water,19581
3637,7019402,water,19107
3638,7019403,water,18699
3639,7019404,water,19194
3640,7019405,water,19269
3641,7019406,water,18383
3642,7019407,water,19226
3643,7019408,water,17162
3644,7019409,water,16853
3645,7019410,water,16571
3646,7019411,water,17198
3647,7019412,water,17126
3648,7019413,water,16254
3649,7019414,water,16349
3650,7019415,water,19869
3651,7019416,water,16381
3652,7019417,water,15957
3653,7019418,water,16710
3654,7019419,water,15153
3655,7019420,water,21377
3656,7019421,water,23147
3657,7019422,water,22028
3658,7019423,water,22203
3659,7019424,water,22240
3660,7019425,water,21558
3661,7019462,water,17339
3662,7019426,water,21422
3663,7019427,water,21838
3664,7019428,water,21337
3665,7019429,water,21125
3666,7019430,water,21047
3667,7019431,water,20850
3668,7019432,water,21160
3669,7019433,water,20985
3670,7019434,water,20949
3671,7019435,water,21080
3672,7019436,water,20790
3673,7019437,water,21170
3674,7019438,water,20803
3675,7019439,water,20336
3676,7019440,water,19462
3677,7019441,water,19395
3678,7019442,water,19886
3679,7019443,water,19344
3680,7019444,water,19771
3681,7019445,water,19120
3682,7019446,water,19374
3683,7019447,water,19044
3684,7019448,water,18519
3685,7019449,water,18975
3686,7019450,water,19639
3687,7019451,water,18643
3688,7019452,water,19343
3689,7019453,water,18437
3690,7019454,water,18780
3691,7019455,water,18230
3692,7019456,water,18001
3693,7019457,water,18623
3694,7019458,water,18237
3695,7019459,water,18246
3696,7019460,water,17640
3697,7019465,water,17975
3698,7019466,water,17676
3699,7019467,water,19199
3700,7019468,water,17791
3701,7019469,water,18126
3702,7019470,water,18533
3703,7019471,water,18888
3704,7019472,water,19397
3705,7019473,water,18692
3706,7019474,water,23212
3707,7019475,water,23521
3708,7019476,water,23893
3709,7019924,water,668
3710,7019477,water,23381
3711,7019478,water,22633
3712,7019479,water,26621
3713,7019480,water,19934
3714,7019481,water,19737
3715,7019482,water,20206
3716,7019483,water,19658
3717,7019484,water,19340
3718,7019485,water,19478
3719,7019486,water,18049
3720,7019487,water,18076
3721,7019488,water,17842
3722,7019489,water,18005
3723,7019490,water,18037
3724,7019491,water,17943
3725,7019492,water,18523
3726,7019493,water,22230
3727,7019494,water,8076
3728,7019495,water,7729
3729,7019496,water,7510
3730,7019497,water,7889
3731,7019498,water,6123
3732,7019499,water,8642
3733,7020126,water,724
3734,7019500,water,8501
3735,7019501,water,8817
3736,7019502,water,8426
3737,7019503,water,8280
3738,7019504,water,8883
3739,7019505,water,11441
3740,7019512,water,1033
3741,7019513,water,190
3742,7020127,water,365
3743,7019506,water,3840
3744,7019507,water,434
3745,7019508,water,6
3746,7019509,water,426
3747,7019510,water,890
3748,7019511,water,912
3749,7019514,water,375
3750,7019515,water,1152
3751,7019516,water,707
3752,7019517,water,144
3753,7019518,water,1023
3754,7019523,water,3669
3755,7019524,water,4504
3756,7019594,water,706
3757,7019519,water,4603
3758,7019527,water,7952
3759,7019595,water,628
3760,7019520,water,4096
3761,7019540,water,767
3762,7019541,water,808
3763,7019640,water,1646
3764,7019521,water,4888
3765,7019522,water,5231
3766,7019652,water,991
3767,7019525,water,6490
3768,7019526,water,11327
3769,7019542,water,1298
3770,7019543,water,1163
3771,7019528,water,7723
3772,7019532,water,196
3773,7019533,water,623
3774,7019534,water,53
3775,7019536,water,900
3776,7019537,water,811
3777,7019538,water,638
3778,7019539,water,566
3779,7019544,water,1384
3780,7019545,water,1104
3781,7019546,water,927
3782,7019547,water,963
3783,7019548,water,1002
3784,7019549,water,1108
3785,7019550,water,775
3786,7019551,water,1374
3787,7019552,water,547
3788,7019553,water,1207
3789,7019554,water,1203
3790,7019555,water,76
3791,7019556,water,636
3792,7019557,water,964
3793,7019558,water,769
3794,7019559,water,934
3795,7019560,water,423
3796,7019561,water,707
3797,7019562,water,605
3798,7019563,water,912
3799,7019564,water,649
3800,7019565,water,724
3801,7019566,water,764
3802,7019567,water,1048
3803,7019568,water,1076
3804,7019569,water,1126
3805,7019570,water,1568
3806,7019572,water,1313
3807,7019573,water,1062
3808,7019574,water,578
3809,7019575,water,1160
3810,7019576,water,334
3811,7019577,water,340
3812,7019578,water,1214
3813,7019579,water,886
3814,7019580,water,281
3815,7019581,water,1307
3816,7019591,water,679
3817,7019592,water,898
3818,7019582,water,1491
3819,7019583,water,1174
3820,7019584,water,1620
3821,7019586,water,503
3822,7019587,water,86
3823,7019588,water,372
3824,7019589,water,7
3825,7019590,water,646
3826,7019596,water,1584
3827,7019597,water,918
3828,7019598,water,548
3829,7019599,water,949
3830,7019600,water,647
3831,7019601,water,895
3832,7019602,water,1251
3833,7019603,water,1163
3834,7019653,water,982
3835,7019604,water,996
3836,7019605,water,1534
3837,7019606,water,1221
3838,7019607,water,1799
3839,7019608,water,1249
3840,7019609,water,76
3841,7019610,water,843
3842,7019611,water,236
3843,7019612,water,231
3844,7019629,water,770
3845,7019762,water,546
3846,7019613,water,1034
3847,7019614,water,735
3848,7019615,water,928
3849,7019616,water,752
3850,7019617,water,313
3851,7019618,water,436
3852,7019619,water,291
3853,7019620,water,28
3854,7019621,water,300
3855,7019865,water,931
3856,7019622,water,1481
3857,7019623,water,619
3858,7019624,water,680
3859,7019625,water,312
3860,7019626,water,416
3861,7019627,water,330
3862,7019628,water,815
3863,7019630,water,402
3864,7019631,water,858
3865,7019632,water,110
3866,7019633,water,272
3867,7019634,water,522
3868,7019635,water,924
3869,7019636,water,1868
3870,7019637,water,637
3871,7019638,water,477
3872,7019639,water,354
3873,7019641,water,465
3874,7019642,water,1003
3875,7019643,water,645
3876,7019644,water,1224
3877,7019645,water,1024
3878,7019646,water,904
3879,7019647,water,838
3880,7019648,water,910
3881,7019649,water,937
3882,7019650,water,502
3883,7019651,water,678
3884,7019925,water,709
3885,7019654,water,878
3886,7019655,water,164
3887,7019656,water,748
3888,7019658,water,463
3889,7019659,water,1778
3890,7019660,water,1396
3891,7019661,water,1343
3892,7019662,water,1247
3893,7019663,water,1488
3894,7019673,water,2288
3895,7020128,water,468
3896,7019664,water,631
3897,7019665,water,735
3898,7019666,water,379
3899,7019667,water,760
3900,7019668,water,1185
3901,7019669,water,336
3902,7019670,water,1118
3903,7019671,water,572
3904,7019672,water,847
3905,7019882,water,1243
3906,7019674,water,1898
3907,7019675,water,1995
3908,7019676,water,2031
3909,7019677,water,1651
3910,7019678,water,1618
3911,7019679,water,1427
3912,7019680,water,1432
3913,7019681,water,1500
3914,7019682,water,1371
3915,7019683,water,1337
3916,7019684,water,1422
3917,7019905,water,422
3918,7019685,water,1243
3919,7019686,water,1352
3920,7019687,water,1468
3921,7019688,water,1649
3922,7019689,water,386
3923,7019690,water,682
3924,7019691,water,603
3925,7019692,water,612
3926,7019693,water,317
3927,7019694,water,472
3928,7019695,water,614
3929,7019696,water,236
3930,7019697,water,840
3931,7019698,water,915
3932,7019699,water,426
3933,7019700,water,475
3934,7019701,water,534
3935,7019702,water,1682
3936,7019703,water,11
3937,7019704,water,1613
3938,7019705,water,1029
3939,7019706,water,593
3940,7019743,water,821
3941,7019707,water,492
3942,7019708,water,227
3943,7019709,water,311
3944,7019710,water,326
3945,7019711,water,1104
3946,7019712,water,790
3947,7019713,water,761
3948,7019714,water,339
3949,7019715,water,771
3950,7019959,water,830
3951,7019716,water,1187
3952,7019717,water,962
3953,7019718,water,782
3954,7019719,water,779
3955,7019720,water,1378
3956,7019721,water,873
3957,7019722,water,816
3958,7019723,water,714
3959,7019724,water,291
3960,7019725,water,78
3961,7019726,water,107
3962,7019727,water,509
3963,7019744,water,586
3964,7019728,water,480
3965,7019729,water,824
3966,7019730,water,1324
3967,7019731,water,706
3968,7019732,water,764
3969,7019733,water,662
3970,7019734,water,528
3971,7019735,water,459
3972,7019736,water,341
3973,7019737,water,416
3974,7019738,water,442
3975,7019739,water,731
3976,7019740,water,600
3977,7019741,water,511
3978,7019742,water,567
3979,7019745,water,686
3980,7019746,water,939
3981,7019747,water,659
3982,7019748,water,1025
3983,7019749,water,1135
3984,7019750,water,833
3985,7019751,water,939
3986,7019752,water,1277
3987,7019753,water,907
3988,7019754,water,1124
3989,7019755,water,1234
3990,7019756,water,1287
3991,7019758,water,1087
3992,7019759,water,1585
3993,7019760,water,1780
3994,7019761,water,413
3995,7019763,water,1133
3996,7019764,water,691
3997,7019765,water,359
3998,7019766,water,1588
3999,7019767,water,644
4000,7019768,water,1042
4001,7019769,water,770
4002,7019770,water,982
4003,7019771,water,1046
4004,7019772,water,1131
4005,7019773,water,1307
4006,7019774,water,1677
4007,7019775,water,1397
4008,7019776,water,2065
4009,7019777,water,286
4010,7019778,water,1046
4011,7019779,water,853
4012,7019780,water,890
4013,7019781,water,1099
4014,7019782,water,1
4015,7019783,water,569
4016,7019784,water,702
4017,7019785,water,314
4018,7019786,water,920
4019,7019787,water,677
4020,7019788,water,934
4021,7019960,water,646
4022,7019789,water,160
4023,7019790,water,716
4024,7019791,water,884
4025,7019792,water,380
4026,7019793,water,915
4027,7019794,water,369
4028,7019795,water,174
4029,7019796,water,333
4030,7019797,water,1860
4031,7019798,water,876
4032,7019906,water,505
4033,7019799,water,971
4034,7019800,water,1719
4035,7019801,water,1053
4036,7019802,water,712
4037,7019803,water,793
4038,7019804,water,255
4039,7019805,water,313
4040,7019806,water,743
4041,7019807,water,1391
4042,7019808,water,1710
4043,7019961,water,568
4044,7019809,water,743
4045,7019810,water,960
4046,7019811,water,876
4047,7019812,water,920
4048,7019813,water,1043
4049,7019814,water,1218
4050,7019816,water,1055
4051,7019817,water,935
4052,7019818,water,1142
4053,7019819,water,773
4054,7019820,water,758
4055,7019821,water,719
4056,7019822,water,1333
4057,7019823,water,711
4058,7019824,water,711
4059,7019825,water,602
4060,7019826,water,375
4061,7019827,water,642
4062,7019828,water,765
4063,7019829,water,849
4064,7019830,water,794
4065,7019831,water,1175
4066,7019832,water,1163
4067,7019833,water,620
4068,7019834,water,888
4069,7019835,water,756
4070,7019836,water,249
4071,7019837,water,810
4072,7019838,water,505
4073,7019839,water,1381
4074,7019840,water,612
4075,7019841,water,510
4076,7019842,water,806
4077,7019843,water,1070
4078,7019844,water,1196
4079,7019845,water,1156
4080,7019846,water,1266
4081,7019847,water,1594
4082,7019848,water,1620
4083,7019849,water,1366
4084,7019850,water,1214
4085,7019852,water,1189
4086,7019853,water,1372
4087,7019854,water,1285
4088,7019855,water,1245
4089,7019856,water,1027
4090,7019857,water,1081
4091,7019858,water,953
4092,7019859,water,910
4093,7019860,water,988
4094,7019861,water,912
4095,7019862,water,570
4096,7019863,water,1022
4097,7019864,water,620
4098,7019962,water,318
4099,7019866,water,580
4100,7019867,water,756
4101,7019868,water,1115
4102,7019869,water,914
4103,7019870,water,1073
4104,7019871,water,854
4105,7019872,water,185
4106,7019873,water,438
4107,7019874,water,1116
4108,7019875,water,628
4109,7019876,water,353
4110,7019877,water,514
4111,7019878,water,744
4112,7019879,water,659
4113,7019880,water,946
4114,7019883,water,4873
4115,7019884,water,24098
4116,7019885,water,11541
4117,7019886,water,10721
4118,7019887,water,6671
4119,7019908,water,680
4120,7019888,water,7323
4121,7019889,water,764
4122,7019890,water,591
4123,7019891,water,229
4124,7019892,water,1218
4125,7019907,water,496
4126,7019923,water,568
4127,7019893,water,421
4128,7019894,water,291
4129,7019895,water,477
4130,7019896,water,588
4131,7019897,water,738
4132,7019898,water,564
4133,7019899,water,1274
4134,7019900,water,636
4135,7019901,water,723
4136,7019902,water,492
4137,7019903,water,461
4138,7019904,water,620
4139,7019909,water,224
4140,7019910,water,544
4141,7019911,water,731
4142,7019912,water,382
4143,7019913,water,3733
4144,7019914,water,403
4145,7019915,water,782
4146,7019916,water,2039
4147,7019917,water,1477
4148,7019918,water,1254
4149,7019919,water,1157
4150,7019920,water,1101
4151,7019921,water,963
4152,7019922,water,847
4153,7019926,water,1071
4154,7019927,water,543
4155,7019928,water,174
4156,7019929,water,1230
4157,7019930,water,1023
4158,7019931,water,973
4159,7019932,water,889
4160,7019933,water,668
4161,7019934,water,895
4162,7019935,water,906
4163,7019936,water,7175
4164,7019937,water,1484
4165,7019938,water,965
4166,7019939,water,739
4167,7019940,water,1182
4168,7019941,water,1016
4169,7019942,water,856
4170,7019943,water,63
4171,7019944,water,529
4172,7019945,water,597
4173,7019946,water,199
4174,7019947,water,377
4175,7019948,water,389
4176,7019949,water,666
4177,7019950,water,675
4178,7019951,water,1062
4179,7019952,water,6422
4180,7019953,water,654
4181,7019954,water,837
4182,7019955,water,289
4183,7019956,water,427
4184,7019957,water,51
4185,7019958,water,295
4186,7019963,water,287
4187,7019964,water,453
4188,7019965,water,439
4189,7019966,water,120
4190,7019967,water,1199
4191,7019968,water,904
4192,7019969,water,704
4193,7019970,water,470
4194,7019971,water,400
4195,7019972,water,396
4196,7019973,water,599
4197,7019974,water,1396
4198,7019975,water,1391
4199,7019976,water,1078
4200,7019977,water,900
4201,7019978,water,788
4202,7019979,water,752
4203,7019980,water,653
4204,7019981,water,722
4205,7019982,water,340
4206,7019983,water,865
4207,7019984,water,614
4208,7019985,water,763
4209,7019986,water,950
4210,7019987,water,1058
4211,7019988,water,694
4212,7019989,water,1140
4213,7019990,water,1036
4214,7021593,water,538
4215,7019991,water,1077
4216,7019992,water,1499
4217,7019993,water,1495
4218,7019994,water,1434
4219,7019995,water,1462
4220,7019996,water,1571
4221,7019997,water,437
4222,7019998,water,1606
4223,7019999,water,2028
4224,7020000,water,2056
4225,7020001,water,396
4226,7020002,water,47
4227,7020003,water,856
4228,7020779,EM_hubs,1138
4229,7020004,water,1072
4230,7020005,water,600
4231,7020006,water,600
4232,7020007,water,1260
4233,7020008,water,956
4234,7020009,water,14
4235,7020010,water,641
4236,7020011,water,1093
4237,7020012,water,1030
4238,7020016,water,594
4239,7020017,water,681
4240,7020018,water,313
4241,7020019,water,648
4242,7020020,water,551
4243,7020780,EM_hubs,276
4244,7020013,water,11010
4245,7020014,water,1164
4246,7020015,water,814
4247,7020021,water,340
4248,7020022,water,913
4249,7020023,water,1161
4250,7020024,water,827
4251,7020025,water,401
4252,7020026,water,1179
4253,7020027,water,1145
4254,7020028,water,845
4255,7020029,water,554
4256,7020030,water,756
4257,7020031,water,776
4258,7020032,water,421
4259,7020781,EM_hubs,321
4260,7020033,water,270
4261,7020034,water,484
4262,7020035,water,564
4263,7020036,water,1913
4264,7020037,water,3719
4265,7020038,water,682
4266,7020039,water,150
4267,7020040,water,876
4268,7020041,water,820
4269,7020042,water,1096
4270,7020043,water,1080
4271,7020044,water,734
4272,7020107,water,482
4273,7020045,water,839
4274,7020046,water,2868
4275,7020047,water,562
4276,7020048,water,531
4277,7020057,water,320
4278,7020058,water,2284
4279,7020049,water,1335
4280,7020050,water,605
4281,7020051,water,670
4282,7020052,water,1882
4283,7020059,water,1902
4284,7020060,water,1089
4285,7020061,water,321
4286,7020125,water,620
4287,7020053,water,1170
4288,7020054,water,2232
4289,7020055,water,2741
4290,7020056,water,26
4291,7020078,water,718
4292,7020062,water,988
4293,7020063,water,464
4294,7020064,water,642
4295,7020065,water,226
4296,7020066,water,157
4297,7020067,water,295
4298,7020068,water,223
4299,7020069,water,921
4300,7020070,water,761
4301,7020071,water,483
4302,7020072,water,216
4303,7020073,water,672
4304,7020074,water,406
4305,7020075,water,454
4306,7020076,water,370
4307,7020077,water,353
4308,7020079,water,623
4309,7020080,water,1032
4310,7020081,water,435
4311,7020082,water,977
4312,7020083,water,1443
4313,7020084,water,322
4314,7020085,water,350
4315,7020086,water,212
4316,7020087,water,136
4317,7020088,water,701
4318,7020089,water,1024
4319,7020090,water,874
4320,7020091,water,752
4321,7020092,water,4298
4322,7020093,water,792
4323,7020094,water,603
4324,7020095,water,343
4325,7020096,water,445
4326,7020097,water,886
4327,7020098,water,289
4328,7020099,water,805
4329,7020100,water,632
4330,7020101,water,765
4331,7020102,water,1270
4332,7020103,water,2221
4333,7020104,water,1240
4334,7020105,water,1230
4335,7020106,water,569
4336,7020108,water,660
4337,7020109,water,563
4338,7020110,water,822
4339,7020111,water,858
4340,7020112,water,782
4341,7020113,water,623
4342,7020114,water,931
4343,7020115,water,743
4344,7020116,water,765
4345,7020117,water,207
4346,7020118,water,726
4347,7020119,water,3410
4348,7020120,water,960
4349,7020121,water,854
4350,7020122,water,773
4351,7020123,water,484
4352,7020124,water,426
4353,7020129,water,857
4354,7020130,water,979
4355,7020131,water,1855
4356,7020132,water,1830
4357,7020133,water,294
4358,7020134,water,509
4359,7020135,water,564
4360,7020136,water,336
4361,7020137,water,240
4362,7020138,water,603
4363,7020139,water,343
4364,7020140,water,560
4365,7020141,water,431
4366,7020142,water,732
4367,7020143,water,579
4368,7020144,water,800
4369,7020145,water,604
4370,7020146,water,836
4371,7020147,water,184
4372,7020168,water,564
4373,7020148,water,542
4374,7020149,water,219
4375,7020150,water,100
4376,7020151,water,1595
4377,7020153,water,737
4378,7020154,water,490
4379,7020155,water,510
4380,7020156,water,721
4381,7020157,water,856
4382,7020158,water,206
4383,7020159,water,162
4384,7020160,water,118
4385,7020161,water,671
4386,7020162,water,307
4387,7020163,water,406
4388,7020164,water,815
4389,7020165,water,533
4390,7020166,water,402
4391,7020167,water,575
4392,7020169,water,1111
4393,7020170,water,436
4394,7020171,water,605
4395,7020172,water,488
4396,7020173,water,401
4397,7020174,water,361
4398,7020175,water,310
4399,7020176,water,222
4400,7020177,water,391
4401,7020178,water,0
4402,7020179,water,482
4403,7020180,water,725
4404,7020181,water,322
4405,7020182,water,273
4406,7020183,water,664
4407,7020184,water,412
4408,7020185,water,572
4409,7020186,water,590
4410,7020187,water,665
4411,7020188,water,837
4412,7020189,water,490
4413,7020190,water,238
4414,7020191,water,600
4415,7020192,water,150
4416,7020193,water,120
4417,7020194,water,154
4418,7020195,water,447
4419,7020196,water,527
4420,7020197,water,315
4421,7020198,water,663
4422,7020199,water,617
4423,7020200,water,340
4424,7020201,water,136
4425,7020202,water,659
4426,7020203,water,551
4427,7020204,water,665
4428,7020205,water,778
4429,7020206,water,329
4430,7020207,water,239
4431,7020208,water,718
4432,7020209,water,630
4433,7020210,water,654
4434,7020211,water,471
4435,7020212,water,757
