,geoid,dest_type,distance
2045,7021163,EM_hubs,405
2046,7021314,EM_hubs,742
2047,7021151,EM_hubs,5997
2048,7021152,EM_hubs,1329
2049,7021153,EM_hubs,742
2050,7021154,EM_hubs,1073
2051,7021155,EM_hubs,630
2052,7021156,EM_hubs,926
2053,7021157,EM_hubs,238
2054,7021164,EM_hubs,728
2055,7021165,EM_hubs,436
2056,7021166,EM_hubs,344
2057,7021167,EM_hubs,939
2058,7021168,EM_hubs,1115
2059,7021169,EM_hubs,922
2060,7021170,EM_hubs,1166
2061,7021171,EM_hubs,996
2062,7021172,EM_hubs,1050
2063,7021173,EM_hubs,1021
2064,7021174,EM_hubs,1259
2065,7021175,EM_hubs,1035
2066,7021176,EM_hubs,2888
2067,7022094,EM_hubs,2525
2068,7021177,EM_hubs,2533
2069,7021178,EM_hubs,1755
2070,7021179,EM_hubs,1873
2071,7021180,EM_hubs,1703
2072,7021181,EM_hubs,1174
2073,7021182,EM_hubs,1012
2074,7021183,EM_hubs,918
2075,7021184,EM_hubs,758
2076,7021185,EM_hubs,1478
2077,7021186,EM_hubs,1084
2078,7021187,EM_hubs,2254
2079,7021188,EM_hubs,766
2080,7021189,EM_hubs,774
2081,7021191,EM_hubs,546
2082,7021192,EM_hubs,300
2083,7021193,EM_hubs,284
2084,7021194,EM_hubs,618
2085,7021195,EM_hubs,655
2086,7021196,EM_hubs,813
2087,7021197,EM_hubs,1325
2088,7021198,EM_hubs,1351
2089,7021199,EM_hubs,1290
2090,7021200,EM_hubs,1019
2091,7021201,EM_hubs,906
2092,7021202,EM_hubs,142
2093,7021203,EM_hubs,873
2094,7021204,EM_hubs,546
2095,7021205,EM_hubs,966
2096,7021206,EM_hubs,436
2097,7021410,EM_hubs,1316
2098,7021207,EM_hubs,1215
2099,7021208,EM_hubs,1058
2100,7021209,EM_hubs,1363
2101,7021210,EM_hubs,1803
2102,7021211,EM_hubs,1205
2103,7021212,EM_hubs,1602
2104,7021213,EM_hubs,1533
2105,7021214,EM_hubs,1350
2106,7021215,EM_hubs,1298
2107,7021216,EM_hubs,815
2108,7021217,EM_hubs,1357
2109,7021218,EM_hubs,1236
2110,7021432,EM_hubs,607
2111,7021219,EM_hubs,689
2112,7021220,EM_hubs,991
2113,7021221,EM_hubs,988
2114,7021222,EM_hubs,608
2115,7021223,EM_hubs,460
2116,7021224,EM_hubs,276
2117,7021225,EM_hubs,1210
2118,7021226,EM_hubs,1280
2119,7021227,EM_hubs,1342
2120,7021228,EM_hubs,470
2121,7021229,EM_hubs,885
2122,7021230,EM_hubs,933
2123,7021231,EM_hubs,1425
2124,7021232,EM_hubs,1190
2125,7021233,EM_hubs,740
2126,7021234,EM_hubs,1659
2127,7021235,EM_hubs,1832
2128,7021236,EM_hubs,1178
2129,7021237,EM_hubs,913
2130,7021238,EM_hubs,1603
2131,7021239,EM_hubs,1919
2132,7021240,EM_hubs,1533
2133,7021241,EM_hubs,1376
2134,7021242,EM_hubs,2159
2135,7021243,EM_hubs,254
2136,7021244,EM_hubs,370
2137,7021245,EM_hubs,867
2138,7021246,EM_hubs,744
2139,7021247,EM_hubs,916
2140,7021248,EM_hubs,980
2141,7021249,EM_hubs,1400
2142,7021250,EM_hubs,985
2143,7021251,EM_hubs,730
2144,7021252,EM_hubs,551
2145,7021253,EM_hubs,1468
2146,7021254,EM_hubs,1723
2147,7021255,EM_hubs,1504
2148,7021256,EM_hubs,1683
2149,7021257,EM_hubs,1363
2150,7021258,EM_hubs,1280
2151,7021259,EM_hubs,1328
2152,7021260,EM_hubs,2386
2153,7021261,EM_hubs,1216
2154,7021262,EM_hubs,1527
2155,7021433,EM_hubs,337
2156,7021263,EM_hubs,1155
2157,7021264,EM_hubs,1122
2158,7021265,EM_hubs,1004
2159,7021266,EM_hubs,643
2160,7021267,EM_hubs,524
2161,7021268,EM_hubs,658
2162,7021269,EM_hubs,387
2163,7021270,EM_hubs,221
2164,7021271,EM_hubs,1054
2165,7021272,EM_hubs,472
2166,7021273,EM_hubs,709
2167,7021274,EM_hubs,149
2168,7021275,EM_hubs,928
2169,7021327,EM_hubs,1716
2170,7021276,EM_hubs,1188
2171,7021277,EM_hubs,834
2172,7021278,EM_hubs,1170
2173,7021279,EM_hubs,1252
2174,7021280,EM_hubs,1139
2175,7021281,EM_hubs,1591
2176,7021282,EM_hubs,1192
2177,7021283,EM_hubs,1531
2178,7021284,EM_hubs,1629
2179,7021285,EM_hubs,916
2180,7021286,EM_hubs,1127
2181,7021287,EM_hubs,233
2182,7021288,EM_hubs,750
2183,7021289,EM_hubs,478
2184,7021290,EM_hubs,234
2185,7021291,EM_hubs,1187
2186,7021292,EM_hubs,797
2187,7021293,EM_hubs,1718
2188,7021294,EM_hubs,1026
2189,7021295,EM_hubs,1080
2190,7021296,EM_hubs,1550
2191,7021297,EM_hubs,1061
2192,7021298,EM_hubs,1470
2193,7021299,EM_hubs,1998
2194,7021328,EM_hubs,1164
2195,7021300,EM_hubs,2094
2196,7021301,EM_hubs,2116
2197,7021302,EM_hubs,1184
2198,7021303,EM_hubs,1911
2199,7021304,EM_hubs,1770
2200,7021305,EM_hubs,1221
2201,7021306,EM_hubs,2483
2202,7021307,EM_hubs,1121
2203,7021308,EM_hubs,1531
2204,7021309,EM_hubs,1388
2205,7021310,EM_hubs,2321
2206,7021311,EM_hubs,2411
2207,7021312,EM_hubs,2748
2208,7021313,EM_hubs,616
2209,7021315,EM_hubs,1322
2210,7021316,EM_hubs,834
2211,7021317,EM_hubs,1739
2212,7021318,EM_hubs,1602
2213,7021319,EM_hubs,1076
2214,7021320,EM_hubs,1924
2215,7021321,EM_hubs,2250
2216,7021322,EM_hubs,2067
2217,7021323,EM_hubs,3578
2218,7021324,EM_hubs,1808
2219,7021325,EM_hubs,1640
2220,7021326,EM_hubs,1395
2221,7021329,EM_hubs,1403
2222,7021330,EM_hubs,1665
2223,7021331,EM_hubs,1210
2224,7021332,EM_hubs,877
2225,7021333,EM_hubs,1336
2226,7021334,EM_hubs,688
2227,7021335,EM_hubs,1037
2228,7021336,EM_hubs,1150
2229,7021337,EM_hubs,1146
2230,7021338,EM_hubs,1279
2231,7021339,EM_hubs,963
2232,7021340,EM_hubs,1052
2233,7021341,EM_hubs,1091
2234,7021342,EM_hubs,614
2235,7021344,EM_hubs,430
2236,7021345,EM_hubs,68
2237,7021346,EM_hubs,581
2238,7021358,EM_hubs,1551
2239,7021457,EM_hubs,1332
2240,7021347,EM_hubs,650
2241,7021348,EM_hubs,537
2242,7021349,EM_hubs,849
2243,7021350,EM_hubs,1456
2244,7021351,EM_hubs,595
2245,7021352,EM_hubs,1234
2246,7021353,EM_hubs,1276
2247,7021354,EM_hubs,894
2248,7021355,EM_hubs,1005
2249,7021356,EM_hubs,1238
2250,7021357,EM_hubs,1008
2251,7021359,EM_hubs,1221
2252,7021361,EM_hubs,1229
2253,7021362,EM_hubs,1321
2254,7021363,EM_hubs,1321
2255,7021364,EM_hubs,1297
2256,7021365,EM_hubs,1386
2257,7021366,EM_hubs,1413
2258,7021367,EM_hubs,1706
2259,7021368,EM_hubs,1572
2260,7021369,EM_hubs,1242
2261,7021370,EM_hubs,886
2262,7021371,EM_hubs,674
2263,7021372,EM_hubs,487
2264,7021409,EM_hubs,684
2265,7021373,EM_hubs,1397
2266,7021374,EM_hubs,1514
2267,7021375,EM_hubs,705
2268,7021376,EM_hubs,264
2269,7021377,EM_hubs,830
2270,7021378,EM_hubs,669
2271,7021379,EM_hubs,40
2272,7021380,EM_hubs,934
2273,7021381,EM_hubs,436
2274,7021382,EM_hubs,527
2275,7021383,EM_hubs,777
2276,7021384,EM_hubs,1384
2277,7021385,EM_hubs,722
2278,7021386,EM_hubs,367
2279,7021387,EM_hubs,1256
2280,7021388,EM_hubs,1046
2281,7021389,EM_hubs,666
2282,7021390,EM_hubs,877
2283,7021391,EM_hubs,603
2284,7021392,EM_hubs,933
2285,7021393,EM_hubs,1120
2286,7021394,EM_hubs,1324
2287,7021395,EM_hubs,570
2288,7021396,EM_hubs,997
2289,7021397,EM_hubs,1151
2290,7021398,EM_hubs,1256
2291,7021399,EM_hubs,739
2292,7021400,EM_hubs,1507
2293,7021401,EM_hubs,1332
2294,7021402,EM_hubs,725
2295,7021403,EM_hubs,830
2296,7021404,EM_hubs,615
2297,7021405,EM_hubs,698
2298,7021406,EM_hubs,610
2299,7021407,EM_hubs,547
2300,7021408,EM_hubs,400
2301,7021411,EM_hubs,1289
2302,7021412,EM_hubs,1320
2303,7021413,EM_hubs,955
2304,7021414,EM_hubs,1129
2305,7021415,EM_hubs,268
2306,7021416,EM_hubs,665
2307,7021417,EM_hubs,591
2308,7021418,EM_hubs,995
2309,7021419,EM_hubs,609
2310,7021420,EM_hubs,1500
2311,7021421,EM_hubs,916
2312,7021422,EM_hubs,622
2313,7021423,EM_hubs,1153
2314,7021424,EM_hubs,1451
2315,7021425,EM_hubs,306
2316,7021426,EM_hubs,346
2317,7021427,EM_hubs,700
2318,7021428,EM_hubs,732
2319,7021429,EM_hubs,83
2320,7021430,EM_hubs,269
2321,7021431,EM_hubs,139
2322,7021434,EM_hubs,780
2323,7021435,EM_hubs,703
2324,7021436,EM_hubs,593
2325,7021437,EM_hubs,668
2326,7021438,EM_hubs,633
2327,7021439,EM_hubs,704
2328,7021440,EM_hubs,801
2329,7021441,EM_hubs,716
2330,7021442,EM_hubs,832
2331,7021443,EM_hubs,804
2332,7021444,EM_hubs,869
2333,7021445,EM_hubs,906
2334,7021446,EM_hubs,979
2335,7021447,EM_hubs,800
2336,7021448,EM_hubs,961
2337,7021449,EM_hubs,958
2338,7021450,EM_hubs,944
2339,7021451,EM_hubs,989
2340,7021452,EM_hubs,995
2341,7021453,EM_hubs,1095
2342,7021454,EM_hubs,1342
2343,7021455,EM_hubs,1117
2344,7021456,EM_hubs,1211
2345,7021459,EM_hubs,379
2346,7021460,EM_hubs,1098
2347,7021461,EM_hubs,1377
2348,7021462,EM_hubs,1110
2349,7021463,EM_hubs,1078
2350,7021464,EM_hubs,1078
2351,7021465,EM_hubs,834
2352,7021466,EM_hubs,532
2353,7021467,EM_hubs,358
2354,7021468,EM_hubs,781
2355,7021469,EM_hubs,348
2356,7021470,EM_hubs,374
2357,7021471,EM_hubs,418
2358,7021472,EM_hubs,197
2359,7021473,EM_hubs,747
2360,7021474,EM_hubs,450
2361,7021475,EM_hubs,238
2362,7021476,EM_hubs,434
2363,7021477,EM_hubs,764
2364,7021478,EM_hubs,1043
2365,7021479,EM_hubs,947
2366,7021480,EM_hubs,620
2367,7021481,EM_hubs,854
2368,7021482,EM_hubs,1510
2369,7021483,EM_hubs,1007
2370,7021484,EM_hubs,1127
2371,7021485,EM_hubs,567
2372,7021486,EM_hubs,917
2373,7021487,EM_hubs,792
2374,7021488,EM_hubs,2290
2375,7021489,EM_hubs,2187
2376,7021490,EM_hubs,1943
2377,7021491,EM_hubs,1717
2378,7021492,EM_hubs,969
2379,7021493,EM_hubs,1229
2380,7021494,EM_hubs,1995
2381,7021495,EM_hubs,1921
2382,7021496,EM_hubs,1822
2383,7021497,EM_hubs,1828
2384,7021498,EM_hubs,1312
2385,7021499,EM_hubs,2085
2386,7021500,EM_hubs,1339
2387,7021501,EM_hubs,934
2388,7021502,EM_hubs,1014
2389,7021503,EM_hubs,790
2390,7021972,supermarket,239
2391,7021504,EM_hubs,829
2392,7021505,EM_hubs,720
2393,7021506,EM_hubs,54
2394,7021507,EM_hubs,1583
2395,7021508,EM_hubs,224
2396,7021509,EM_hubs,261
2397,7021510,EM_hubs,1289
2398,7021511,EM_hubs,531
2399,7021512,EM_hubs,1421
2400,7021513,EM_hubs,1366
2401,7021514,EM_hubs,659
2402,7021515,EM_hubs,1039
2403,7021516,EM_hubs,1328
2404,7021517,EM_hubs,899
2405,7021538,EM_hubs,903
2406,7021973,supermarket,166
2407,7021518,EM_hubs,1508
2408,7021519,EM_hubs,684
2409,7021520,EM_hubs,400
2410,7021521,EM_hubs,639
2411,7021522,EM_hubs,750
2412,7021523,EM_hubs,2061
2413,7021524,EM_hubs,1429
2414,7021525,EM_hubs,1424
2415,7021526,EM_hubs,1037
2416,7021608,EM_hubs,751
2417,7021527,EM_hubs,1941
2418,7021528,EM_hubs,1112
2419,7021529,EM_hubs,1703
2420,7021530,EM_hubs,1299
2421,7021531,EM_hubs,1804
2422,7021532,EM_hubs,1858
2423,7021533,EM_hubs,919
2424,7021534,EM_hubs,1232
2425,7021535,EM_hubs,1181
2426,7021536,EM_hubs,1740
2427,7021537,EM_hubs,1503
2428,7021609,EM_hubs,214
2429,7021539,EM_hubs,1030
2430,7021540,EM_hubs,580
2431,7021541,EM_hubs,588
2432,7021542,EM_hubs,391
2433,7021543,EM_hubs,1102
2434,7021544,EM_hubs,1048
2435,7021545,EM_hubs,103
2436,7021546,EM_hubs,1041
2437,7021547,EM_hubs,695
2438,7021548,EM_hubs,1157
2439,7021549,EM_hubs,1151
2440,7021550,EM_hubs,286
2441,7021551,EM_hubs,881
2442,7021552,EM_hubs,1096
2443,7021553,EM_hubs,948
2444,7021554,EM_hubs,942
2445,7021555,EM_hubs,682
2446,7021556,EM_hubs,551
2447,7021557,EM_hubs,1129
2448,7021558,EM_hubs,637
2449,7021559,EM_hubs,1316
2450,7021610,EM_hubs,157
2451,7021560,EM_hubs,1636
2452,7021561,EM_hubs,417
2453,7021562,EM_hubs,508
2454,7021563,EM_hubs,457
2455,7021565,EM_hubs,555
2456,7021566,EM_hubs,497
2457,7021567,EM_hubs,596
2458,7021568,EM_hubs,710
2459,7021569,EM_hubs,1055
2460,7021570,EM_hubs,942
2461,7021571,EM_hubs,1400
2462,7021572,EM_hubs,1199
2463,7021573,EM_hubs,883
2464,7021574,EM_hubs,1027
2465,7021575,EM_hubs,1169
2466,7021576,EM_hubs,970
2467,7021577,EM_hubs,1162
2468,7021578,EM_hubs,888
2469,7021579,EM_hubs,791
2470,7021580,EM_hubs,742
2471,7021581,EM_hubs,927
2472,7021611,EM_hubs,547
2473,7021582,EM_hubs,1142
2474,7021583,EM_hubs,776
2475,7021584,EM_hubs,719
2476,7021585,EM_hubs,698
2477,7021587,EM_hubs,1078
2478,7021588,EM_hubs,733
2479,7021589,EM_hubs,690
2480,7021590,EM_hubs,1089
2481,7021591,EM_hubs,799
2482,7021592,EM_hubs,712
2483,7021593,EM_hubs,566
2484,7021594,EM_hubs,776
2485,7021595,EM_hubs,591
2486,7021596,EM_hubs,550
2487,7021597,EM_hubs,363
2488,7021598,EM_hubs,1000
2489,7021599,EM_hubs,787
2490,7021600,EM_hubs,650
2491,7021601,EM_hubs,645
2492,7021602,EM_hubs,526
2493,7021603,EM_hubs,639
2494,7021604,EM_hubs,400
2495,7021605,EM_hubs,471
2496,7021606,EM_hubs,413
2497,7021607,EM_hubs,575
2498,7021615,EM_hubs,486
2499,7021616,EM_hubs,478
2500,7021617,EM_hubs,567
2501,7021618,EM_hubs,547
2502,7021619,EM_hubs,990
2503,7021620,EM_hubs,459
2504,7021621,EM_hubs,355
2505,7021622,EM_hubs,377
2506,7021623,EM_hubs,308
2507,7021624,EM_hubs,345
2508,7021625,EM_hubs,540
2509,7021626,EM_hubs,341
2510,7021627,EM_hubs,247
2511,7021628,EM_hubs,391
2512,7021629,EM_hubs,550
2513,7021630,EM_hubs,199
2514,7021631,EM_hubs,451
2515,7021632,EM_hubs,108
2516,7021633,EM_hubs,193
2517,7021634,EM_hubs,646
2518,7021635,EM_hubs,499
2519,7021636,EM_hubs,818
2520,7021637,EM_hubs,1188
2521,7021638,EM_hubs,986
2522,7021639,EM_hubs,312
2523,7021640,EM_hubs,765
2524,7021641,EM_hubs,554
2525,7021642,EM_hubs,1312
2526,7021643,EM_hubs,535
2527,7021644,EM_hubs,652
2528,7021645,EM_hubs,806
2529,7021647,EM_hubs,893
2530,7021648,EM_hubs,845
2531,7021649,EM_hubs,1027
2532,7021651,EM_hubs,876
2533,7021652,EM_hubs,734
2534,7021653,EM_hubs,669
2535,7021654,EM_hubs,942
2536,7021655,EM_hubs,848
2537,7021656,EM_hubs,660
2538,7021657,EM_hubs,641
2539,7021658,EM_hubs,683
2540,7021659,EM_hubs,629
2541,7021660,EM_hubs,496
2542,7021661,EM_hubs,473
2543,7021662,EM_hubs,585
2544,7021663,EM_hubs,530
2545,7021664,EM_hubs,267
2546,7021665,EM_hubs,356
2547,7021673,EM_hubs,571
2548,7021674,EM_hubs,346
2549,7021675,EM_hubs,183
2550,7021676,EM_hubs,304
2551,7021677,EM_hubs,170
2552,7021678,EM_hubs,524
2553,7021679,EM_hubs,320
2554,7021680,EM_hubs,587
2555,7021681,EM_hubs,643
2556,7021682,EM_hubs,680
2557,7021683,EM_hubs,382
2558,7021684,EM_hubs,367
2559,7021685,EM_hubs,668
2560,7021686,EM_hubs,574
2561,7021687,EM_hubs,750
2562,7021688,EM_hubs,764
2563,7021689,EM_hubs,677
2564,7021690,EM_hubs,810
2565,7021691,EM_hubs,764
2566,7021692,EM_hubs,2717
2567,7021693,EM_hubs,2614
2568,7021694,EM_hubs,2267
2569,7021695,EM_hubs,3130
2570,7021696,EM_hubs,2988
2571,7021697,EM_hubs,2256
2572,7021698,EM_hubs,2826
2573,7021699,EM_hubs,2332
2574,7021700,EM_hubs,1290
2575,7021701,EM_hubs,1190
2576,7021702,EM_hubs,1809
2577,7021703,EM_hubs,1622
2578,7021704,EM_hubs,1592
2579,7021705,EM_hubs,1293
2580,7021706,EM_hubs,898
2581,7021707,EM_hubs,1085
2582,7021708,EM_hubs,1187
2583,7021709,EM_hubs,1253
2584,7021710,EM_hubs,818
2585,7021711,EM_hubs,612
2586,7021712,EM_hubs,231
2587,7021713,EM_hubs,897
2588,7021714,EM_hubs,781
2589,7021715,EM_hubs,510
2590,7021716,EM_hubs,596
2591,7021717,EM_hubs,1197
2592,7021718,EM_hubs,1126
2593,7021719,EM_hubs,1091
2594,7021720,EM_hubs,1252
2595,7021721,EM_hubs,954
2596,7021722,EM_hubs,1209
2597,7021738,EM_hubs,658
2598,7021723,EM_hubs,945
2599,7021724,EM_hubs,1345
2600,7021725,EM_hubs,1300
2601,7021726,EM_hubs,1676
2602,7021727,EM_hubs,1798
2603,7021728,EM_hubs,1641
2604,7021729,EM_hubs,2334
2605,7021739,EM_hubs,1461
2606,7021740,EM_hubs,1430
2607,7021741,EM_hubs,635
2608,7021742,EM_hubs,903
2609,7021743,EM_hubs,585
2610,7021744,EM_hubs,589
2611,7021745,EM_hubs,486
2612,7021746,EM_hubs,488
2613,7021747,EM_hubs,410
2614,7021748,EM_hubs,587
2615,7021749,EM_hubs,603
2616,7021730,EM_hubs,2304
2617,7021732,EM_hubs,2142
2618,7021734,EM_hubs,1173
2619,7021735,EM_hubs,1174
2620,7021736,EM_hubs,759
2621,7021737,EM_hubs,1273
2622,7021750,EM_hubs,208
2623,7021754,EM_hubs,307
2624,7021755,EM_hubs,477
2625,7021756,EM_hubs,1970
2626,7021757,EM_hubs,351
2627,7021758,EM_hubs,373
2628,7021759,EM_hubs,398
2629,7021760,EM_hubs,589
2630,7021761,EM_hubs,834
2631,7021762,EM_hubs,1501
2632,7021763,EM_hubs,1214
2633,7021764,EM_hubs,1423
2634,7021765,EM_hubs,1273
2635,7021766,EM_hubs,964
2636,7021767,EM_hubs,753
2637,7021768,EM_hubs,786
2638,7021769,EM_hubs,686
2639,7021770,EM_hubs,744
2640,7021771,EM_hubs,739
2641,7021897,EM_hubs,1126
2642,7021772,EM_hubs,810
2643,7021773,EM_hubs,520
2644,7021774,EM_hubs,432
2645,7021775,EM_hubs,1126
2646,7021776,EM_hubs,987
2647,7021777,EM_hubs,1152
2648,7021778,EM_hubs,709
2649,7021779,EM_hubs,1245
2650,7021780,EM_hubs,332
2651,7021781,EM_hubs,264
2652,7021782,EM_hubs,452
2653,7021783,EM_hubs,270
2654,7021784,EM_hubs,727
2655,7021785,EM_hubs,27
2656,7020141,water,431
2657,7021786,EM_hubs,830
2658,7021787,EM_hubs,444
2659,7021788,EM_hubs,154
2660,7021789,EM_hubs,595
2661,7021790,EM_hubs,1962
2662,7021791,EM_hubs,2116
2663,7021792,EM_hubs,2219
2664,7021793,EM_hubs,1591
2665,7021794,EM_hubs,2148
2666,7021795,EM_hubs,2011
2667,7021796,EM_hubs,1094
2668,7021797,EM_hubs,1909
2669,7021798,EM_hubs,347
2670,7021799,EM_hubs,88
2671,7021800,EM_hubs,718
2672,7021801,EM_hubs,897
2673,7021802,EM_hubs,422
2674,7021803,EM_hubs,1383
2675,7021804,EM_hubs,431
2676,7021805,EM_hubs,1202
2677,7021806,EM_hubs,852
2678,7021807,EM_hubs,1475
2679,7021808,EM_hubs,1034
2680,7021809,EM_hubs,903
2681,7021810,EM_hubs,1708
2682,7021964,EM_hubs,687
2683,7021811,EM_hubs,2831
2684,7021813,EM_hubs,105
2685,7021814,EM_hubs,422
2686,7021815,EM_hubs,432
2687,7021816,EM_hubs,852
2688,7021817,EM_hubs,827
2689,7021818,EM_hubs,433
2690,7021819,EM_hubs,580
2691,7021820,EM_hubs,1025
2692,7021821,EM_hubs,1610
2693,7021822,EM_hubs,500
2694,7021823,EM_hubs,503
2695,7021827,EM_hubs,1165
2696,7021828,EM_hubs,604
2697,7021829,EM_hubs,109
2698,7021830,EM_hubs,290
2699,7021831,EM_hubs,413
2700,7021832,EM_hubs,369
2701,7021833,EM_hubs,322
2702,7021834,EM_hubs,439
2703,7021835,EM_hubs,430
2704,7021836,EM_hubs,539
2705,7021837,EM_hubs,771
2706,7021838,EM_hubs,716
2707,7021824,EM_hubs,933
2708,7021825,EM_hubs,1545
2709,7021826,EM_hubs,852
2710,7019912,supermarket,3240
2711,7021839,EM_hubs,763
2712,7021840,EM_hubs,250
2713,7021841,EM_hubs,640
2714,7021848,EM_hubs,2213
2715,7021849,EM_hubs,1933
2716,7021850,EM_hubs,1941
2717,7021842,EM_hubs,1823
2718,7021843,EM_hubs,1327
2719,7021844,EM_hubs,655
2720,7021846,EM_hubs,2554
2721,7021847,EM_hubs,2287
2722,7022095,EM_hubs,2199
2723,7021851,EM_hubs,2003
2724,7021852,EM_hubs,1286
2725,7021853,EM_hubs,1285
2726,7021854,EM_hubs,1322
2727,7021855,EM_hubs,1707
2728,7021856,EM_hubs,1524
2729,7021857,EM_hubs,1362
2730,7021858,EM_hubs,730
2731,7021859,EM_hubs,488
2732,7021860,EM_hubs,865
2733,7021861,EM_hubs,1079
2734,7021862,EM_hubs,2480
2735,7021863,EM_hubs,2619
2736,7021898,EM_hubs,1277
2737,7021864,EM_hubs,1792
2738,7021867,EM_hubs,1473
2739,7021899,EM_hubs,5200
2740,7021900,EM_hubs,1987
2741,7021901,EM_hubs,1763
2742,7022016,EM_hubs,731
2743,7021865,EM_hubs,2034
2744,7021866,EM_hubs,1148
2745,7021868,EM_hubs,1087
2746,7021878,EM_hubs,1745
2747,7021879,EM_hubs,1724
2748,7021880,EM_hubs,1600
2749,7021881,EM_hubs,1693
2750,7021882,EM_hubs,1188
2751,7021883,EM_hubs,1343
2752,7021884,EM_hubs,1300
2753,7021885,EM_hubs,1044
2754,7021886,EM_hubs,1632
2755,7021887,EM_hubs,948
2756,7021888,EM_hubs,520
2757,7022017,EM_hubs,747
2758,7022018,EM_hubs,1424
2759,7021869,EM_hubs,350
2760,7021889,EM_hubs,763
2761,7021890,EM_hubs,1189
2762,7021891,EM_hubs,369
2763,7021892,EM_hubs,241
2764,7021893,EM_hubs,782
2765,7021894,EM_hubs,384
2766,7022031,EM_hubs,1446
2767,7021870,EM_hubs,759
2768,7021871,EM_hubs,441
2769,7021872,EM_hubs,672
2770,7021895,EM_hubs,1307
2771,7021896,EM_hubs,716
2772,7021873,EM_hubs,786
2773,7021874,EM_hubs,1033
2774,7021875,EM_hubs,2019
2775,7021876,EM_hubs,2012
2776,7021877,EM_hubs,1857
2777,7021902,EM_hubs,1664
2778,7021903,EM_hubs,3096
2779,7021904,EM_hubs,3150
2780,7021905,EM_hubs,2214
2781,7021906,EM_hubs,2186
2782,7021907,EM_hubs,2226
2783,7021908,EM_hubs,1859
2784,7021916,EM_hubs,1264
2785,7021917,EM_hubs,1024
2786,7021918,EM_hubs,1598
2787,7021919,EM_hubs,1126
2788,7021920,EM_hubs,779
2789,7021921,EM_hubs,862
2790,7021909,EM_hubs,2224
2791,7021910,EM_hubs,1329
2792,7021911,EM_hubs,1159
2793,7021912,EM_hubs,1124
2794,7021913,EM_hubs,962
2795,7021914,EM_hubs,1409
2796,7021915,EM_hubs,1239
2797,7021922,EM_hubs,860
2798,7021923,EM_hubs,1898
2799,7021924,EM_hubs,1086
2800,7021925,EM_hubs,1666
2801,7021926,EM_hubs,2097
2802,7021927,EM_hubs,2060
2803,7021928,EM_hubs,2028
2804,7021929,EM_hubs,230
2805,7021930,EM_hubs,320
2806,7021931,EM_hubs,52
2807,7021932,EM_hubs,332
2808,7021935,EM_hubs,677
2809,7021936,EM_hubs,952
2810,7021937,EM_hubs,905
2811,7021938,EM_hubs,1262
2812,7021939,EM_hubs,791
2813,7021940,EM_hubs,959
2814,7021941,EM_hubs,795
2815,7021942,EM_hubs,901
2816,7021943,EM_hubs,627
2817,7021944,EM_hubs,791
2818,7021945,EM_hubs,1384
2819,7021946,EM_hubs,682
2820,7021947,EM_hubs,1289
2821,7021948,EM_hubs,1133
2822,7021949,EM_hubs,1614
2823,7021950,EM_hubs,1038
2824,7021951,EM_hubs,1118
2825,7021952,EM_hubs,1602
2826,7021953,EM_hubs,1455
2827,7021954,EM_hubs,1467
2828,7022130,EM_hubs,856
2829,7021955,EM_hubs,1590
2830,7021956,EM_hubs,1787
2831,7021958,EM_hubs,812
2832,7021959,EM_hubs,480
2833,7021960,EM_hubs,174
2834,7021961,EM_hubs,494
2835,7021962,EM_hubs,468
2836,7021965,EM_hubs,1108
2837,7021966,EM_hubs,936
2838,7021967,EM_hubs,539
2839,7021968,EM_hubs,828
2840,7021969,EM_hubs,821
2841,7021970,EM_hubs,606
2842,7021971,EM_hubs,966
2843,7021972,EM_hubs,745
2844,7021973,EM_hubs,745
2845,7021974,EM_hubs,1103
2846,7021975,EM_hubs,1113
2847,7021976,EM_hubs,981
2848,7021977,EM_hubs,1057
2849,7021978,EM_hubs,851
2850,7021979,EM_hubs,1127
2851,7021980,EM_hubs,1119
2852,7021981,EM_hubs,1109
2853,7021982,EM_hubs,970
2854,7019376,supermarket,2913
2855,7021983,EM_hubs,1348
2856,7021984,EM_hubs,579
2857,7021985,EM_hubs,690
2858,7021986,EM_hubs,395
2859,7021987,EM_hubs,365
2860,7021988,EM_hubs,672
2861,7021989,EM_hubs,939
2862,7021990,EM_hubs,336
2863,7021991,EM_hubs,723
2864,7021992,EM_hubs,273
2865,7021993,EM_hubs,953
2866,7021994,EM_hubs,782
2867,7021995,EM_hubs,614
2868,7021996,EM_hubs,698
2869,7021997,EM_hubs,1045
2870,7021998,EM_hubs,515
2871,7021999,EM_hubs,1262
2872,7022000,EM_hubs,597
2873,7022032,EM_hubs,1215
2874,7019377,supermarket,3137
2875,7022001,EM_hubs,1457
2876,7022002,EM_hubs,1271
2877,7022003,EM_hubs,976
2878,7022004,EM_hubs,614
2879,7022005,EM_hubs,1470
2880,7022006,EM_hubs,1463
2881,7022007,EM_hubs,1195
2882,7022008,EM_hubs,912
2883,7022009,EM_hubs,302
2884,7022010,EM_hubs,531
2885,7022011,EM_hubs,1080
2886,7022012,EM_hubs,171
2887,7022013,EM_hubs,1155
2888,7022014,EM_hubs,541
2889,7022015,EM_hubs,385
2890,7022065,EM_hubs,2207
2891,7022019,EM_hubs,1178
2892,7022020,EM_hubs,1275
2893,7022021,EM_hubs,1359
2894,7022022,EM_hubs,1324
