,geoid,dest_type,distance
2474,7021595,health_services,613
2475,7021596,health_services,572
2476,7021597,health_services,390
2477,7021598,health_services,705
2478,7021615,health_services,132
2479,7021616,health_services,276
2480,7021617,health_services,317
2481,7021618,health_services,462
2482,7021619,health_services,799
2483,7021620,health_services,150
2484,7021621,health_services,177
2485,7021622,health_services,274
2486,7021623,health_services,170
2487,7021624,health_services,251
2488,7021625,health_services,159
2489,7021626,health_services,325
2490,7021627,health_services,461
2491,7021628,health_services,500
2492,7021629,health_services,520
2493,7021630,health_services,414
2494,7021631,health_services,324
2495,7021632,health_services,485
2496,7021633,health_services,617
2497,7021634,health_services,616
2498,7021635,health_services,612
2499,7021636,health_services,619
2500,7021637,health_services,939
2501,7021638,health_services,740
2502,7021639,health_services,736
2503,7021640,health_services,722
2504,7021641,health_services,878
2505,7021642,health_services,1120
2506,7021643,health_services,914
2507,7021644,health_services,57
2508,7021645,health_services,249
2509,7021647,health_services,342
2510,7021663,health_services,766
2511,7022067,health_services,1230
2512,7021648,health_services,354
2513,7021649,health_services,483
2514,7021651,health_services,708
2515,7021652,health_services,488
2516,7021653,health_services,505
2517,7021654,health_services,696
2518,7021655,health_services,559
2519,7021656,health_services,414
2520,7021657,health_services,582
2521,7021658,health_services,438
2522,7021659,health_services,473
2523,7021660,health_services,727
2524,7021661,health_services,708
2525,7021662,health_services,821
2526,7021664,health_services,416
2527,7021665,health_services,592
2528,7021666,health_services,844
2529,7021667,health_services,909
2530,7021668,health_services,761
2531,7021669,health_services,733
2532,7021670,health_services,635
2533,7021671,health_services,227
2534,7021672,health_services,553
2535,7021673,health_services,363
2536,7021674,health_services,329
2537,7021675,health_services,333
2538,7021676,health_services,288
2539,7021677,health_services,66
2540,7021678,health_services,507
2541,7021679,health_services,618
2542,7021680,health_services,378
2543,7021681,health_services,626
2544,7021682,health_services,663
2545,7021683,health_services,532
2546,7021684,health_services,480
2547,7021685,health_services,583
2548,7021686,health_services,595
2549,7021687,health_services,665
2550,7021688,health_services,476
2551,7021689,health_services,233
2552,7021690,health_services,769
2553,7021691,health_services,291
2554,7021692,health_services,1814
2555,7021693,health_services,1769
2556,7021694,health_services,1422
2557,7021695,health_services,2268
2558,7021696,health_services,2143
2559,7021697,health_services,1411
2560,7021698,health_services,1976
2561,7021699,health_services,1492
2562,7021700,health_services,2115
2563,7021701,health_services,2014
2564,7021702,health_services,1895
2565,7021703,health_services,1707
2566,7021704,health_services,1280
2567,7021722,health_services,1331
2568,7021705,health_services,928
2569,7021706,health_services,1026
2570,7021707,health_services,1720
2571,7021708,health_services,1789
2572,7021709,health_services,1698
2573,7021710,health_services,2038
2574,7021711,health_services,1783
2575,7021712,health_services,2188
2576,7021713,health_services,1864
2577,7021714,health_services,1693
2578,7021715,health_services,1909
2579,7021716,health_services,2194
2580,7021717,health_services,1210
2581,7021718,health_services,1293
2582,7021719,health_services,1681
2583,7021720,health_services,1572
2584,7021721,health_services,2058
2585,7022068,health_services,1184
2586,7021723,health_services,1879
2587,7021724,health_services,1970
2588,7021725,health_services,1925
2589,7021726,health_services,1798
2590,7021727,health_services,2417
2591,7021728,health_services,1970
2592,7021729,health_services,3095
2593,7021730,health_services,3224
2594,7021745,health_services,875
2595,7021746,health_services,589
2596,7021747,health_services,798
2597,7021748,health_services,976
2598,7021749,health_services,992
2599,7021731,health_services,3553
2600,7021732,health_services,3049
2601,7021734,health_services,1197
2602,7021750,health_services,597
2603,7021751,health_services,920
2604,7021752,health_services,544
2605,7021753,health_services,1094
2606,7021735,health_services,1728
2607,7021736,health_services,1147
2608,7021737,health_services,1527
2609,7021738,health_services,791
2610,7021739,health_services,1483
2611,7021740,health_services,1684
2612,7021741,health_services,1024
2613,7021742,health_services,1291
2614,7021743,health_services,712
2615,7021744,health_services,977
2616,7021754,health_services,696
2617,7021755,health_services,861
2618,7021756,health_services,3130
2619,7021757,health_services,579
2620,7021758,health_services,755
2621,7021759,health_services,482
2622,7021760,health_services,644
2623,7021761,health_services,583
2624,7021762,health_services,2662
2625,7021763,health_services,2167
2626,7021764,health_services,2584
2627,7021765,health_services,2434
2628,7021766,health_services,2258
2629,7021767,health_services,2468
2630,7021768,health_services,2435
2631,7021769,health_services,1704
2632,7021770,health_services,1808
2633,7021771,health_services,1555
2634,7021772,health_services,2116
2635,7021773,health_services,1467
2636,7021774,health_services,1848
2637,7021775,health_services,2232
2638,7021776,health_services,1266
2639,7021777,health_services,2551
2640,7021778,health_services,944
2641,7021779,health_services,1559
2642,7021780,health_services,1654
2643,7021799,health_services,2478
2644,7021781,health_services,1715
2645,7021782,health_services,1710
2646,7021783,health_services,1620
2647,7021784,health_services,2125
2648,7021785,health_services,1478
2649,7021786,health_services,2228
2650,7021787,health_services,1543
2651,7021788,health_services,1498
2652,7021789,health_services,1230
2653,7021790,health_services,1117
2654,7021800,health_services,3130
2655,7021819,health_services,3183
2656,7022103,health_services,2649
2657,7021791,health_services,1290
2658,7021792,health_services,2240
2659,7021793,health_services,1612
2660,7021794,health_services,2308
2661,7021795,health_services,2032
2662,7021796,health_services,1937
2663,7021797,health_services,2112
2664,7021798,health_services,2481
2665,7022104,health_services,2600
2666,7021801,health_services,3298
2667,7021802,health_services,2840
2668,7021803,health_services,3802
2669,7021804,health_services,2849
2670,7021805,health_services,3622
2671,7021806,health_services,3270
2672,7021807,health_services,3855
2673,7021816,health_services,2769
2674,7021817,health_services,2744
2675,7021818,health_services,3032
2676,7021808,health_services,3446
2677,7021809,health_services,2496
2678,7021810,health_services,4368
2679,7021811,health_services,4113
2680,7021813,health_services,2703
2681,7021814,health_services,3044
2682,7021815,health_services,3058
2683,7021820,health_services,2310
2684,7021821,health_services,2631
2685,7021822,health_services,2840
2686,7021823,health_services,2873
2687,7021824,health_services,3372
2688,7021825,health_services,2566
2689,7021826,health_services,1889
2690,7021827,health_services,1723
2691,7021828,health_services,2780
2692,7021829,health_services,2427
2693,7021830,health_services,2165
2694,7021831,health_services,2783
2695,7021832,health_services,2086
2696,7021833,health_services,2298
2697,7021834,health_services,2593
2698,7021837,health_services,2680
2699,7021838,health_services,1836
2700,7021839,health_services,1954
2701,7021840,health_services,2620
2702,7021843,health_services,2020
2703,7021892,health_services,3798
2704,7021893,health_services,3356
2705,7021894,health_services,3940
2706,7021895,health_services,3368
2707,7021896,health_services,2736
2708,7021841,health_services,2865
2709,7021874,health_services,4303
2710,7021897,health_services,3402
2711,7021842,health_services,2516
2712,7021875,health_services,4022
2713,7021876,health_services,4015
2714,7021877,health_services,3860
2715,7021934,health_services,582
2716,7021844,health_services,1786
2717,7021846,health_services,3505
2718,7021847,health_services,3238
2719,7021848,health_services,3164
2720,7021849,health_services,2884
2721,7021850,health_services,2892
2722,7021851,health_services,2954
2723,7021852,health_services,2236
2724,7021853,health_services,2236
2725,7021854,health_services,2485
2726,7021855,health_services,3368
2727,7021856,health_services,3221
2728,7021857,health_services,3059
2729,7021858,health_services,2911
2730,7021859,health_services,2669
2731,7021860,health_services,2884
2732,7021861,health_services,3355
2733,7021862,health_services,4574
2734,7021863,health_services,3570
2735,7021972,health_services,981
2736,7021864,health_services,4893
2737,7021865,health_services,5344
2738,7021866,health_services,4377
2739,7021878,health_services,3748
2740,7021879,health_services,3727
2741,7021880,health_services,3856
2742,7021881,health_services,3354
2743,7021867,health_services,4782
2744,7021882,health_services,3445
2745,7021883,health_services,3600
2746,7021884,health_services,4224
2747,7021885,health_services,4353
2748,7021886,health_services,3888
2749,7021887,health_services,3896
2750,7021868,health_services,4396
2751,7021888,health_services,3829
2752,7021889,health_services,3710
2753,7021890,health_services,3445
2754,7021891,health_services,3278
2755,7021869,health_services,3650
2756,7021870,health_services,4068
2757,7021871,health_services,3997
2758,7021872,health_services,4228
2759,7021873,health_services,4344
2760,7021973,health_services,895
2761,7021898,health_services,3553
2762,7021899,health_services,4893
2763,7021900,health_services,2346
2764,7021901,health_services,2123
2765,7021902,health_services,2023
2766,7021903,health_services,3457
2767,7021904,health_services,3778
2768,7021905,health_services,3976
2769,7021906,health_services,3949
2770,7021907,health_services,3988
2771,7021908,health_services,3621
2772,7021909,health_services,3974
2773,7021910,health_services,1468
2774,7021911,health_services,1628
2775,7021912,health_services,1593
2776,7021913,health_services,1327
2777,7021914,health_services,1662
2778,7021915,health_services,1598
2779,7021916,health_services,1732
2780,7021917,health_services,1382
2781,7021918,health_services,2000
2782,7021919,health_services,1486
2783,7021920,health_services,1138
2784,7021974,health_services,1339
2785,7021921,health_services,1221
2786,7021922,health_services,1219
2787,7021923,health_services,2258
2788,7021924,health_services,1435
2789,7021925,health_services,2023
2790,7021926,health_services,3859
2791,7021927,health_services,3827
2792,7021975,health_services,1348
2793,7021928,health_services,3791
2794,7021929,health_services,589
2795,7021930,health_services,242
2796,7021931,health_services,374
2797,7021932,health_services,689
2798,7021933,health_services,608
2799,7021935,health_services,1036
2800,7021936,health_services,1425
2801,7021937,health_services,1516
2802,7021938,health_services,1691
2803,7021939,health_services,1623
2804,7021940,health_services,1874
2805,7021941,health_services,2007
2806,7021942,health_services,2022
2807,7021943,health_services,2093
2808,7021944,health_services,2553
2809,7021945,health_services,3146
2810,7021946,health_services,2445
2811,7021947,health_services,3052
2812,7021948,health_services,2895
2813,7021976,health_services,1042
2814,7021977,health_services,1045
2815,7021949,health_services,3380
2816,7021950,health_services,2801
2817,7021951,health_services,2880
2818,7021952,health_services,3358
2819,7021953,health_services,3218
2820,7021954,health_services,3229
2821,7021955,health_services,3348
2822,7021956,health_services,3542
2823,7021978,health_services,662
2824,7021979,health_services,1116
2825,7021980,health_services,1323
2826,7021981,health_services,1188
2827,7021982,health_services,1049
2828,7021983,health_services,1362
2829,7022105,health_services,2395
2830,7021958,health_services,1313
2831,7021959,health_services,1614
2832,7021960,health_services,1932
2833,7021961,health_services,2030
2834,7021962,health_services,2466
2835,7021963,health_services,2425
2836,7021964,health_services,2660
2837,7021965,health_services,2868
2838,7021966,health_services,1172
2839,7021967,health_services,689
2840,7021968,health_services,1064
2841,7021969,health_services,1057
2842,7021970,health_services,756
2843,7021971,health_services,1213
2844,7022106,health_services,2882
2845,7021984,health_services,245
2846,7021985,health_services,356
2847,7021986,health_services,36
2848,7021987,health_services,286
2849,7021988,health_services,475
2850,7021989,health_services,722
2851,7021990,health_services,258
2852,7021991,health_services,645
2853,7021992,health_services,375
2854,7021993,health_services,874
2855,7021994,health_services,703
2856,7021995,health_services,716
2857,7021996,health_services,712
2858,7021997,health_services,967
2859,7021998,health_services,617
2860,7021999,health_services,1549
2861,7022000,health_services,2214
2862,7022001,health_services,2625
2863,7022002,health_services,3716
2864,7022003,health_services,1346
2865,7022004,health_services,1685
2866,7022006,health_services,1834
2867,7022007,health_services,2419
2868,7022008,health_services,2441
2869,7022009,health_services,1846
2870,7022010,health_services,2075
2871,7022011,health_services,2710
2872,7022012,health_services,2194
2873,7022013,health_services,3153
2874,7022014,health_services,2540
2875,7022015,health_services,2383
2876,7022016,health_services,2730
2877,7022017,health_services,2745
2878,7022018,health_services,3127
2879,7022019,health_services,2346
2880,7022020,health_services,2442
2881,7022021,health_services,2526
2882,7022022,health_services,2654
2883,7022023,health_services,3271
2884,7022024,health_services,3339
2885,7022025,health_services,3736
2886,7022026,health_services,1197
2887,7022027,health_services,1579
2888,7022028,health_services,817
2889,7022029,health_services,703
2890,7022030,health_services,981
2891,7022031,health_services,748
2892,7022032,health_services,442
2893,7022033,health_services,1241
2894,7022034,health_services,11
2895,7022035,health_services,704
2896,7022036,health_services,786
2897,7022037,health_services,187
2898,7022038,health_services,508
2899,7022039,health_services,388
2900,7022040,health_services,524
2901,7022041,health_services,1230
2902,7022042,health_services,1097
2903,7022043,health_services,1385
2904,7022044,health_services,1556
2905,7022045,health_services,1310
2906,7022046,health_services,1538
2907,7022047,health_services,468
2908,7022048,health_services,482
2909,7022049,health_services,1870
2910,7022050,health_services,1300
2911,7022051,health_services,1305
2912,7022052,health_services,1238
2913,7022053,health_services,1948
2914,7022054,health_services,2194
2915,7022055,health_services,1376
2916,7022056,health_services,1695
2917,7022057,health_services,1954
2918,7022058,health_services,2466
2919,7022059,health_services,620
2920,7022060,health_services,853
2921,7022061,health_services,848
2922,7022062,health_services,835
2923,7022063,health_services,1114
2924,7022064,health_services,1073
2925,7022065,health_services,999
2926,7022066,health_services,1237
2927,7022069,health_services,1287
2928,7022070,health_services,1386
2929,7022071,health_services,1228
2930,7022072,health_services,1490
2931,7022073,health_services,1972
2932,7022081,health_services,2905
2933,7022082,health_services,3030
2934,7022074,health_services,1398
2935,7022075,health_services,1630
2936,7020435,water,752
2937,7022076,health_services,2018
2938,7022077,health_services,1886
2939,7022096,health_services,461
2940,7022097,health_services,1128
2941,7022098,health_services,736
2942,7022099,health_services,1199
2943,7022100,health_services,758
2944,7022101,health_services,2572
2945,7022102,health_services,2449
2946,7022078,health_services,2844
2947,7022079,health_services,2868
2948,7022080,health_services,2954
2949,7022083,health_services,539
2950,7022084,health_services,1820
2951,7022085,health_services,2151
2952,7022086,health_services,288
2953,7022087,health_services,667
2954,7022088,health_services,439
2955,7022089,health_services,526
2956,7022090,health_services,529
2957,7022091,health_services,653
2958,7022092,health_services,948
2959,7022093,health_services,774
2960,7022094,health_services,1193
2961,7022095,health_services,944
2962,7022107,health_services,2130
2963,7022108,health_services,2586
2964,7022109,health_services,2279
2965,7022110,health_services,1961
2966,7022111,health_services,2240
2967,7022112,health_services,2625
2968,7022113,health_services,2444
2969,7022114,health_services,2249
2970,7022115,health_services,2420
2971,7020436,water,854
2972,7022116,health_services,2319
2973,7022117,health_services,2268
2974,7022118,health_services,2240
2975,7022119,health_services,1508
2976,7022120,health_services,2688
2977,7022121,health_services,2723
2978,7022122,health_services,2696
2979,7022123,health_services,2356
2980,7022124,health_services,2051
2981,7022125,health_services,1951
2982,7022126,health_services,2358
2983,7022127,health_services,2001
2984,7022128,health_services,2394
2985,7022129,health_services,2042
2986,7022130,health_services,2232
2987,7022131,health_services,2625
2988,7022132,health_services,2651
2989,7022133,health_services,2299
2990,7022134,health_services,2548
2991,7022135,health_services,3130
2992,7022170,health_services,3342
2993,7022136,health_services,2439
2994,7022137,health_services,2608
2995,7022138,health_services,2959
2996,7022139,health_services,4890
2997,7022140,health_services,3226
2998,7022141,health_services,3270
2999,7022142,health_services,3149
3000,7022143,health_services,3310
3001,7022171,health_services,3576
3002,7019161,water,40415
3003,7022144,health_services,3699
3004,7022145,health_services,3955
3005,7022146,health_services,3607
3006,7022147,health_services,4500
3007,7022148,health_services,4485
3008,7022149,health_services,3913
3009,7022150,health_services,3936
3010,7022151,health_services,4321
3011,7022152,health_services,4131
3012,7022153,health_services,4573
3013,7022154,health_services,4810
3014,7022172,health_services,4130
3015,7022155,health_services,5399
3016,7022156,health_services,2986
3017,7022157,health_services,4019
3018,7022158,health_services,3991
3019,7022159,health_services,4048
3020,7022160,health_services,4132
3021,7022161,health_services,4390
3022,7022162,health_services,4003
3023,7022163,health_services,4246
3024,7022164,health_services,4138
3025,7022165,health_services,4080
3026,7022166,health_services,4482
3027,7022167,health_services,4477
3028,7022168,health_services,4512
3029,7022169,health_services,5330
3030,7022173,health_services,3611
3031,7022174,health_services,4421
3032,7022175,health_services,3602
3033,7022176,health_services,4548
3034,7022177,health_services,3739
3035,7022178,health_services,4374
3036,7022179,health_services,4536
3037,7022180,health_services,4339
3038,7022181,health_services,4672
3039,7019134,water,34091
3040,7019135,water,32532
3041,7019136,water,44031
3042,7022182,health_services,4872
3043,7022404,health_services,5944
3044,7022412,health_services,17542
3045,7022414,health_services,8586
3046,7019125,water,36036
3047,7019126,water,36144
3048,7019127,water,34020
3049,7019128,water,32225
3050,7019129,water,36778
3051,7019130,water,43375
3052,7019131,water,42477
3053,7019137,water,43772
3054,7019138,water,43624
3055,7019139,water,43508
3056,7019140,water,43439
3057,7019141,water,43244
3058,7019142,water,43129
3059,7019143,water,42886
3060,7019162,water,40567
3061,7019163,water,41063
3062,7019171,water,39902
3063,7019133,water,37720
3064,7019144,water,41392
3065,7019145,water,41673
3066,7019146,water,41603
3067,7019147,water,65964
3068,7019151,water,40728
3069,7019152,water,41537
3070,7019153,water,40295
3071,7019164,water,40890
3072,7019165,water,40552
3073,7019166,water,40352
3074,7019167,water,40330
3075,7019168,water,40652
3076,7019169,water,39954
3077,7019170,water,40400
3078,7020552,water,719
3079,7019148,water,42490
3080,7019149,water,41209
3081,7019150,water,41562
3082,7019154,water,39268
3083,7019155,water,37856
3084,7019156,water,44238
3085,7019157,water,41848
3086,7019158,water,41213
3087,7019159,water,40669
3088,7019160,water,41337
3089,7021627,water,259
3090,7019172,water,39720
3091,7019173,water,38796
3092,7019174,water,40888
3093,7019175,water,40549
3094,7019176,water,39609
3095,7019177,water,39004
3096,7019178,water,41360
3097,7019179,water,40763
3098,7019180,water,40261
3099,7019181,water,41179
3100,7019182,water,41338
3101,7019183,water,41451
3102,7019184,water,41367
3103,7019185,water,41370
3104,7019186,water,44466
3105,7019187,water,42845
3106,7019376,water,20771
3107,7019188,water,42366
3108,7019207,water,25932
3109,7019208,water,18075
3110,7019209,water,23001
3111,7019210,water,24041
3112,7019189,water,48104
3113,7019211,water,25377
3114,7019212,water,25149
3115,7019251,water,25660
3116,7019194,water,12019
3117,7019196,water,24627
3118,7019221,water,24599
3119,7019222,water,24621
3120,7019223,water,24604
3121,7019252,water,26586
3122,7019195,water,25900
3123,7019377,water,20995
3124,7019197,water,25240
3125,7019198,water,25677
3126,7019199,water,24754
3127,7019200,water,25799
3128,7019201,water,25355
3129,7019202,water,25483
3130,7019203,water,25655
3131,7019204,water,25363
3132,7019205,water,25617
3133,7019206,water,25813
3134,7019213,water,24630
3135,7019214,water,25036
3136,7019215,water,24582
3137,7019216,water,25102
3138,7019217,water,25066
3139,7019218,water,26074
3140,7019219,water,20174
3141,7019220,water,20782
3142,7019341,water,17216
3143,7019224,water,24725
3144,7019225,water,24574
3145,7019226,water,25196
3146,7019227,water,24874
3147,7019228,water,26505
3148,7019229,water,25999
3149,7019230,water,25870
3150,7019378,water,20716
3151,7019231,water,20797
3152,7019232,water,21047
3153,7019233,water,23864
3154,7019234,water,28301
3155,7019235,water,27673
3156,7019236,water,26526
3157,7019379,water,20467
3158,7019237,water,26560
3159,7019238,water,25147
3160,7019239,water,26079
3161,7019240,water,25595
3162,7019241,water,25890
3163,7019242,water,25439
3164,7019243,water,25915
3165,7019244,water,24395
3166,7019245,water,25954
3167,7019246,water,25867
3168,7019247,water,25572
3169,7019248,water,31538
3170,7019249,water,27326
3171,7019250,water,27284
3172,7019253,water,25322
3173,7019254,water,26304
3174,7019255,water,25150
3175,7019256,water,26635
3176,7019257,water,26397
3177,7019258,water,25104
3178,7019259,water,26286
3179,7019260,water,24611
3180,7019261,water,25913
3181,7019262,water,24431
3182,7019263,water,24233
3183,7019264,water,24744
3184,7019265,water,24348
3185,7019266,water,23686
3186,7019267,water,31571
3187,7019268,water,32550
3188,7019269,water,26892
3189,7019270,water,25322
3190,7019271,water,25549
3191,7019272,water,25756
3192,7019273,water,25129
3193,7019274,water,25590
3194,7019275,water,25393
3195,7019276,water,25233
3196,7019277,water,25196
3197,7019278,water,24681
3198,7019279,water,25519
3199,7019280,water,24996
3200,7019281,water,26134
3201,7019282,water,26204
3202,7019283,water,26960
3203,7019284,water,25346
3204,7019285,water,27602
3205,7019352,water,15761
3206,7019286,water,32720
3207,7019287,water,28901
3208,7019289,water,36928
3209,7019290,water,65571
3210,7019342,water,16915
3211,7019343,water,16710
3212,7019288,water,32814
3213,7019344,water,16229
3214,7019291,water,41396
3215,7019296,water,15893
3216,7021628,water,403
3217,7019292,water,62879
3218,7019297,water,16091
3219,7019298,water,16511
3220,7019299,water,16522
3221,7019345,water,16138
3222,7019346,water,16289
3223,7019347,water,16121
3224,7019348,water,16244
3225,7019293,water,54525
3226,7019305,water,20378
3227,7019306,water,20318
3228,7019307,water,20180
3229,7019353,water,15826
3230,7019294,water,16531
3231,7019349,water,16154
3232,7019350,water,16234
3233,7019351,water,16868
3234,7019361,water,21989
3235,7019295,water,16027
3236,7019328,water,17962
3237,7019300,water,21329
3238,7019301,water,21433
3239,7021629,water,522
3240,7019302,water,21029
3241,7019303,water,20805
3242,7019304,water,20511
3243,7019380,water,21424
3244,7019308,water,20345
3245,7019309,water,19715
3246,7019310,water,20182
3247,7019311,water,20284
3248,7019312,water,20651
3249,7019313,water,20677
3250,7019314,water,19419
3251,7019315,water,19865
3252,7020470,water,1145
3253,7019317,water,18802
3254,7019318,water,18708
3255,7019319,water,18612
3256,7019320,water,19023
3257,7019337,water,17458
3258,7019338,water,16877
3259,7019321,water,18536
3260,7019322,water,18409
3261,7019323,water,18662
3262,7019324,water,18058
3263,7019325,water,17961
3264,7019326,water,17740
3265,7019327,water,17622
3266,7019329,water,17771
3267,7019330,water,17620
3268,7019331,water,17324
3269,7019339,water,17184
3270,7019340,water,17210
3271,7019332,water,17743
3272,7019333,water,17327
3273,7019334,water,17721
3274,7019335,water,17182
3275,7019336,water,17248
3276,7021630,water,211
3277,7019354,water,15718
3278,7019355,water,15738
3279,7019356,water,15668
3280,7019357,water,14854
3281,7019358,water,15591
3282,7019362,water,22003
3283,7019363,water,21990
3284,7019364,water,22015
3285,7019381,water,20849
3286,7019382,water,19429
3287,7019383,water,19128
3288,7019384,water,19534
3289,7019385,water,19101
3290,7019386,water,19320
3291,7019359,water,16110
3292,7019360,water,22297
3293,7019372,water,21159
3294,7019365,water,21727
3295,7019366,water,21566
3296,7019367,water,21542
3297,7019368,water,21734
3298,7019369,water,21354
3299,7019370,water,21249
3300,7019371,water,21364
3301,7019387,water,19320
3302,7019388,water,20748
3303,7019389,water,20152
3304,7019390,water,20260
3305,7019391,water,19967
3306,7019392,water,20711
3307,7019393,water,20317
3308,7019394,water,20313
3309,7019395,water,20163
3310,7019396,water,19929
3311,7019397,water,20016
3312,7019398,water,19660
3313,7019399,water,19962
3314,7019400,water,20067
3315,7019401,water,19581
3316,7019402,water,19107
3317,7019429,water,21125
3318,7019403,water,18699
3319,7019404,water,19194
3320,7019405,water,19269
3321,7019406,water,18383
3322,7019407,water,19226
3323,7019408,water,17162
3324,7019409,water,16853
3325,7019410,water,16571
3326,7019411,water,17198
3327,7019412,water,17126
3328,7019413,water,16254
3329,7019414,water,16349
3330,7019415,water,19869
3331,7019416,water,16381
3332,7019417,water,15957
3333,7019418,water,16710
3334,7019419,water,15153
3335,7019420,water,21377
3336,7019421,water,23147
3337,7019422,water,22028
3338,7019423,water,22203
3339,7019424,water,22240
3340,7019425,water,21558
3341,7019426,water,21422
3342,7019427,water,21838
3343,7019428,water,21337
3344,7019430,water,21047
3345,7019431,water,20850
3346,7019432,water,21160
3347,7019433,water,20985
3348,7019434,water,20949
3349,7019435,water,21080
3350,7019436,water,20790
3351,7019437,water,21170
3352,7019438,water,20803
3353,7019439,water,20336
3354,7019440,water,19462
3355,7019441,water,19395
3356,7019442,water,19886
3357,7019443,water,19344
3358,7019444,water,19771
3359,7019445,water,19120
3360,7019928,water,174
3361,7019446,water,19374
3362,7019447,water,19044
3363,7019448,water,18519
3364,7019449,water,18975
3365,7019450,water,19639
3366,7019451,water,18643
3367,7019452,water,19343
3368,7019453,water,18437
3369,7019454,water,18780
3370,7019455,water,18230
3371,7019456,water,18001
3372,7019457,water,18623
3373,7019458,water,18237
3374,7019459,water,18246
3375,7019460,water,17640
3376,7019461,water,17721
3377,7019462,water,17339
3378,7019463,water,17439
3379,7019464,water,17606
3380,7019465,water,17975
3381,7019466,water,17676
3382,7019467,water,19199
3383,7019468,water,17791
3384,7019469,water,18126
3385,7019470,water,18533
3386,7019471,water,18888
3387,7019472,water,19397
3388,7019473,water,18692
3389,7019474,water,23212
3390,7019475,water,23521
3391,7019476,water,23893
3392,7019477,water,23381
3393,7019944,water,529
3394,7019478,water,22633
3395,7019479,water,26621
3396,7019480,water,19934
3397,7019481,water,19737
3398,7019482,water,20206
3399,7019483,water,19658
3400,7019484,water,19340
3401,7019485,water,19478
3402,7019486,water,18049
3403,7019487,water,18076
3404,7019488,water,17842
3405,7019489,water,18005
3406,7019490,water,18037
3407,7019491,water,17943
3408,7019492,water,18523
3409,7019493,water,22230
3410,7019501,water,8817
3411,7019502,water,8426
3412,7019503,water,8280
3413,7019504,water,8883
3414,7019505,water,11437
3415,7019506,water,3840
3416,7019513,water,182
3417,7019945,water,597
3418,7019494,water,8077
3419,7019495,water,7729
3420,7019514,water,375
3421,7019946,water,199
3422,7019496,water,7510
3423,7019497,water,7889
3424,7019498,water,6146
3425,7019499,water,8641
3426,7019515,water,1152
3427,7019539,water,566
3428,7019500,water,8507
3429,7019507,water,434
3430,7019508,water,6
3431,7019509,water,426
3432,7019510,water,890
3433,7019511,water,902
3434,7019512,water,1033
3435,7019516,water,707
3436,7019517,water,144
3437,7019518,water,1023
3438,7019519,water,4603
3439,7019520,water,4107
3440,7019521,water,4888
3441,7019522,water,5231
3442,7019523,water,3677
3443,7019527,water,7952
3444,7019540,water,767
3445,7019524,water,4504
3446,7019525,water,6490
3447,7019533,water,623
3448,7019534,water,56
3449,7019536,water,900
3450,7019537,water,811
3451,7020435,EM_hubs,834
3452,7019526,water,11324
3453,7019538,water,638
3454,7019528,water,10027
3455,7019532,water,196
3456,7019541,water,802
3457,7019550,water,775
3458,7019542,water,1298
3459,7019543,water,1163
3460,7019544,water,1323
3461,7019545,water,1105
3462,7019546,water,927
3463,7019547,water,963
3464,7019553,water,1207
3465,7019947,water,377
3466,7019548,water,1003
3467,7019549,water,1108
3468,7019551,water,1370
3469,7019552,water,547
3470,7020359,water,822
3471,7019554,water,1203
3472,7019555,water,76
3473,7019556,water,636
3474,7019557,water,964
3475,7019558,water,769
3476,7019559,water,934
3477,7019560,water,423
3478,7019561,water,707
3479,7019562,water,605
3480,7019563,water,912
3481,7019564,water,649
3482,7019565,water,731
3483,7019566,water,764
3484,7019567,water,1048
3485,7019568,water,1080
3486,7019569,water,1120
3487,7019570,water,1570
3488,7019573,water,1062
3489,7020384,water,453
3490,7019572,water,1443
3491,7019574,water,578
3492,7019575,water,1160
3493,7019576,water,334
3494,7019577,water,340
3495,7019578,water,1214
3496,7019579,water,886
3497,7019580,water,281
3498,7019581,water,992
3499,7019582,water,1491
3500,7019583,water,1174
3501,7019584,water,1620
3502,7019653,water,982
3503,7019586,water,503
3504,7019587,water,86
3505,7019588,water,372
3506,7019589,water,7
3507,7019590,water,646
3508,7019591,water,679
3509,7019592,water,898
3510,7019593,water,811
3511,7019594,water,706
3512,7019595,water,628
3513,7019596,water,1580
3514,7019597,water,918
3515,7019598,water,548
3516,7019599,water,949
3517,7019818,water,1142
3518,7019600,water,647
3519,7019601,water,895
3520,7019602,water,1251
3521,7019603,water,1163
3522,7019604,water,996
3523,7019605,water,1534
3524,7019632,water,110
3525,7020385,water,334
3526,7019606,water,1225
3527,7019607,water,1790
3528,7019613,water,1034
3529,7019608,water,1249
3530,7019609,water,76
3531,7019614,water,735
3532,7019615,water,928
3533,7019616,water,752
3534,7019617,water,313
3535,7019618,water,729
3536,7019619,water,291
3537,7019633,water,272
3538,7019634,water,522
3539,7019744,water,586
3540,7019610,water,841
3541,7019611,water,236
3542,7019612,water,231
3543,7019631,water,858
3544,7019620,water,47
3545,7019621,water,297
3546,7019622,water,1481
3547,7019623,water,618
3548,7019624,water,680
3549,7019625,water,308
3550,7019626,water,416
3551,7019627,water,330
3552,7019628,water,815
3553,7019629,water,770
3554,7019630,water,402
3555,7020436,EM_hubs,948
3556,7019635,water,924
3557,7019636,water,1868
3558,7019637,water,637
3559,7019638,water,483
3560,7019639,water,354
3561,7019640,water,1646
3562,7019641,water,102
3563,7019642,water,1003
3564,7019649,water,937
3565,7019650,water,502
