,geoid,dest_type,distance
2886,7022009,EM_hubs,302
2887,7022010,EM_hubs,531
2888,7022011,EM_hubs,1080
2889,7022012,EM_hubs,171
2890,7022013,EM_hubs,1155
2891,7022014,EM_hubs,541
2892,7022015,EM_hubs,385
2893,7022065,EM_hubs,2207
2894,7022019,EM_hubs,1178
2895,7022020,EM_hubs,1275
2896,7022021,EM_hubs,1359
2897,7022022,EM_hubs,1324
2898,7022023,EM_hubs,1403
2899,7022024,EM_hubs,1558
2900,7022025,EM_hubs,1954
2901,7022026,EM_hubs,516
2902,7022027,EM_hubs,852
2903,7022028,EM_hubs,845
2904,7022029,EM_hubs,872
2905,7022030,EM_hubs,1346
2906,7022066,EM_hubs,2258
2907,7022033,EM_hubs,1490
2908,7022034,EM_hubs,1452
2909,7022035,EM_hubs,1401
2910,7022036,EM_hubs,1483
2911,7022037,EM_hubs,1586
2912,7022038,EM_hubs,1627
2913,7022039,EM_hubs,1596
2914,7022040,EM_hubs,1701
2915,7022041,EM_hubs,983
2916,7022042,EM_hubs,850
2917,7022043,EM_hubs,1138
2918,7022044,EM_hubs,1309
2919,7022045,EM_hubs,1075
2920,7022046,EM_hubs,1336
2921,7022047,EM_hubs,1417
2922,7022048,EM_hubs,1883
2923,7022049,EM_hubs,1702
2924,7022050,EM_hubs,2286
2925,7022051,EM_hubs,2291
2926,7022052,EM_hubs,2224
2927,7022053,EM_hubs,1780
2928,7022054,EM_hubs,1478
2929,7022055,EM_hubs,2294
2930,7022056,EM_hubs,1747
2931,7022057,EM_hubs,1267
2932,7022058,EM_hubs,1281
2933,7022059,EM_hubs,1931
2934,7022060,EM_hubs,1840
2935,7022061,EM_hubs,1911
2936,7022062,EM_hubs,2043
2937,7022063,EM_hubs,2101
2938,7022064,EM_hubs,2281
2939,7022069,EM_hubs,2646
2940,7022070,EM_hubs,2492
2941,7022071,EM_hubs,2435
2942,7022072,EM_hubs,2476
2943,7022073,EM_hubs,2580
2944,7022074,EM_hubs,2249
2945,7022096,EM_hubs,1862
2946,7022097,EM_hubs,2464
2947,7022098,EM_hubs,2223
2948,7022131,EM_hubs,606
2949,7022132,EM_hubs,993
2950,7022075,EM_hubs,1984
2951,7022076,EM_hubs,2460
2952,7022077,EM_hubs,1775
2953,7022105,EM_hubs,939
2954,7022106,EM_hubs,885
2955,7022107,EM_hubs,975
2956,7022108,EM_hubs,737
2957,7022109,EM_hubs,790
2958,7022133,EM_hubs,904
2959,7022134,EM_hubs,1028
2960,7022078,EM_hubs,291
2961,7022079,EM_hubs,56
2962,7022080,EM_hubs,858
2963,7022081,EM_hubs,682
2964,7022082,EM_hubs,1744
2965,7022083,EM_hubs,1491
2966,7022084,EM_hubs,1088
2967,7022085,EM_hubs,1113
2968,7022086,EM_hubs,1451
2969,7022099,EM_hubs,2689
2970,7022100,EM_hubs,2089
2971,7022101,EM_hubs,1348
2972,7022102,EM_hubs,1285
2973,7022103,EM_hubs,1195
2974,7022104,EM_hubs,1168
2975,7022110,EM_hubs,828
2976,7022111,EM_hubs,840
2977,7022112,EM_hubs,670
2978,7022113,EM_hubs,756
2979,7022114,EM_hubs,308
2980,7022115,EM_hubs,671
2981,7022116,EM_hubs,482
2982,7022117,EM_hubs,581
2983,7022118,EM_hubs,659
2984,7022119,EM_hubs,1070
2985,7022120,EM_hubs,243
2986,7022121,EM_hubs,278
2987,7022122,EM_hubs,293
2988,7022123,EM_hubs,484
2989,7022124,EM_hubs,574
2990,7022125,EM_hubs,638
2991,7022126,EM_hubs,499
2992,7022127,EM_hubs,866
2993,7022128,EM_hubs,674
2994,7022129,EM_hubs,803
2995,7022135,EM_hubs,866
2996,7022136,EM_hubs,968
2997,7022137,EM_hubs,1189
2998,7022138,EM_hubs,2176
2999,7022139,EM_hubs,2392
3000,7022140,EM_hubs,620
3001,7022141,EM_hubs,644
3002,7022142,EM_hubs,911
3003,7022143,EM_hubs,987
3004,7022144,EM_hubs,1117
3005,7022145,EM_hubs,297
3006,7022146,EM_hubs,1021
3007,7022147,EM_hubs,888
3008,7022148,EM_hubs,812
3009,7022149,EM_hubs,1324
3010,7022150,EM_hubs,1350
3011,7022151,EM_hubs,941
3012,7022152,EM_hubs,1122
3013,7022153,EM_hubs,900
3014,7022154,EM_hubs,1137
3015,7022155,EM_hubs,1726
3016,7022156,EM_hubs,999
3017,7022157,EM_hubs,1219
3018,7022158,EM_hubs,1181
3019,7022159,EM_hubs,1657
3020,7022160,EM_hubs,1007
3021,7022161,EM_hubs,717
3022,7022162,EM_hubs,804
3023,7022163,EM_hubs,568
3024,7022164,EM_hubs,540
3025,7019139,supermarket,2963
3026,7022165,EM_hubs,584
3027,7022166,EM_hubs,480
3028,7022167,EM_hubs,475
3029,7022168,EM_hubs,594
3030,7022169,EM_hubs,1270
3031,7022170,EM_hubs,1066
3032,7022171,EM_hubs,1300
3033,7022172,EM_hubs,939
3034,7022173,EM_hubs,536
3035,7022174,EM_hubs,791
3036,7022175,EM_hubs,200
3037,7022176,EM_hubs,1356
3038,7022177,EM_hubs,110
3039,7022178,EM_hubs,701
3040,7019140,supermarket,2892
3041,7019256,supermarket,858
3042,7022179,EM_hubs,614
3043,7022180,EM_hubs,338
3044,7022181,EM_hubs,202
3045,7022182,EM_hubs,246
3046,7018988,supermarket,18718
3047,7019125,supermarket,8694
3048,7019126,supermarket,8799
3049,7019127,supermarket,8874
3050,7019141,supermarket,2697
3051,7019142,supermarket,2584
3052,7019128,supermarket,7720
3053,7019129,supermarket,9439
3054,7019143,supermarket,2340
3055,7019144,supermarket,2106
3056,7019130,supermarket,2830
3057,7019145,supermarket,2388
3058,7019157,supermarket,1302
3059,7019257,supermarket,830
3060,7019131,supermarket,3195
3061,7019133,supermarket,7215
3062,7019134,supermarket,6486
3063,7019135,supermarket,8021
3064,7019151,supermarket,589
3065,7019152,supermarket,992
3066,7020205,supermarket,1932
3067,7019136,supermarket,3491
3068,7019137,supermarket,3227
3069,7019138,supermarket,3078
3070,7019258,supermarket,740
3071,7019146,supermarket,2327
3072,7019147,supermarket,26716
3073,7019153,supermarket,1082
3074,7019154,supermarket,1500
3075,7019155,supermarket,2547
3076,7019156,supermarket,3693
3077,7019259,supermarket,932
3078,7019148,supermarket,1944
3079,7019149,supermarket,664
3080,7019150,supermarket,1017
3081,7019158,supermarket,667
3082,7019159,supermarket,124
3083,7019160,supermarket,1216
3084,7019161,supermarket,678
3085,7019162,supermarket,433
3086,7019163,supermarket,401
3087,7019164,supermarket,785
3088,7019165,supermarket,665
3089,7019166,supermarket,962
3090,7019167,supermarket,1270
3091,7019168,supermarket,1262
3092,7019169,supermarket,887
3093,7019170,supermarket,1340
3094,7019171,supermarket,835
3095,7019172,supermarket,652
3096,7019173,supermarket,717
3097,7019174,supermarket,1400
3098,7019175,supermarket,1301
3099,7019176,supermarket,361
3100,7019177,supermarket,244
3101,7019178,supermarket,2116
3102,7019179,supermarket,1515
3103,7019180,supermarket,1013
3104,7019181,supermarket,1931
3105,7019182,supermarket,2090
3106,7019183,supermarket,2202
3107,7019184,supermarket,2119
3108,7019185,supermarket,2122
3109,7019201,supermarket,1817
3110,7019202,supermarket,2040
3111,7020555,supermarket,1405
3112,7019186,supermarket,5218
3113,7019187,supermarket,3604
3114,7019188,supermarket,3123
3115,7019203,supermarket,2118
3116,7019204,supermarket,1826
3117,7019205,supermarket,2080
3118,7019206,supermarket,2370
3119,7019189,supermarket,8856
3120,7019194,supermarket,11348
3121,7019195,supermarket,1625
3122,7019196,supermarket,761
3123,7019197,supermarket,1224
3124,7019198,supermarket,1400
3125,7019199,supermarket,1310
3126,7019200,supermarket,1788
3127,7019207,supermarket,2395
3128,7019208,supermarket,7977
3129,7019209,supermarket,5809
3130,7019210,supermarket,2132
3131,7019211,supermarket,1402
3132,7019212,supermarket,1170
3133,7019218,supermarket,2631
3134,7019219,supermarket,3564
3135,7019213,supermarket,238
3136,7019214,supermarket,1056
3137,7019215,supermarket,420
3138,7019216,supermarket,1660
3139,7019217,supermarket,1623
3140,7019260,supermarket,320
3141,7019220,supermarket,4171
3142,7019221,supermarket,2639
3143,7019222,supermarket,2545
3144,7019223,supermarket,2384
3145,7019224,supermarket,2737
3146,7019225,supermarket,2348
3147,7019226,supermarket,2366
3148,7019227,supermarket,2887
3149,7019228,supermarket,2526
3150,7019238,supermarket,2098
3151,7019229,supermarket,2019
3152,7019230,supermarket,1890
3153,7019231,supermarket,4187
3154,7019232,supermarket,4436
3155,7019234,supermarket,4322
3156,7019235,supermarket,3644
3157,7019233,supermarket,7794
3158,7019236,supermarket,1672
3159,7019237,supermarket,2530
3160,7019254,supermarket,1188
3161,7019255,supermarket,786
3162,7019239,supermarket,1320
3163,7019240,supermarket,1303
3164,7019241,supermarket,946
3165,7019242,supermarket,1121
3166,7019243,supermarket,615
3167,7019244,supermarket,854
3168,7019245,supermarket,1289
3169,7019246,supermarket,1444
3170,7019247,supermarket,1511
3171,7019248,supermarket,5843
3172,7019249,supermarket,1564
3173,7019250,supermarket,1522
3174,7019251,supermarket,1290
3175,7019252,supermarket,1323
3176,7019253,supermarket,952
3177,7019261,supermarket,764
3178,7019262,supermarket,987
3179,7019263,supermarket,692
3180,7019264,supermarket,958
3181,7019265,supermarket,562
3182,7019266,supermarket,2794
3183,7019267,supermarket,5876
3184,7019277,supermarket,1410
3185,7019278,supermarket,895
3186,7019279,supermarket,1734
3187,7019280,supermarket,1210
3188,7019378,supermarket,2858
3189,7019268,supermarket,6855
3190,7019269,supermarket,2522
3191,7019270,supermarket,952
3192,7019271,supermarket,1763
3193,7019272,supermarket,1970
3194,7019273,supermarket,1343
3195,7019274,supermarket,1805
3196,7019275,supermarket,1608
3197,7019276,supermarket,1448
3198,7019281,supermarket,2348
3199,7019282,supermarket,2418
3200,7019283,supermarket,3174
3201,7019284,supermarket,1560
3202,7019289,supermarket,2321
3203,7019290,supermarket,26323
3204,7019379,supermarket,2609
3205,7019285,supermarket,7956
3206,7019286,supermarket,5016
3207,7019287,supermarket,7504
3208,7020779,water,777
3209,7019288,supermarket,9960
3210,7020556,supermarket,1174
3211,7019291,supermarket,4018
3212,7019292,supermarket,23631
3213,7019305,supermarket,2138
3214,7019293,supermarket,15283
3215,7019294,supermarket,3356
3216,7019306,supermarket,2079
3217,7019307,supermarket,1940
3218,7019368,supermarket,3494
3219,7019295,supermarket,4455
3220,7019296,supermarket,4371
3221,7019297,supermarket,4519
3222,7019319,supermarket,3649
3223,7019320,supermarket,4060
3224,7019298,supermarket,4936
3225,7019299,supermarket,4950
3226,7019335,supermarket,3166
3227,7019300,supermarket,3086
3228,7019301,supermarket,3193
3229,7019302,supermarket,2784
3230,7019303,supermarket,2565
3231,7019304,supermarket,2271
3232,7019369,supermarket,3496
3233,7019308,supermarket,2111
3234,7019309,supermarket,1475
3235,7019310,supermarket,1942
3236,7019311,supermarket,2044
3237,7019312,supermarket,2411
3238,7019313,supermarket,2437
3239,7019336,supermarket,3053
3240,7019314,supermarket,2686
3241,7019315,supermarket,1625
3242,7019317,supermarket,3308
3243,7019318,supermarket,3662
3244,7020317,supermarket,200
3245,7019321,supermarket,3577
3246,7019322,supermarket,3446
3247,7019323,supermarket,3699
3248,7019324,supermarket,3095
3249,7019325,supermarket,2998
3250,7019326,supermarket,2776
3251,7019327,supermarket,2658
3252,7019328,supermarket,2998
3253,7019337,supermarket,2495
3254,7019338,supermarket,1914
3255,7019339,supermarket,2221
3256,7019380,supermarket,3399
3257,7019329,supermarket,3132
3258,7019330,supermarket,2657
3259,7019331,supermarket,2361
3260,7019332,supermarket,2785
3261,7019333,supermarket,2364
3262,7019334,supermarket,2758
3263,7019340,supermarket,2247
3264,7019341,supermarket,2253
3265,7019370,supermarket,3391
3266,7019371,supermarket,3506
3267,7019342,supermarket,3208
3268,7019343,supermarket,2812
3269,7019344,supermarket,2584
3270,7019345,supermarket,2675
3271,7019346,supermarket,3216
3272,7019347,supermarket,2989
3273,7019348,supermarket,3025
3274,7019349,supermarket,3136
3275,7019350,supermarket,3034
3276,7019351,supermarket,2970
3277,7019352,supermarket,4190
3278,7019353,supermarket,4255
3279,7019354,supermarket,4146
3280,7019355,supermarket,3228
3281,7019356,supermarket,4097
3282,7019357,supermarket,3283
3283,7019358,supermarket,4020
3284,7019359,supermarket,4539
3285,7019365,supermarket,3481
3286,7019366,supermarket,3708
3287,7019360,supermarket,4054
3288,7019361,supermarket,4131
3289,7019362,supermarket,4146
3290,7019363,supermarket,4132
3291,7019364,supermarket,3763
3292,7019367,supermarket,3684
3293,7019381,supermarket,2609
3294,7019382,supermarket,1492
3295,7019383,supermarket,888
3296,7019384,supermarket,1294
3297,7019385,supermarket,1243
3298,7019386,supermarket,1199
3299,7019387,supermarket,1080
3300,7019388,supermarket,2508
3301,7019389,supermarket,2294
3302,7019390,supermarket,2403
3303,7019391,supermarket,2109
3304,7019392,supermarket,2471
3305,7019393,supermarket,2322
3306,7019394,supermarket,2456
3307,7019395,supermarket,2305
3308,7019396,supermarket,1689
3309,7019397,supermarket,2007
3310,7019398,supermarket,1420
3311,7019399,supermarket,1722
3312,7019400,supermarket,1827
3313,7019401,supermarket,1341
3314,7019402,supermarket,1346
3315,7019403,supermarket,937
3316,7019404,supermarket,1433
3317,7019405,supermarket,1507
3318,7019406,supermarket,1188
3319,7019407,supermarket,1864
3320,7019408,supermarket,773
3321,7019409,supermarket,1316
3322,7019410,supermarket,719
3323,7019456,supermarket,1390
3324,7019411,supermarket,809
3325,7019412,supermarket,737
3326,7019413,supermarket,1290
3327,7019414,supermarket,948
3328,7019415,supermarket,2508
3329,7019416,supermarket,980
3330,7019417,supermarket,1355
3331,7019418,supermarket,2812
3332,7019419,supermarket,1950
3333,7019420,supermarket,4016
3334,7019421,supermarket,4692
3335,7019422,supermarket,4170
3336,7019423,supermarket,4345
3337,7019424,supermarket,4382
3338,7019425,supermarket,3700
3339,7019426,supermarket,3564
3340,7019427,supermarket,3980
3341,7019428,supermarket,3479
3342,7019429,supermarket,3267
3343,7019430,supermarket,3189
3344,7019431,supermarket,2992
3345,7019432,supermarket,3302
3346,7019433,supermarket,3127
3347,7019434,supermarket,3091
3348,7019435,supermarket,3222
3349,7019436,supermarket,2932
3350,7019437,supermarket,3312
3351,7019438,supermarket,2945
3352,7019439,supermarket,2478
3353,7019440,supermarket,1605
3354,7019441,supermarket,1537
3355,7019442,supermarket,2029
3356,7019443,supermarket,1486
3357,7019444,supermarket,1913
3358,7019445,supermarket,1262
3359,7019446,supermarket,1516
3360,7019447,supermarket,1849
3361,7019448,supermarket,662
3362,7019449,supermarket,1780
3363,7019450,supermarket,2146
3364,7019451,supermarket,1448
3365,7019452,supermarket,1850
3366,7019453,supermarket,1242
3367,7019454,supermarket,1585
3368,7019455,supermarket,1035
3369,7019457,supermarket,1428
3370,7019458,supermarket,1042
3371,7019459,supermarket,1051
3372,7019460,supermarket,1029
3373,7019461,supermarket,1110
3374,7019462,supermarket,728
3375,7019463,supermarket,829
3376,7019464,supermarket,995
3377,7019465,supermarket,1364
3378,7019466,supermarket,1065
3379,7019467,supermarket,2589
3380,7019468,supermarket,1180
3381,7019469,supermarket,1516
3382,7019470,supermarket,1923
3383,7019471,supermarket,2277
3384,7019472,supermarket,2787
3385,7019485,supermarket,1985
3386,7019473,supermarket,2081
3387,7019474,supermarket,4758
3388,7019475,supermarket,5067
3389,7019476,supermarket,5438
3390,7019477,supermarket,4926
3391,7019478,supermarket,4179
3392,7019479,supermarket,4428
3393,7019480,supermarket,2739
3394,7019481,supermarket,2542
3395,7019482,supermarket,3011
3396,7019483,supermarket,2463
3397,7019484,supermarket,2145
3398,7019486,supermarket,1439
3399,7019487,supermarket,1466
3400,7019488,supermarket,1231
3401,7019489,supermarket,1394
3402,7019490,supermarket,1426
3403,7019491,supermarket,1332
3404,7019492,supermarket,1912
3405,7019493,supermarket,5350
3406,7019518,supermarket,6983
3407,7019519,supermarket,6732
3408,7019520,supermarket,5095
3409,7019870,supermarket,1170
3410,7019494,supermarket,10809
3411,7019495,supermarket,10461
3412,7019496,supermarket,10243
3413,7019497,supermarket,10622
3414,7019536,supermarket,1900
3415,7019627,supermarket,2334
3416,7019498,supermarket,10646
3417,7019499,supermarket,11375
3418,7019500,supermarket,11233
3419,7019501,supermarket,11550
3420,7019502,supermarket,11159
3421,7019503,supermarket,11013
3422,7019504,supermarket,11616
3423,7019513,supermarket,8172
3424,7019505,supermarket,7051
3425,7019506,supermarket,7017
3426,7019514,supermarket,7249
3427,7019537,supermarket,1812
3428,7019871,supermarket,952
3429,7019507,supermarket,7584
3430,7019508,supermarket,7158
3431,7019509,supermarket,7133
3432,7019510,supermarket,6850
3433,7019515,supermarket,7479
3434,7019516,supermarket,7113
3435,7019517,supermarket,7468
3436,7019511,supermarket,7754
3437,7019512,supermarket,7874
3438,7019539,supermarket,1566
3439,7019521,supermarket,7548
3440,7019523,supermarket,6329
3441,7019524,supermarket,7164
3442,7019538,supermarket,1639
3443,7019540,supermarket,1616
3444,7019522,supermarket,7891
3445,7019556,supermarket,2978
3446,7019525,supermarket,10949
3447,7019526,supermarket,13987
3448,7019533,supermarket,3894
3449,7019872,supermarket,282
3450,7019527,supermarket,10612
3451,7019528,supermarket,10383
3452,7019532,supermarket,4272
3453,7019534,supermarket,4023
3454,7019541,supermarket,3249
3455,7019542,supermarket,4480
3456,7019543,supermarket,4369
3457,7019544,supermarket,4563
3458,7019545,supermarket,4283
3459,7019546,supermarket,4030
3460,7019547,supermarket,3734
3461,7019557,supermarket,3306
3462,7019558,supermarket,3111
3463,7019873,supermarket,536
3464,7019548,supermarket,3773
3465,7019549,supermarket,3879
3466,7019550,supermarket,3442
3467,7019551,supermarket,3896
3468,7019552,supermarket,3214
3469,7019553,supermarket,3549
3470,7019554,supermarket,3726
3471,7019555,supermarket,3164
3472,7019874,supermarket,1214
3473,7019559,supermarket,3276
3474,7019560,supermarket,3697
3475,7019561,supermarket,3049
3476,7019562,supermarket,3168
3477,7019563,supermarket,3287
3478,7019564,supermarket,2892
3479,7019565,supermarket,3505
3480,7019566,supermarket,3106
3481,7019567,supermarket,2567
3482,7019568,supermarket,2595
3483,7019569,supermarket,2645
3484,7019570,supermarket,1817
3485,7019572,supermarket,1562
3486,7019573,supermarket,1657
3487,7019574,supermarket,1578
3488,7019575,supermarket,1755
3489,7019576,supermarket,1234
3490,7019577,supermarket,1340
3491,7019578,supermarket,1415
3492,7019579,supermarket,1231
3493,7019580,supermarket,902
3494,7019581,supermarket,44
3495,7019582,supermarket,964
3496,7019583,supermarket,2438
3497,7019584,supermarket,4203
3498,7019586,supermarket,4511
3499,7019587,supermarket,4377
3500,7019588,supermarket,4300
3501,7019589,supermarket,4284
3502,7019590,supermarket,4026
3503,7019591,supermarket,3930
3504,7019592,supermarket,3712
3505,7019593,supermarket,3582
3506,7019594,supermarket,3585
3507,7019595,supermarket,3399
3508,7019596,supermarket,5377
3509,7019597,supermarket,4926
3510,7019598,supermarket,4074
3511,7019599,supermarket,3720
3512,7019600,supermarket,3418
3513,7019601,supermarket,3666
3514,7019913,supermarket,5117
3515,7019602,supermarket,4329
3516,7019603,supermarket,4241
3517,7019604,supermarket,3767
3518,7019605,supermarket,3534
3519,7019606,supermarket,3222
3520,7019611,supermarket,1832
3521,7019677,supermarket,870
3522,7019607,supermarket,3903
3523,7019609,supermarket,3313
3524,7019610,supermarket,2394
3525,7019678,supermarket,836
3526,7019612,supermarket,1827
3527,7019613,supermarket,2630
3528,7019614,supermarket,3575
3529,7019615,supermarket,3511
3530,7019616,supermarket,3336
3531,7019617,supermarket,3058
3532,7019620,supermarket,2773
3533,7019628,supermarket,2314
3534,7019629,supermarket,788
3535,7019630,supermarket,1593
3536,7019618,supermarket,3020
3537,7019619,supermarket,3036
3538,7019625,supermarket,2004
3539,7019621,supermarket,2445
3540,7019622,supermarket,4381
3541,7019623,supermarket,2634
3542,7019624,supermarket,2683
3543,7019626,supermarket,2419
3544,7019631,supermarket,1939
3545,7019632,supermarket,1052
3546,7019633,supermarket,1215
3547,7019634,supermarket,1465
3548,7019635,supermarket,2408
3549,7019636,supermarket,3518
3550,7019637,supermarket,2286
3551,7019639,supermarket,2003
3552,7019640,supermarket,1811
3553,7019641,supermarket,1928
3554,7019943,supermarket,1032
3555,7019638,supermarket,2126
3556,7019944,supermarket,1405
3557,7019642,supermarket,1168
3558,7019643,supermarket,1018
3559,7019644,supermarket,2222
3560,7019645,supermarket,1540
3561,7019646,supermarket,1764
3562,7019647,supermarket,2002
3563,7019648,supermarket,1423
3564,7019649,supermarket,1203
3565,7019650,supermarket,1438
3566,7019745,supermarket,2276
3567,7019651,supermarket,1262
3568,7019652,supermarket,487
3569,7019653,supermarket,767
3570,7019654,supermarket,663
3571,7019663,supermarket,3118
3572,7019664,supermarket,3219
3573,7019665,supermarket,3323
3574,7019655,supermarket,785
3575,7019656,supermarket,533
3576,7020557,supermarket,918
3577,7019658,supermarket,787
3578,7019666,supermarket,3050
3579,7019667,supermarket,2986
3580,7019679,supermarket,646
3581,7019659,supermarket,2216
3582,7019660,supermarket,1834
3583,7019661,supermarket,1781
3584,7019662,supermarket,2898
3585,7019692,supermarket,715
3586,7019668,supermarket,3773
3587,7019669,supermarket,2863
3588,7019670,supermarket,3121
3589,7019671,supermarket,2576
3590,7019672,supermarket,2850
3591,7019673,supermarket,1654
3592,7019674,supermarket,1263
3593,7019675,supermarket,1412
3594,7019676,supermarket,1448
3595,7019746,supermarket,1898
3596,7019680,supermarket,650
3597,7019681,supermarket,718
3598,7019682,supermarket,1246
3599,7019683,supermarket,1211
3600,7019684,supermarket,735
3601,7019685,supermarket,730
3602,7019686,supermarket,570
3603,7019687,supermarket,686
3604,7019688,supermarket,1036
3605,7019689,supermarket,1922
3606,7019690,supermarket,701
3607,7019691,supermarket,706
3608,7019693,supermarket,839
3609,7019694,supermarket,820
3610,7019695,supermarket,961
3611,7019696,supermarket,1079
3612,7019697,supermarket,1188
3613,7019698,supermarket,1263
3614,7019699,supermarket,1268
3615,7019700,supermarket,1418
3616,7019701,supermarket,1476
3617,7019702,supermarket,2038
3618,7019703,supermarket,1952
3619,7019747,supermarket,1627
3620,7019945,supermarket,327
3621,7019704,supermarket,1969
3622,7019706,supermarket,3007
3623,7019705,supermarket,1385
3624,7019712,supermarket,3507
3625,7019707,supermarket,2906
3626,7019713,supermarket,2663
3627,7019714,supermarket,2575
3628,7019715,supermarket,2724
3629,7019716,supermarket,2817
3630,7019708,supermarket,2489
3631,7019709,supermarket,2725
3632,7019710,supermarket,2978
3633,7019711,supermarket,2744
3634,7019717,supermarket,2915
3635,7019718,supermarket,2131
3636,7019719,supermarket,2128
3637,7019720,supermarket,3007
3638,7019721,supermarket,2503
3639,7019722,supermarket,2212
3640,7019723,supermarket,2539
3641,7019724,supermarket,2282
3642,7019725,supermarket,1913
3643,7019726,supermarket,1884
3644,7019727,supermarket,1481
3645,7019728,supermarket,1157
3646,7019744,supermarket,2490
3647,7019946,supermarket,718
3648,7019729,supermarket,1735
3649,7019730,supermarket,1199
3650,7019731,supermarket,1423
3651,7019732,supermarket,1572
3652,7019733,supermarket,1400
3653,7019734,supermarket,1644
3654,7019735,supermarket,1732
3655,7019736,supermarket,1777
3656,7019737,supermarket,2104
3657,7019738,supermarket,2151
3658,7019739,supermarket,2506
3659,7019740,supermarket,2237
3660,7019741,supermarket,2220
3661,7019742,supermarket,1719
3662,7019743,supermarket,2016
3663,7020318,supermarket,231
3664,7019748,supermarket,2099
3665,7019749,supermarket,2050
3666,7019750,supermarket,2364
3667,7019751,supermarket,1636
3668,7019752,supermarket,2268
3669,7019753,supermarket,1378
3670,7019754,supermarket,1821
3671,7019755,supermarket,1557
3672,7019756,supermarket,1609
3673,7019758,supermarket,2988
3674,7019759,supermarket,3095
3675,7019760,supermarket,2725
3676,7019947,supermarket,902
3677,7019761,supermarket,1923
3678,7019762,supermarket,2056
3679,7019763,supermarket,2643
3680,7019764,supermarket,2201
3681,7019765,supermarket,1475
3682,7019766,supermarket,3098
3683,7019767,supermarket,1220
3684,7019768,supermarket,1208
3685,7019769,supermarket,1003
3686,7019770,supermarket,402
3687,7019779,supermarket,1787
3688,7020361,supermarket,1467
3689,7019771,supermarket,646
3690,7019772,supermarket,634
3691,7019773,supermarket,578
3692,7019774,supermarket,948
3693,7019780,supermarket,2905
3694,7019781,supermarket,2344
3695,7019782,supermarket,2895
3696,7019783,supermarket,2585
3697,7019803,supermarket,1678
3698,7019775,supermarket,2342
3699,7019776,supermarket,3010
3700,7019777,supermarket,926
3701,7019778,supermarket,1852
3702,7021111,supermarket,1810
3703,7019784,supermarket,2718
3704,7019785,supermarket,2577
3705,7019786,supermarket,2378
3706,7019787,supermarket,2881
3707,7019788,supermarket,2392
3708,7019789,supermarket,2310
3709,7019790,supermarket,1649
3710,7019791,supermarket,2775
3711,7019792,supermarket,1313
3712,7019793,supermarket,2806
3713,7019867,supermarket,854
3714,7019794,supermarket,1887
3715,7019795,supermarket,1108
3716,7019796,supermarket,1266
3717,7019797,supermarket,3751
3718,7019798,supermarket,1810
3719,7019799,supermarket,2970
3720,7019800,supermarket,3610
3721,7019801,supermarket,1684
3722,7019802,supermarket,1346
3723,7019804,supermarket,1670
3724,7019805,supermarket,1728
3725,7019806,supermarket,1451
3726,7019807,supermarket,2293
3727,7019808,supermarket,1760
3728,7019809,supermarket,2158
3729,7019810,supermarket,1862
3730,7019811,supermarket,2292
3731,7019812,supermarket,2335
3732,7019813,supermarket,2458
3733,7019814,supermarket,2633
3734,7019816,supermarket,986
3735,7019817,supermarket,866
3736,7019818,supermarket,1072
3737,7019819,supermarket,704
3738,7019820,supermarket,689
3739,7019821,supermarket,650
3740,7019822,supermarket,1264
3741,7019823,supermarket,642
3742,7019824,supermarket,642
3743,7019825,supermarket,533
3744,7019826,supermarket,306
3745,7019827,supermarket,573
3746,7021609,supermarket,461
3747,7019828,supermarket,696
3748,7019829,supermarket,780
3749,7019830,supermarket,725
3750,7019831,supermarket,2061
3751,7019832,supermarket,2048
3752,7019833,supermarket,1636
3753,7019834,supermarket,1904
3754,7019835,supermarket,1994
3755,7019836,supermarket,865
3756,7019837,supermarket,2048
3757,7019838,supermarket,1521
3758,7019839,supermarket,2618
3759,7021597,supermarket,589
3760,7019840,supermarket,882
3761,7019841,supermarket,1076
3762,7019842,supermarket,1372
3763,7019843,supermarket,1000
3764,7019844,supermarket,1127
3765,7019845,supermarket,1086
3766,7019846,supermarket,1398
3767,7019847,supermarket,1525
3768,7019848,supermarket,1619
3769,7019849,supermarket,1540
3770,7019850,supermarket,1312
3771,7019868,supermarket,1212
3772,7019852,supermarket,1286
3773,7019853,supermarket,1469
3774,7019854,supermarket,1382
3775,7019855,supermarket,1342
3776,7019856,supermarket,1124
3777,7019857,supermarket,1178
3778,7019858,supermarket,1050
3779,7019859,supermarket,1008
3780,7019860,supermarket,1085
3781,7019861,supermarket,1010
3782,7019862,supermarket,667
3783,7019863,supermarket,1119
3784,7019864,supermarket,717
3785,7019865,supermarket,1028
3786,7019866,supermarket,678
3787,7019869,supermarket,1011
3788,7019875,supermarket,725
3789,7019876,supermarket,284
3790,7019877,supermarket,446
3791,7019878,supermarket,675
3792,7019879,supermarket,590
3793,7019880,supermarket,877
3794,7019882,supermarket,1340
3795,7019888,supermarket,8708
3796,7019914,supermarket,7078
3797,7019883,supermarket,8777
3798,7019884,supermarket,23428
3799,7019885,supermarket,17347
3800,7019886,supermarket,17207
3801,7019887,supermarket,8056
3802,7019911,supermarket,2922
3803,7019889,supermarket,6814
3804,7019890,supermarket,6183
3805,7019891,supermarket,6904
3806,7019892,supermarket,6614
3807,7019893,supermarket,7097
3808,7019894,supermarket,5672
3809,7019895,supermarket,5357
